dates,nzd0319-0000,nzd0319-0001,nzd0319-0002,nzd0319-0003,nzd0319-0004,nzd0319-0005,nzd0319-0006,nzd0319-0007,nzd0319-0008,nzd0319-0009,nzd0319-0010,nzd0319-0011,nzd0319-0012,nzd0319-0013,nzd0319-0014,nzd0319-0015,nzd0319-0016,nzd0319-0017,nzd0319-0018,nzd0319-0019,nzd0319-0020,nzd0319-0021,nzd0319-0022,nzd0319-0023,nzd0319-0024,nzd0319-0025,nzd0319-0026,nzd0319-0027,nzd0319-0028,nzd0319-0029,nzd0319-0030,nzd0319-0031,nzd0319-0032,nzd0319-0033,nzd0319-0034,nzd0319-0035,nzd0319-0036,nzd0319-0037,nzd0319-0038
2017-09-27 22:19:24+00:00,176.262216433587,152.25051250177012,148.60603836223925,149.4706434991498,148.84222778270149,156.26214636471803,150.4764374593763,147.85298230043935,131.40929233552578,125.21514867395818,126.97917064863908,126.83408737636061,130.33436786573986,137.14526876177035,136.88943749717708,142.7179271411252,140.84002998417498,,188.48091335088105,155.60388503720054,126.27659730947201,132.30449318572258,142.98613962968315,106.35085573260886,102.03836108765397,112.85280158758047,161.61062231779258,143.29791020466126,,147.52823521430855,146.69237709237592,133.37733252664958,127.06484033627342,127.40459360516995,153.26883258930036,167.99145235548528,132.5083855385097,122.26657424892943,
2017-10-13 22:19:28+00:00,,,207.04025521197727,174.41861727006983,152.58683971154315,152.78226075775407,155.14111404922016,160.52239397820156,137.2000943194235,128.7118051218537,120.15725523280734,114.46459862455332,119.85050114803671,134.8216617675062,,178.10085404107141,170.43494868098577,,,189.3353296795799,167.08455900731573,142.65727293890114,179.55873448314657,205.25612918880148,121.44914038582233,168.0493414621888,206.00614509213338,179.97385753788058,193.29866312239716,166.9953944819478,150.6572398338803,139.0253431722255,140.33465373983012,127.55512620716483,185.0194516826865,197.456520757166,174.23882742480455,187.2694814930628,
2017-10-14 22:15:38+00:00,,,160.51760790913227,156.52858049075235,159.71468822330112,162.3766547182518,160.9589694125427,155.74573707846437,140.16546839818446,134.57393694505805,129.37996507759001,126.39786160370691,126.75174563699296,140.46390954516335,,,,,205.80140227816304,178.72039603943955,161.62800104975165,159.25656332903353,161.47958252049108,162.18526223296064,137.77249617555896,158.80114250980168,175.4627014163479,164.35585664467987,173.35366336123656,,,,,,,,,,
2017-10-30 22:15:38+00:00,163.03623325875554,162.64908718189065,157.12969793470197,147.79768798213564,151.1734088844704,154.1213632950368,156.38534006415176,149.04828973000048,135.51449323392364,128.47163728249055,124.57438094040539,124.39273947772547,,,,155.65491140120216,161.26107774894544,,189.6392063109388,156.74498967214646,140.71971293170176,140.80560839644556,171.04471615257194,119.5363590873642,116.24995978115581,145.2141358887355,156.97286004286326,,,,,,,143.73178212628315,171.1203015302714,167.47258908209562,141.16288892734497,133.10702526634392,
2017-11-15 22:15:36+00:00,,,166.63516297380608,172.0241276510473,169.97815466530338,159.26043096730285,167.96198635237096,152.4538324953811,142.90075043030706,132.92688282583808,129.60149965983945,130.04228176937588,130.94785717527077,,,,171.9766190323428,,202.03759738421203,174.70231072564457,156.05244903541242,146.48839780713112,154.28546494120138,136.5592630636678,137.91599088162974,158.36276474172507,160.09138987944715,160.0319705259397,156.02223765899197,148.9108476706931,160.9230753867966,,,,,184.9607713047058,163.5070609808802,152.36157836619873,171.03468430589447
2017-11-30 22:19:20+00:00,178.625298825377,176.97646518900513,170.5989131234387,177.17387055602904,175.29380462513666,174.35608281559593,177.57954024598016,167.50966785120312,155.98610190459513,148.41678460198196,150.09538250943243,152.3161341494256,158.90799086615644,171.90362146628883,176.560307881059,184.5134436222993,186.26921099711686,191.16622616482695,211.87775074645091,185.62789386610368,161.60620257201822,169.25115877325118,179.19173579628682,162.06974513451544,164.38850461435968,165.8120315732592,170.86469359286477,162.71416655827372,166.6099615821014,168.1627316161917,165.44688686487157,157.80586592694658,162.09068486630167,172.06289541557823,189.25301391621963,185.76141833715457,167.07659224654677,165.27267741242187,185.268546245788
2017-12-01 22:15:30+00:00,187.7769279466916,179.65052614327956,171.69853666564512,176.09963222355273,182.8614816904713,175.9414870332926,187.20379486003804,,,,146.7253773809154,157.81923516596322,157.93149140528823,175.03536434004843,179.07910124897498,177.6774909204434,185.57099875628234,193.71682612880016,214.07097608105266,185.37438165856764,159.18533447482184,155.575749961774,,,,171.61150829577653,167.94333688171204,171.86695605484644,166.87631052717148,156.9367479855219,164.2102218676582,159.4666601249777,163.5139003582878,168.69930537418625,190.95825101407655,189.54645117889288,172.65783266787878,163.24300967085134,185.18944800006534
2017-12-25 22:13:11+00:00,200.99749191386283,175.4096162259758,164.5856320335341,165.54775190852894,158.1876304201753,154.35932519021378,163.55790234100056,159.13807799289108,142.9637045838014,141.07251632163954,140.00114566967807,134.25259381028226,138.06091534617224,150.50008047695422,162.0548404234653,166.9915597027465,173.38326565002535,191.3360739585917,,195.97976785573215,186.01894749519585,,147.0335119867243,147.34663872321644,157.6757437198729,175.9949785543278,215.8160271259729,194.31048968779058,202.3418958388583,180.16794678789248,175.34716732640695,,129.3999918818459,150.35150458650585,187.86725770330528,192.0322565371015,,,
2018-03-15 22:12:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.03340576100248,160.56003676983576,141.23320149551532,134.40448768633115,200.44156288206324,193.28852108454433,,
2018-03-31 22:12:27+00:00,176.27189894345906,191.03154034878133,179.946096942949,180.42261615258266,185.22936739447712,179.06985570093363,180.471542771163,174.20497078939485,159.83410113862513,141.33620797797835,138.9822811516263,148.15447416558428,152.75223933296348,154.96814640291277,166.73244368418298,180.68294411615835,192.94646409022897,219.22217437574244,228.5408184563895,206.34441195537016,179.70535323681253,173.79045135208204,176.29285666184103,166.96811857994234,165.9763734872534,186.47480054827483,183.42106476017204,194.1841807423582,182.63994385913622,168.85358944055366,181.38304877763613,172.8034023966839,168.15174606232375,139.9837964799559,136.01909747797828,200.0847184075031,199.15976357150652,190.22632024022911,201.97674788942425
2018-04-08 22:13:51+00:00,202.6490618447895,174.29605677956093,167.6568565743266,169.8824942884572,168.8805139796588,170.67511156665933,177.94028064167532,176.96017797950233,170.6845590867192,153.06994002274493,146.7937820290373,,,,,168.78713929980415,170.31981921603972,197.67291400419685,,195.46010350305647,172.27553801773576,179.34931492967524,177.24447092102528,191.3312388867144,191.54163493422143,195.5565856385828,,,,,,,,157.62090775220028,192.64615690973903,206.458206485123,193.596699683932,199.73775985841377,215.83587196601604
2018-04-24 22:13:35+00:00,,,,,,,,,,,,,,152.5771782255677,163.72895977781812,170.5880453835093,165.9349815386275,,,199.90738551966433,182.7189998458063,187.88408262195745,189.69840684945007,197.2261717214712,137.98561654812264,,,,,,184.84652730211562,171.81299449108502,168.39064425573295,160.94871474770258,198.94532288008423,206.23145902462176,190.74795952616316,205.0158488236056,
2018-05-02 22:12:09+00:00,187.0097063535257,177.36500802284286,173.66670310606074,178.07281035315248,181.12130149447665,175.75448113376626,181.62570408581752,174.33115904874123,163.09388696301033,151.78603024039904,155.1959995703984,153.85870324948428,153.2908303438354,156.53830346592503,163.5529854414205,169.23720640369538,171.9311568805319,181.79427419377868,205.12324036728992,183.88136421344365,165.00950171693088,162.96959227488932,165.83375859194746,156.8679601108206,150.80306068278804,170.90487318766802,182.05656268964574,178.87262403972522,173.1279210478594,169.2022706479224,173.22703742023796,171.75715131414083,161.22085608045992,145.87016670001054,196.26646360444224,202.03314588020243,181.834344556835,161.84208886692014,184.6686509000113
2018-05-18 22:11:58+00:00,190.87977657451296,172.1009809295877,171.42200161239109,167.37683467458817,168.08198488304893,160.61295951202476,144.82479020101965,152.40424996679656,152.80179969157348,146.76174564389544,140.17641105732025,134.9707399032356,136.96396029938722,137.20778142403304,143.0083922423768,140.0545725519334,135.091419791457,161.98802367441223,175.28911986305252,165.6654909334904,159.60596626759303,149.17537528819267,153.46231061679234,158.53562162342894,144.39340288939437,168.7796619146666,181.54124326397496,171.06404581148416,168.97981081745212,166.75558764489173,181.79063640455436,172.61996274818512,162.94640614653213,153.2399818464223,169.63650800773445,182.27397311183142,163.80301533919342,147.85914084754938,164.07830130117267
2018-05-25 22:18:03+00:00,148.55259676864478,161.6755187888511,163.62318367731353,172.02509634248415,172.62528244207937,157.60071291411768,143.34499047026944,151.2185571100806,152.28186626894603,148.15607592971264,145.0550081910608,137.7543229509133,146.71264782005676,149.16924834691272,154.98887819299128,154.83762120290515,136.5355268562592,,195.98009322463156,173.40681529120502,156.23606586308222,150.19323474903658,151.5722109589013,147.59180941910157,138.83766243720498,155.0795414685153,176.9637766790534,170.41656077627667,167.37599134738542,156.70857919516766,162.03154256059014,158.84284328321235,151.661881909362,133.85283221599082,183.92054907676828,,179.52104209365223,147.2028439009792,157.41058910894358
2018-06-19 22:11:57+00:00,,189.95533861930033,182.53218480857046,151.70108451675583,154.8322248926521,151.4961763748308,171.86013677529917,164.63958266292516,136.4505976672872,135.6435700570324,139.49875557475937,132.50787340259168,133.56743052945876,140.43529175052302,146.31056564834222,140.52690051763238,130.62676264559028,124.47101117152798,,,,,,,,,215.90427219212387,185.98724333595678,190.40842714907475,168.0391918061643,177.15071245441746,178.05837481827646,160.09318048592297,137.5838025413048,187.08689129845092,,,,
2018-06-26 22:18:12+00:00,177.5035658045741,174.96915930425564,174.89136790915697,181.67988521080602,185.3685827110573,178.84979295335364,168.45076298774623,167.0509661027894,160.79390849070666,163.2123530768857,158.62750249289576,159.24711694851328,153.72612518412677,157.51748359832789,167.65537739192277,172.29630765088615,165.60273412974794,182.40922130952595,208.03876904288322,192.25796840084527,181.56003923517545,162.10780687774127,163.82644360853888,165.28044523878094,160.85391039392186,187.88205171252096,194.38237097442254,194.11071132061858,184.5509711571278,181.9830050660167,189.12835641527744,187.5113661057831,176.96309318077448,157.39002088621353,163.21935824441707,,201.54346991524488,177.07913455266007,185.95666695610672
2018-07-13 22:12:09+00:00,,,179.3970504988502,,,,,167.72441560719142,157.72342297102884,153.92574836363292,153.5565341411735,160.1323825821882,158.08775790643824,159.89201905233855,170.62557915362004,170.1591607396574,,203.62252085075778,,,,,167.71809202719658,164.23539900051145,165.66843389392977,196.6511979314829,192.70597058270573,207.06794459530477,189.3296541705861,176.48173225338454,190.39959402610904,179.69759611198216,171.6398537334994,162.9273550108192,173.95611367875034,,205.89430753188987,181.87947000022982,191.38658004839425
2018-07-21 22:12:13+00:00,,,,,,,,,,,,,,,,,,,,157.34725668115667,133.4066388352256,129.54589747409835,132.97278084716015,135.64107139689654,124.96731833413892,156.22383012445727,176.59668036992824,164.71624479102866,156.49596484365148,159.9585962497647,167.7815195424355,159.1490878735679,148.18041167435644,146.34670968102986,151.6811135030096,176.14115091728164,145.7061050169024,131.1315682480513,134.2680596686139
2018-07-29 22:11:53+00:00,169.8496966743616,173.12420084166197,179.6646856100828,183.43202680402658,189.8740498175773,182.64109190424304,179.41559808603827,165.95334916709737,,,,150.10677571907001,152.02377268227497,158.08893891863528,162.4346905419659,167.21471199162787,145.70273358934406,178.9396210546717,207.2051886754815,194.57097050017785,174.6229110999879,161.47315377742984,164.15034426723693,,,,185.7304071533747,185.8344995814159,180.03253134128477,178.34450631596752,186.1016740569067,179.9614466793468,169.1311094950053,162.89989894934274,178.30324484760615,196.31446712787198,200.1900926357189,180.40650295718777,191.261987067752
2018-08-13 22:18:36+00:00,162.6710708794907,169.75070818398342,172.7451897931408,176.2772932116759,177.90497304357447,184.2136067107647,187.49919257221396,167.21824749723964,155.99443692313412,149.28756003952665,149.76801749794436,156.40546949927423,155.31737958052415,158.41067183175528,167.32287301636669,164.33897516418085,153.30249863167975,181.50211773707576,,,,,,,,,183.7828681028294,181.76643902240187,175.31375292469494,167.38817066716888,180.18804711789863,178.90429323484545,170.42716804810163,157.85812496226194,169.45286039515003,199.27787249661418,193.69526208910216,172.84779636369075,183.05827289319893
2018-08-14 22:11:35+00:00,,,,,166.31022161031507,170.32225601202902,168.41653317073593,159.6297858570625,151.44008196402896,139.54784758384878,138.1393473714067,145.0737526758982,146.90350287498475,151.6811934048294,153.97398697701567,149.77312798075315,,,,186.99061609938428,163.88137987998402,161.8376246319675,169.39366264326367,172.29507229572928,168.53543220539134,172.63287113336733,181.8505147135794,179.978744605975,171.58232981996147,166.6564363451005,185.00432190956607,186.61165545606082,182.72963436969565,178.49654022773393,187.41214175702328,,,,
2018-08-22 22:12:30+00:00,161.40541282813228,168.7145124360686,173.6665431160783,177.4615848731311,186.3909812959992,182.9611240742963,178.75933828478216,171.26183713817727,162.01981165590345,153.82143847613918,151.27365580948776,147.56371930984275,152.50412755550659,157.8042210374989,166.29335534078655,162.36527278172144,143.36497072234562,172.57487978465713,199.5452407900757,179.97836028867022,162.65147485023533,153.5494704877265,156.32424917217764,165.06086247007983,160.98341631040185,167.19474540378195,181.56992551565492,172.7221909345053,167.12877609671557,160.7328052642918,173.4770488693737,172.88489648268447,170.7348565453712,164.25622429219834,190.55049839859726,195.86295669207027,172.01376703884233,159.0883651153048,170.72331364340118
2018-08-30 22:11:15+00:00,,,,,180.16498592548942,177.34688243560356,173.27157689261048,165.5796974639402,160.36078507992283,157.17467481322876,148.34805259961487,141.56768013671658,147.05613151668516,150.3264478508212,157.9434271596272,153.73163159501067,,,,176.88663055468317,157.75985427085854,152.1334057764832,161.901057902442,167.97143610264217,155.7894684343319,166.0243562802787,176.09992334952494,168.33257849632105,165.78284373419362,157.9377239099829,165.41293326793766,169.33967492577932,168.49912146009186,169.31776486976256,177.23111340326346,,,,
