dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0015,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0029,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0034,nzd0467-0035,nzd0467-0036,nzd0467-0037,nzd0467-0038,nzd0467-0039,nzd0467-0040,nzd0467-0041,nzd0467-0042,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0049,nzd0467-0050,nzd0467-0051,nzd0467-0052,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0071,nzd0467-0072,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0127,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0133,nzd0467-0134,satname
2019-01-28 22:14:43+00:00,342.18,,,,,,,333.20,333.20,332.76,334.54,338.02,337.84,342.87,342.19,,,,,,,343.85,343.99,337.58,340.94,344.73,343.26,344.20,340.72,,,,,,,346.86,343.83,350.69,353.54,353.82,351.92,347.83,348.98,,,,,,,349.24,349.21,352.04,350.15,348.02,340.78,338.12,335.89,,,,,,,,322.85,327.06,323.24,323.01,325.39,317.94,315.88,312.44,,,,,,,338.53,343.21,339.84,344.59,346.10,344.71,334.81,331.43,,,,,,,331.44,330.83,330.67,326.38,,,,,,,,,,,327.67,313.46,320.55,325.25,,,,,,,,,,,319.47,313.95,317.61,311.47,,,,,,,,,,,,L7
2019-02-14 22:13:57+00:00,335.23,333.11,332.63,336.28,336.65,334.46,336.55,339.09,339.52,338.34,335.82,339.78,339.17,341.26,344.46,343.06,343.79,341.82,347.76,347.53,349.44,350.38,348.63,346.64,348.01,348.10,346.72,349.23,348.73,351.04,349.85,344.87,344.45,345.88,349.28,346.41,346.26,349.29,353.89,359.46,354.91,351.34,353.46,354.00,352.32,354.47,349.95,351.42,350.21,354.83,348.47,348.21,351.27,351.36,347.83,342.83,340.67,339.32,336.72,334.40,333.37,329.70,328.80,324.06,327.80,326.17,327.05,327.69,323.55,321.84,319.37,321.90,324.87,326.36,330.77,332.30,332.12,337.13,339.50,342.66,340.84,344.91,350.47,347.30,341.75,339.41,341.08,336.83,332.34,332.07,325.27,327.28,330.14,328.08,328.52,328.66,329.44,334.80,332.49,333.11,333.06,333.96,331.69,331.40,329.96,332.52,329.89,329.41,328.47,328.52,330.55,329.63,327.25,330.59,327.73,325.27,325.03,329.50,331.01,331.13,330.49,331.31,329.24,330.30,331.90,337.40,334.11,333.71,341.75,340.77,341.57,337.94,337.44,339.17,336.28,L8
2019-03-01 22:13:46+00:00,361.69,355.52,354.66,,,,,,,359.75,360.24,361.45,360.42,359.38,362.66,357.06,362.04,,,,,,,369.05,366.50,368.86,370.61,366.37,367.41,364.48,369.25,,,,,,,368.90,370.10,369.74,369.73,365.91,368.01,366.24,367.83,,,,,,,371.93,373.30,362.65,368.08,363.71,364.38,354.20,352.29,,,,,,,,,,,,,,,,,,,,,,355.84,358.54,356.79,,,,,,,,,,,,346.97,345.44,349.37,,,,,,,,,,,,345.16,343.31,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-04-02 22:12:42+00:00,340.17,337.17,335.84,334.45,333.20,,,,,,,342.52,341.04,341.21,345.86,345.89,350.97,348.30,346.67,,,,,,,356.30,354.50,356.60,358.51,346.27,342.21,339.49,341.93,,,,,,,359.48,356.70,350.96,357.95,358.19,350.85,346.18,349.64,,,,,,,,349.77,344.60,350.61,341.40,338.12,330.84,329.81,,,,,,,320.67,312.82,313.59,318.40,319.60,,,,,,,,,,338.97,340.75,337.45,334.90,,,,,,,,,,,,327.40,326.54,327.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-04-11 22:06:12+00:00,344.15,340.88,335.52,346.11,348.21,344.83,345.74,346.63,349.76,,344.32,346.30,342.38,351.51,345.47,345.81,347.95,351.89,350.14,356.09,355.51,357.70,354.12,,350.54,351.73,351.50,359.81,356.91,353.45,355.57,356.28,356.27,356.38,359.97,357.91,360.71,,,356.29,351.28,361.33,358.31,358.34,361.56,361.09,358.18,361.92,361.09,358.46,362.22,,,350.40,346.54,352.78,347.30,345.41,341.12,340.92,341.13,332.93,335.10,340.15,333.59,,,325.76,329.22,335.17,327.70,326.59,331.04,332.03,334.74,340.22,344.10,344.62,350.16,,,,352.91,350.46,354.30,345.53,346.17,343.08,342.88,339.22,333.64,337.67,338.64,341.56,,,339.52,337.92,338.90,339.50,332.95,332.08,343.16,344.02,341.53,341.73,341.59,339.98,,,334.01,332.44,334.09,335.49,337.55,336.94,337.67,335.68,341.10,339.63,338.48,340.20,,,337.81,337.85,343.36,345.11,347.95,344.46,351.18,355.66,353.33,350.37,354.10,L7
2019-04-18 22:12:08+00:00,,,,,,,,,,,,,,343.21,342.40,,,,,,,321.45,314.33,,,,,,,,,,,,,330.94,329.96,329.48,,,324.33,,,,,,,,,330.99,333.92,336.35,332.26,329.79,327.99,329.32,312.51,,,,,,,301.01,295.40,,302.73,301.52,303.73,298.11,299.21,,,,,,,309.31,309.25,325.86,325.84,,,,,,,,,,,299.91,303.55,310.29,313.07,,,,,,,,,,,312.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-05-20 22:10:54+00:00,,,,,338.03,340.77,350.78,333.56,347.34,340.33,348.05,353.06,,,,,,,345.98,352.72,348.38,348.15,351.03,345.89,346.94,347.77,,,,,,,358.72,342.65,344.03,348.47,338.04,355.20,353.11,353.39,,,,,,,364.56,358.16,353.25,351.71,347.81,359.63,350.72,356.39,,,,,,,,331.29,334.67,322.45,327.74,324.71,324.09,328.58,319.17,,,,,,,328.97,330.29,333.23,343.85,356.51,341.88,351.78,348.85,,,,,,,328.22,329.61,329.78,329.36,340.26,328.47,338.72,332.80,,,,,,,333.83,329.68,331.91,328.66,330.06,322.79,320.55,309.89,,,,,,,331.16,,347.00,328.98,324.20,319.83,321.61,327.74,,,,,,,345.91,338.19,336.82,334.94,L7
2019-05-29 22:04:24+00:00,351.30,,,346.78,348.43,354.99,340.77,344.11,343.47,350.07,357.20,355.76,353.77,355.25,359.26,,,355.59,349.60,352.97,353.96,354.90,353.29,355.27,364.33,365.30,367.31,365.48,362.00,,,357.44,357.36,366.27,360.14,359.49,360.78,363.16,367.90,361.82,367.12,361.44,366.95,365.28,,358.63,364.50,372.19,362.63,364.18,361.28,367.37,365.22,360.03,363.50,360.79,355.42,352.39,,,342.06,350.52,343.03,338.02,337.39,336.17,334.40,329.11,331.49,333.86,334.78,338.64,,,336.19,333.85,343.42,347.63,352.80,351.41,359.58,357.43,352.68,363.99,365.98,359.16,,,339.63,335.26,331.67,338.29,338.42,336.90,350.88,353.52,354.20,340.37,344.49,348.52,,,343.45,341.58,340.72,340.20,336.55,334.41,341.80,343.52,345.62,340.17,337.67,340.38,333.43,,337.98,334.95,329.49,338.34,339.80,337.72,348.47,357.40,345.77,351.41,354.00,353.74,,,345.80,347.68,355.60,347.61,343.43,L7
2019-06-06 22:13:59+00:00,346.04,345.21,337.37,338.39,342.18,343.10,340.71,343.41,346.31,346.85,347.74,352.24,347.45,348.40,351.39,352.36,351.39,349.67,350.27,353.05,351.09,354.69,355.68,355.26,355.43,357.21,356.24,356.87,356.68,357.60,354.49,354.81,354.21,358.11,357.08,357.46,357.83,357.46,360.37,363.20,358.54,361.36,359.43,361.32,361.80,359.71,362.19,362.38,359.12,360.61,361.14,361.40,358.06,354.32,354.75,353.34,350.92,348.16,342.61,343.12,341.84,340.22,339.50,337.74,336.23,330.93,329.24,334.06,333.78,332.81,328.93,331.34,334.30,332.49,336.48,339.98,341.43,342.34,348.18,350.92,352.67,352.68,357.49,358.16,357.27,353.17,347.69,344.18,336.47,332.13,334.18,,337.08,339.63,341.42,338.43,339.78,342.40,340.54,343.95,341.42,339.41,337.85,338.39,338.54,339.10,334.76,334.09,338.64,336.11,337.65,334.06,339.08,337.77,337.88,338.71,339.93,337.60,335.35,335.73,338.64,338.73,340.43,342.28,342.22,347.39,347.41,350.89,349.55,345.52,348.74,345.37,344.84,349.06,343.57,L8
2019-06-22 22:14:04+00:00,348.93,347.19,349.05,348.14,347.33,349.37,349.20,350.37,352.62,352.46,352.25,353.75,353.70,356.51,356.43,356.58,356.93,356.08,356.25,358.81,356.47,358.50,359.94,357.21,362.24,362.61,361.55,361.24,362.43,361.48,362.40,358.48,361.26,363.45,359.81,361.97,360.51,363.36,364.26,362.48,366.94,365.68,363.42,364.69,364.24,366.64,365.55,365.14,362.98,360.99,365.48,362.50,363.89,359.23,356.07,356.93,353.66,350.70,349.31,345.90,344.11,343.33,342.23,340.31,336.11,334.10,333.70,333.79,335.91,335.54,335.28,336.02,333.40,334.31,339.77,343.48,346.68,348.34,348.66,352.97,353.27,358.47,356.63,362.03,357.92,353.24,346.72,342.50,344.85,338.01,335.41,,343.39,344.18,346.50,,345.18,345.17,342.04,347.31,346.75,344.36,342.39,340.16,343.69,336.61,340.87,338.88,341.03,340.97,339.83,340.83,341.04,337.34,341.27,340.73,341.30,340.37,339.29,340.61,339.97,341.00,342.65,344.09,348.16,350.19,350.92,352.53,351.29,347.97,348.78,346.93,351.81,347.76,350.74,L8
2019-07-07 22:09:08+00:00,313.01,,,,,,,318.65,324.48,335.82,,309.89,313.11,318.55,313.35,314.08,,,,,,,,,,322.88,324.64,322.81,316.85,,,,,,,,,,,,,,324.29,323.45,,,,,,,,327.95,324.68,,,321.50,317.25,313.71,,,,,,,,294.52,293.68,295.01,302.49,299.19,295.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-08-01 22:01:58+00:00,345.41,338.87,336.50,345.32,349.25,345.09,346.21,,,357.96,355.46,346.32,347.24,353.38,350.68,350.34,343.29,352.16,349.78,348.23,349.30,,,356.91,365.38,358.35,350.73,355.26,355.54,350.23,374.22,350.45,351.79,351.44,351.42,,,358.09,364.14,373.42,360.48,359.91,357.84,359.72,356.16,364.34,367.03,357.33,358.21,,,358.42,357.03,371.18,351.61,354.46,350.00,346.26,348.93,351.53,349.36,340.72,338.39,,,,330.46,323.53,335.80,330.64,329.75,331.84,327.88,338.02,339.27,340.15,343.63,341.35,,,346.56,354.50,347.44,353.80,355.50,351.98,347.76,344.74,333.21,330.72,323.89,328.00,,,336.16,331.14,345.12,339.62,338.47,344.73,344.78,349.78,340.05,337.59,330.29,333.68,,,332.46,343.98,328.35,321.56,334.03,325.23,335.61,326.87,335.35,334.72,331.72,335.82,,,334.64,337.43,345.39,345.69,348.07,345.08,349.46,340.72,342.03,344.44,,,,L7
2019-08-08 22:07:52+00:00,,,,,,345.98,350.95,352.96,358.08,362.15,359.01,350.96,352.75,,,,,,,363.47,361.21,373.54,361.74,362.20,350.13,352.34,354.84,,,,,,,360.20,357.60,366.61,353.39,361.73,363.39,359.76,360.29,,,,,,,362.03,363.21,358.01,366.59,364.31,366.02,359.32,356.79,353.67,,,,,,,348.32,345.08,342.62,337.97,325.89,327.65,322.78,324.16,,,,,,,354.34,356.64,359.27,354.04,343.92,348.44,350.25,351.23,,,,,,,342.15,,341.69,343.99,,,,,,,,,,,343.16,347.42,339.56,337.82,,,,,,,,,,,340.61,335.81,338.74,340.48,,,,,,,,,,,,,,L7
2019-08-17 22:01:18+00:00,360.69,,,351.98,351.96,346.80,356.91,352.82,355.52,352.25,360.30,355.61,351.89,355.61,352.43,357.33,,364.71,360.12,367.52,366.44,366.01,358.84,362.76,366.11,368.66,363.35,364.05,367.28,361.12,,365.00,365.82,360.13,366.30,363.04,364.77,367.56,367.05,378.50,372.89,369.44,365.63,368.90,,,367.10,379.01,365.73,360.89,366.08,362.84,368.05,359.41,365.05,359.11,356.96,355.45,,,353.69,362.35,347.97,345.74,344.38,338.58,332.79,337.21,338.32,336.25,335.13,336.94,,,343.38,349.34,350.44,349.19,353.13,348.37,353.21,349.10,356.09,364.11,363.44,355.07,,,338.76,337.18,332.31,339.32,333.15,342.74,343.45,348.58,349.54,346.02,345.22,347.59,,,341.77,342.44,340.36,338.62,339.64,338.29,341.31,347.18,345.55,343.31,346.63,343.43,,,340.56,344.56,337.40,344.97,337.96,345.09,347.33,357.07,356.73,351.21,355.73,353.81,,,355.10,356.38,363.72,350.96,348.54,L7
2019-09-02 22:00:37+00:00,340.90,338.43,333.45,332.08,333.54,332.04,338.56,336.18,337.35,338.28,,,341.26,350.98,342.36,349.67,350.24,346.15,345.61,351.84,341.28,345.02,341.11,344.59,,,357.46,357.48,357.76,356.94,355.63,352.61,349.01,355.11,352.02,352.01,350.07,351.98,,,348.76,355.05,356.92,354.84,352.76,356.49,348.57,351.01,351.78,349.59,348.58,351.68,,,350.47,351.15,349.57,347.98,344.39,339.51,335.69,340.05,332.69,331.76,326.63,322.14,,,327.50,329.30,327.36,327.06,327.29,331.23,330.37,333.86,333.07,337.00,332.79,336.14,,,,345.95,351.43,339.33,341.24,338.73,333.29,326.18,325.35,325.65,326.06,325.73,334.58,,,340.68,334.71,332.12,335.00,336.82,334.22,322.65,326.99,327.71,326.15,326.66,324.19,,,328.48,327.24,331.37,333.72,333.02,328.88,325.73,332.91,328.11,330.12,333.19,330.40,,,341.36,345.22,345.50,344.46,343.27,346.18,337.75,340.37,338.06,336.17,L7
2019-09-09 22:06:30+00:00,338.63,332.10,325.50,328.28,330.21,328.48,330.40,331.60,,,,,,333.72,334.51,339.96,344.01,347.54,340.12,339.16,338.91,339.63,,,,,,338.76,339.18,345.54,338.00,338.28,343.90,341.17,337.88,338.27,,,,,,347.76,347.45,344.52,353.63,349.40,341.81,340.08,338.02,344.71,,,,,,,337.61,331.38,333.34,332.80,331.03,321.42,321.06,314.80,,,,,,,317.05,312.94,315.04,316.32,318.32,323.43,328.05,322.37,,,,,,,336.60,339.85,328.37,331.13,326.98,325.49,318.98,319.21,,,,,,,323.78,325.19,325.99,327.52,327.52,325.24,320.70,319.21,,,,,,,325.52,324.78,322.53,325.73,317.71,321.82,319.85,317.71,,,,,,,324.71,328.25,329.02,330.71,320.43,322.19,320.93,318.29,,L7
2019-09-10 22:14:27+00:00,331.04,334.75,334.31,334.75,333.08,335.18,328.97,329.28,330.11,332.82,334.24,340.45,343.59,342.66,340.95,345.43,349.69,350.52,339.47,342.79,342.23,343.46,343.93,334.33,340.24,341.77,340.79,346.87,347.80,347.68,345.42,342.16,346.74,342.41,346.54,352.83,354.43,351.08,348.36,345.07,347.30,347.99,350.19,359.05,356.97,356.66,351.13,354.14,348.01,344.55,350.64,351.34,352.29,350.89,346.91,340.91,339.44,332.88,331.39,327.75,333.13,332.00,333.29,327.62,327.15,325.29,324.95,325.68,321.79,320.60,315.25,323.36,320.55,329.78,328.89,331.49,331.04,331.28,331.01,330.92,343.79,338.62,349.62,348.97,340.34,334.89,332.00,324.69,327.11,319.83,317.86,321.40,325.91,328.36,328.01,321.86,320.92,324.84,327.85,332.45,333.84,331.77,330.20,330.58,337.35,335.59,323.87,322.72,326.70,330.50,331.14,330.77,329.40,322.91,316.57,321.30,323.13,321.84,327.92,321.57,323.79,331.13,326.52,327.71,335.25,333.40,330.53,327.93,328.05,328.65,330.32,330.12,331.32,332.33,337.83,L8
2019-09-18 21:59:55+00:00,349.04,344.79,340.20,342.12,345.76,342.05,344.47,345.62,,,351.84,352.37,350.66,352.34,353.43,352.13,352.10,351.73,349.05,348.87,351.37,349.01,,,355.86,365.99,359.71,357.81,356.53,357.43,353.79,351.50,358.97,354.05,355.00,350.85,,,362.64,361.24,360.69,359.54,360.77,360.88,356.78,361.90,356.08,355.22,353.85,354.54,,,357.72,360.50,358.04,361.36,353.42,350.55,343.74,343.60,343.61,337.33,337.87,336.98,,,333.15,334.52,335.28,340.42,332.33,331.79,333.27,330.06,333.94,339.04,341.08,348.71,347.25,,,355.23,361.71,359.05,356.98,354.66,350.36,342.26,336.17,331.10,331.36,331.84,334.73,,,345.57,351.50,347.40,346.29,345.92,345.27,342.63,340.64,337.11,336.63,336.94,336.04,,,340.05,338.30,343.33,340.30,338.26,342.37,337.95,338.01,339.75,336.03,337.07,336.49,,,339.53,340.31,346.42,348.62,347.45,347.99,346.39,348.12,344.75,344.92,344.24,344.17,L7
2019-09-26 22:14:32+00:00,341.62,334.00,332.46,331.92,334.29,333.57,338.23,339.02,337.59,340.13,342.71,341.78,342.70,341.13,342.95,349.03,343.36,347.25,342.13,345.68,344.65,340.34,342.65,344.85,350.12,350.03,350.45,351.10,348.95,346.20,350.56,350.57,348.79,343.67,344.52,352.84,348.97,347.92,349.65,353.20,349.82,349.01,352.96,350.85,354.47,350.90,354.74,353.13,353.93,346.94,353.51,350.83,346.61,347.91,346.49,343.10,343.71,339.79,334.27,334.25,337.82,333.43,328.45,328.81,331.04,318.73,321.33,320.72,324.62,325.21,323.41,322.06,322.37,328.47,323.26,332.01,339.77,338.39,337.16,339.82,346.01,342.74,342.51,346.29,349.22,341.81,339.06,335.67,325.64,321.03,324.39,326.68,323.85,328.77,328.89,334.00,332.14,332.11,335.39,334.29,332.76,333.40,331.79,329.93,330.93,329.08,327.70,327.19,328.21,325.65,326.97,327.11,324.80,322.30,325.99,325.61,328.43,330.21,325.15,325.43,325.65,327.81,331.64,333.46,333.38,334.05,337.80,341.39,337.97,335.69,335.57,335.42,338.21,335.62,333.66,L8
2019-11-13 22:14:33+00:00,344.33,342.73,338.54,340.01,340.80,339.78,338.59,341.17,342.45,346.76,344.50,344.31,347.74,344.49,348.53,348.39,347.95,344.38,346.32,352.57,349.14,347.48,351.52,350.52,351.59,347.17,353.07,352.78,356.92,353.57,351.73,350.97,348.34,352.54,352.12,350.83,350.25,356.26,355.57,353.98,354.35,349.57,352.89,351.04,353.98,352.97,355.33,356.56,353.29,351.69,355.55,355.97,354.48,352.86,353.12,354.33,346.40,344.92,341.68,340.12,339.73,336.55,338.82,335.86,329.72,329.29,325.08,326.85,323.80,327.33,330.24,327.74,328.77,328.17,329.11,334.68,339.18,342.68,342.45,340.90,342.32,348.03,349.85,349.84,352.54,349.15,343.03,341.00,335.83,329.73,324.99,330.58,331.53,335.17,335.94,335.48,336.59,336.13,342.32,334.89,336.03,337.23,335.11,336.70,337.11,335.62,335.31,333.26,331.40,332.39,328.36,327.33,326.85,332.02,333.71,334.91,334.16,336.96,335.30,330.50,330.61,336.29,333.88,340.32,338.24,344.66,342.42,341.92,341.68,345.87,344.14,338.61,342.68,340.33,339.40,L8
2020-02-09 21:53:06+00:00,,331.66,330.27,329.20,333.34,334.08,334.14,335.90,337.50,343.04,340.61,342.04,338.75,,,342.01,340.54,340.72,342.59,339.35,341.63,336.76,347.01,344.97,339.15,342.09,342.93,,,343.62,353.96,348.32,343.11,339.42,338.75,346.54,337.51,345.04,348.21,343.17,342.30,,,352.60,349.65,352.02,362.44,354.68,348.35,345.90,351.46,343.38,345.61,340.94,341.37,,,342.38,337.19,332.37,329.29,333.70,332.09,327.55,326.43,321.07,321.63,316.26,317.69,316.91,,324.53,319.73,327.95,329.73,330.10,334.55,333.52,337.72,338.65,336.06,335.92,339.18,,,,337.45,334.42,329.22,319.40,319.44,321.17,323.03,327.03,320.93,326.62,326.08,327.30,,,337.54,339.65,333.31,334.46,330.91,330.45,327.93,323.74,321.49,320.20,318.24,319.93,,,324.15,321.46,336.63,328.47,326.45,328.87,327.72,328.03,332.33,328.22,330.47,337.92,,,343.25,342.57,337.75,335.60,338.74,337.70,336.25,L7
2020-03-04 22:14:08+00:00,343.05,341.37,334.01,336.08,335.48,334.44,335.66,338.63,339.54,341.92,345.42,346.42,346.25,346.43,344.95,345.94,344.87,346.62,344.04,347.33,346.95,347.16,346.87,344.73,346.42,355.89,351.50,352.77,351.68,348.66,350.76,348.19,347.03,348.19,349.36,349.24,350.57,352.58,358.11,357.87,354.92,351.62,353.37,352.68,354.59,351.28,351.01,357.50,357.08,354.50,354.78,354.93,356.31,350.76,346.38,345.03,346.70,342.93,340.53,336.83,331.84,331.00,334.08,331.68,326.09,327.49,327.26,322.99,324.88,321.06,325.74,324.49,325.42,329.76,327.67,329.91,332.30,341.56,343.70,343.72,345.16,349.77,349.53,345.23,346.56,347.14,345.04,335.99,331.16,328.94,328.36,328.44,329.64,330.30,329.50,329.18,331.34,335.66,333.79,332.86,334.22,338.04,335.17,333.91,330.42,330.56,334.49,328.80,327.19,332.93,333.74,324.89,326.77,330.07,334.05,328.93,329.91,328.37,330.17,332.86,333.84,330.57,332.88,337.93,336.83,335.03,339.38,335.71,338.70,342.69,340.63,339.01,337.83,336.14,337.99,L8
2020-04-13 21:49:35+00:00,346.05,343.78,343.54,,,345.94,347.96,357.95,350.61,348.16,351.04,352.09,345.63,348.60,349.07,352.77,352.30,,,353.68,354.03,366.97,357.50,358.52,358.84,356.05,360.82,360.91,356.73,358.12,359.50,,,358.85,359.38,359.28,367.97,359.66,361.28,360.75,359.59,356.03,360.03,357.82,359.13,,,362.78,361.32,364.55,362.58,359.90,360.36,358.46,352.59,350.00,352.37,346.63,344.10,339.69,,,341.70,340.62,337.58,339.56,329.75,330.38,328.48,338.04,332.93,332.99,332.94,332.76,,,345.82,352.87,352.22,350.66,352.69,353.40,353.02,348.28,351.00,347.67,341.06,341.97,,,,330.65,340.32,339.67,336.26,338.02,337.21,335.54,334.66,339.90,340.08,339.09,,,341.72,339.36,337.90,336.87,336.48,335.44,337.21,338.47,334.48,336.25,333.45,333.42,,,,338.78,340.57,338.69,337.52,340.28,342.82,338.47,343.30,346.80,345.71,346.88,,,352.81,351.34,348.82,L7
2020-04-29 21:48:39+00:00,348.67,346.64,334.85,336.42,342.04,344.86,342.20,337.85,343.02,338.02,,,335.96,334.70,348.12,347.89,348.68,347.39,350.53,371.79,346.84,349.82,354.00,347.77,,,359.49,352.94,353.86,354.01,355.09,352.22,361.33,352.71,359.61,362.64,359.69,359.42,,,361.94,362.04,363.09,353.89,357.67,356.67,364.84,361.79,361.68,364.62,367.18,365.52,,,362.36,357.23,353.41,354.80,348.25,342.66,346.54,350.02,345.44,344.79,340.47,339.87,,,,331.98,332.44,346.71,334.00,332.69,333.82,340.95,345.57,346.82,349.09,355.09,,,,358.68,365.52,357.40,351.77,346.39,341.20,342.39,334.28,343.59,342.69,346.45,340.46,,,343.31,339.85,347.84,342.95,346.41,344.23,344.24,338.26,342.51,340.67,339.13,343.69,,,342.23,343.18,344.25,345.06,341.37,341.82,340.43,341.16,347.18,339.36,338.07,336.52,,,342.38,340.23,346.59,353.63,347.19,344.28,345.71,349.12,351.42,347.56,L7
2020-05-15 21:47:40+00:00,348.11,343.95,338.82,340.88,338.52,343.69,347.17,346.13,,,350.16,355.37,360.74,354.89,357.12,352.45,355.00,366.13,355.77,354.59,352.58,357.97,,,362.05,374.06,367.62,359.18,360.78,363.57,361.13,367.34,370.39,354.72,361.61,357.42,,,368.54,364.29,366.28,377.91,369.65,368.21,361.37,361.85,374.56,367.40,367.02,367.74,,,370.15,359.80,374.46,368.50,356.76,352.25,350.08,339.18,345.03,342.86,343.79,340.76,336.06,,336.15,339.08,331.11,344.97,330.29,331.50,336.13,341.87,343.21,339.88,345.63,351.90,,,,357.97,355.61,366.65,366.17,359.52,355.09,354.97,352.94,340.72,341.44,335.77,337.66,,,348.40,345.20,350.99,349.44,348.95,347.11,347.07,350.25,344.49,342.30,345.74,,,,341.20,,,340.44,340.95,346.04,342.14,337.60,343.10,338.10,342.32,342.94,,,346.43,348.21,358.38,349.82,345.82,353.22,350.28,366.53,360.16,350.50,354.70,353.88,L7
2020-05-23 22:13:39+00:00,342.76,337.64,336.30,335.82,336.01,341.44,336.22,340.29,337.18,342.25,346.16,347.86,345.26,347.01,348.07,351.15,347.31,346.60,346.77,343.50,343.53,340.89,346.83,341.57,345.33,351.17,350.46,356.32,354.70,351.69,352.91,352.98,347.70,349.62,347.81,346.49,350.49,352.83,348.01,349.55,351.52,346.33,350.00,350.06,355.73,353.65,357.36,358.87,354.93,355.48,354.25,351.99,348.09,349.81,352.32,346.85,349.63,344.73,341.98,334.79,339.91,337.80,334.39,331.92,333.54,326.59,324.38,323.25,327.02,318.62,325.97,324.09,325.82,331.38,330.17,332.88,334.90,336.56,336.02,337.12,342.42,340.25,342.49,348.12,342.29,345.56,342.82,337.39,334.71,328.15,325.28,328.15,326.60,329.86,328.54,335.71,335.85,334.82,335.90,335.57,338.85,336.78,331.91,331.25,332.43,330.59,328.64,330.75,332.31,324.94,325.20,330.37,332.26,331.90,332.92,325.00,332.86,330.07,329.73,327.63,329.86,336.15,335.98,334.45,337.67,339.40,340.34,340.52,342.97,336.61,340.56,342.80,341.64,343.77,343.69,L8
2020-05-31 21:46:42+00:00,,,,,,,,,,315.29,349.03,,,,400.02,,,,,,,,,,,,,,,,,,,,,,,,316.77,,,,,,,,,,,,369.65,,,,,,,,,,,,,,318.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.87,330.99,,,,,,,,,371.47,L7
2020-06-23 21:51:32+00:00,350.31,348.45,329.89,333.20,336.34,327.53,,,,,,354.86,349.84,368.55,362.16,349.98,344.63,346.38,337.72,339.06,,,,,,349.56,347.34,358.38,359.11,355.29,366.40,338.18,344.19,355.76,,,,,,365.67,353.40,336.03,347.69,356.06,347.54,358.32,354.47,360.29,,,,,,,357.14,357.49,367.96,342.95,344.90,331.06,330.98,333.76,,,,,,,330.81,331.30,323.29,340.34,308.15,325.30,320.67,318.78,,,,,,,351.06,339.56,348.30,343.64,333.94,333.98,323.69,322.04,,,,,,,,,,,,,,336.11,,,,,,,,,,,319.28,,,,,,,,,,348.55,358.61,350.67,338.50,349.34,345.84,335.31,344.17,,,,L7
