dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0015,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0029,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0034,nzd0467-0035,nzd0467-0036,nzd0467-0037,nzd0467-0038,nzd0467-0039,nzd0467-0040,nzd0467-0041,nzd0467-0042,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0049,nzd0467-0050,nzd0467-0051,nzd0467-0052,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0071,nzd0467-0072,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0127,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0133,nzd0467-0134
2023-02-09 22:14:32+00:00,145.6014905243887,146.5028702092606,140.64972851571824,144.3591763210942,144.10461265387428,146.92856801751967,146.9663869504219,147.2554709421574,148.71568249694135,149.794868113078,150.50480344291216,152.19196916122192,151.28578231672938,152.86785425768232,153.35394637662804,154.5313014955355,153.442816155501,152.22946791348286,153.11076452997852,154.87719363384193,151.42524342756823,154.26243002155886,157.31486208873258,157.29129817084734,,154.6451927126278,154.2185585887555,151.2350337297899,153.91652723309318,151.4450649574556,147.9963164994037,150.1715569140169,149.3812839209216,148.96481653128302,149.54003676961815,153.9470674619911,156.6767025050064,156.1756499989913,157.68596967972368,155.76336223416155,154.38899116438148,160.52537314530224,158.91706211785626,158.14584266302128,156.13378818676114,156.6396273026787,155.89475379118173,158.54178131886886,154.58388084849656,156.1066894930792,156.78564080224473,156.83298282559065,155.04008879946608,153.1288708003005,153.38856030010314,154.94525749258835,155.200015301604,,,149.33235405028134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.3676740515616,,,,136.65262701202496,,,,141.17965598018202,,,133.9351051524255,,,129.35878952409547,129.54062778441119,,,131.60908585529225,,,,123.05652326480963,,,128.67611422520739,130.57934100764962,,,134.07165819680588,,,136.29859522476417,134.5184339929231,134.11849249301335,141.38443292467863,144.14959862736856,143.06205654711826,140.9076540550815,135.99344042222955,142.76704638546002,134.79542743281638,140.0688427576193,140.77121976806566,139.40160345602865
2023-02-12 20:26:00+00:00,161.38993541647807,159.51394596066172,148.63999498212445,148.34786117052533,157.63533688501067,146.70635480854205,161.39610233293186,151.7425710152245,150.82682993977852,154.8422386928516,,,,,165.4662057133707,168.33610711200066,160.95241636338488,167.6549282301415,167.22703602506564,162.54425431764136,154.5373392039443,158.43886789994164,159.90718684666575,155.97281590185645,,,,,166.24407145465975,159.641447570633,163.10087046669432,162.82189171186184,161.47721038773167,163.86487876954996,160.00039889324975,155.43069719573265,156.41100461211607,157.37161473273332,,,,,171.754043154967,170.07591749161463,168.90517103712264,163.7668491742212,173.25325286022357,171.0137644041334,178.9618605016679,180.94933660852703,165.06504958683033,167.0740444035031,,,,,,,,149.7143342563782,,,146.35808263486285,,,,,,,,,141.19688548670757,150.86533672602678,152.31412729429377,,,154.00429483317376,,,,,,,,,,,149.2741127439922,,,142.12132166131835,,,,143.80013632252633,,,,,,,147.3787204000864,,,146.8297469335065,142.18136886172567,,,,,,,,,,148.1737547297968,148.92667172775046,,,155.93803297680034,,,143.35027840096424,,,,53.53791339568487,159.60743893381027,157.1210919609221,158.96124062347843,154.78567398441822,152.8452776978889,148.01872147137357,162.97006431732999,145.07625166535308
2023-02-24 20:17:21+00:00,,,,,,156.28452895173305,162.12961113755063,161.65693656095797,161.07331747712033,161.40512219260782,164.92918959090093,165.50984583997354,171.74911790720967,171.69188068632278,,,,,,168.427297391291,163.23042594254605,175.35285401462758,168.27585824173667,164.5708964425367,,173.056246019145,169.77178858290557,,,,,,,164.31867737172254,162.94820882315372,160.90977545278014,158.4435476971435,164.8024246196291,168.148272688617,174.66241234628936,174.08907476851323,171.86112121696047,,,,,,169.02555301339243,169.15607939397876,181.51251453484912,181.9645756531674,170.6323217476188,193.58943877106424,170.8069043103154,173.9775002929281,170.85848691832228,,,,,,,149.96863783788643,,,,139.96184240234362,140.17899886646305,142.74363263744934,143.39442769243567,,,,,,,153.07246561165107,,,,157.660143678978,,,172.79205356889383,168.43901396533744,,,,,,,,,,151.1486446318475,,,,153.26336843123278,,,,,,,146.00016987638125,,,139.34527616846097,,,,152.71167829843972,,,,,,,146.66705016957982,,,144.95065698312618,165.58038571152986,162.23665014756878,159.60019336712986,156.37097521627993,,,,,,,152.1130630038501,148.41117720381007
2023-02-25 22:14:16+00:00,140.92352837737755,139.570580390339,138.78883463234172,141.91717274315505,138.94119228359037,140.09828349972204,143.7338934613837,144.8508834202284,144.39250575019656,146.66543758598982,146.7548416978744,146.17735046033042,148.76166950208534,148.501611680072,147.7940509285102,148.01451196592018,150.2456088355334,154.5693879102812,153.42914082430448,151.70501453034706,148.54327157006418,147.3733438265461,151.59468726932712,150.69859660156172,,150.43644949515354,150.01629529131392,151.93130607737993,148.86770406791624,148.41007504886286,149.8040876465322,144.95746116963926,146.47779753905562,148.4110674434543,150.17225966601214,148.43290202740184,151.37795549735515,154.27739172835993,153.49683490252684,150.07841055529482,154.71513783367055,152.47609675190932,151.91634507343372,152.64589864127205,151.88333313071075,151.7691666080599,152.0480830973978,155.53196815439065,151.89380926255814,154.60841912197833,152.6291536209233,150.47471931944324,154.42627929656788,150.72912639173273,149.94677498422382,149.60064329216897,147.06415302405225,,,141.7797122502348,,,137.33450155334052,,,,124.09078445182725,120.64425920811621,126.0367576548605,127.15086137810601,128.0285647631209,125.58977141328018,125.60212823877337,126.63496557578581,,,137.2419175780367,,,,149.94400504044407,,,150.82926565974842,153.1577421712271,,,134.3829945218913,,,125.86185526725151,,,,132.37609940251016,,,,132.07364412592793,,,133.4552842176651,,,131.4885762381383,130.47640719519714,,,129.91176262890755,,,,133.935307556033,,,131.6025004841067,133.28567858148466,,,130.14674893867212,,,131.40559235678347,138.54123097106012,137.61720981837436,138.73380758990666,134.08767608058272,135.49773029395587,133.176322128873,136.4601485808612,135.9294371727443,140.46453544030948,136.2094066061429,138.32947091727092,139.2460325241557
2023-03-01 20:21:54+00:00,149.42181424516,135.274850651984,139.04284145225017,139.29727625134043,143.79377383231568,146.03585933579222,149.07879847166512,143.67765350908567,152.62923773605792,141.39334651530916,137.27362524012767,143.50710002939448,,148.1646673180669,146.77378543994038,154.38087301167278,146.53887904864985,154.04347568422298,149.7242369634201,154.64189066103089,153.22616387201705,158.96716904465111,150.86608768470887,146.100829451176,,146.6519919107082,,155.34868420608916,157.8991141730647,155.27819527966338,148.03570047529013,149.14429107826706,149.3905786884584,149.59104866990293,149.22517977972785,151.8827013855751,156.24455705094383,157.3267075759614,152.8080078186396,,,154.9937159460173,157.27956733825783,156.2664286330666,149.38711120862357,155.81943340911158,156.62505786056352,159.23879261092574,153.93602322804117,164.10833648707776,166.99060239529226,153.57794688813777,148.26557461303682,144.7314886133121,,152.89119328090675,149.98739465243332,,,143.94531506290772,,,136.77695953941176,,,,124.2727948344342,129.95807423787207,,,129.27889696826804,128.02270767369674,120.7857803538371,127.71433057816007,,,133.57604703558775,,,,146.5658683819589,,,,158.25392663854626,,,146.37658042431337,,,125.99880113814595,,,,128.51889053187082,,,,138.70952450521145,,,139.56325025863435,,,134.56695961341862,136.99482345102194,,,131.8363448752455,,,,141.31646964462772,,,135.07610233961984,138.88071782590677,,,134.57719631672074,,,135.59551507283132,138.10865632079847,,,146.99459999464992,150.6138918891307,,142.16504917681846,141.3312151378839,137.64265799625653,137.6906817273808,135.61842683944613,140.90247485202582
2023-03-13 22:14:10+00:00,145.57298105268907,142.47424893864903,138.5306535301753,138.98437975787132,142.0441957751566,141.3523331818812,143.05857581295655,145.5505236903155,147.4927480732503,149.38280402855568,149.27713737244292,149.4464103398886,148.8050639176897,149.92009932197996,150.26061474105381,151.33213363584915,151.46365331591062,152.88335759715295,150.38516609721984,150.90951451285434,151.87071248482,152.6247352985649,153.12076146521218,152.10096627314488,,155.94504697407126,155.3322616273036,154.96019517742366,153.79051428983115,149.81397501586122,151.54302459028327,152.9210858880762,149.54458237575574,151.83288374704745,149.22563187251313,153.71466632901385,150.5764985398996,150.2670007036564,156.45938821447868,156.00596310035806,155.71706797398375,157.74140389871644,156.64693270370714,155.8392814104467,155.17770123420073,152.2356851703147,155.19652782128318,154.51676435680488,151.43121414733,153.36416375508568,154.8355771532106,158.24493701728753,157.38643883665443,155.8119634517584,151.5087440581723,149.9873288854908,147.81916668794307,,,140.64377921893868,,,134.51918326354203,,,,128.07566425334014,126.77412577081266,129.23332736612414,126.2734183016424,128.67467268436678,127.40137698007321,125.0522045993755,130.44043165935824,,,144.19722912738246,,,,149.8966673197221,,,158.2111547456483,156.9920796551398,,,140.28319533131685,,,130.88920781397522,,,,135.96679704763753,,,,139.8806364199576,,,135.10843289107768,,,136.4594276548548,134.47664266203427,,,136.66298276572806,,,,134.47204921119834,,,137.64399622474104,137.06918366239518,,,134.50207440845102,,,134.1116571712365,139.38634069058475,139.2878176741314,137.73655433411454,136.09830312849851,137.76723976899285,141.7238125547166,143.41872293770558,141.3968311047655,142.64402009234496,140.56793234818488,137.72334860868034,141.54207156219485
2023-03-18 20:17:14+00:00,149.99429740664138,147.51964337836773,144.3484870474526,142.004456812456,147.72512582392758,152.3324714334983,147.7974963930213,151.92492443076307,152.43132319537008,153.55258188930415,,,,,161.24304425216826,173.16851931726055,166.03268689457343,159.67861057726873,158.139093311396,166.31735729564738,154.00222007852304,164.93027370335915,164.2542651726647,162.37618299990453,,,,,153.11522565025948,144.61896545158754,236.68383995158237,155.68833252396968,151.6392437162105,167.03178750541338,167.11529472896763,155.69822971840787,161.23164913684195,161.58386346452448,,,,162.32127364107998,161.13147259803387,167.779184767157,183.5754287756442,167.39783992026108,161.89247527677372,162.69256310459755,161.7318965106947,170.15264223422656,164.69798794412262,160.81306320980943,162.95915177136234,,,,158.8785649272932,,,158.71107787670738,,,138.4510907137558,,,,141.20501064623318,,,,,,,,,,143.83810935802785,,,,159.82521076844722,,,,,,,137.93800426129474,,,139.3390606681012,,,,144.41444411024304,,,,,,,164.30119991515156,,,145.96911766210266,138.951256912154,,,136.56996751933016,,,,,,,140.3229157195091,137.95076639535102,,,132.13573140750057,,,147.27412155884417,,,,145.39937881186768,147.54129052129147,,,,145.24355550435558,148.4024742544923,140.70788965821,164.06998920369833
2023-03-23 20:21:34+00:00,164.03526514607614,161.0902398097389,161.04892283598633,153.79536080923287,162.34628637869193,146.82064445277106,,155.01738361843218,161.2256764872962,162.39195527414293,,,,,172.07738525057357,166.31422441560102,165.34389805554102,175.39750504068257,174.520661374947,182.022437330362,172.57820590705575,168.76049979448376,166.68117715531406,168.15353899770318,,,,,172.01722480874142,169.63617884121095,165.2227746535074,163.87280891996792,170.68621317156376,156.3340146072925,154.5191980773007,170.15197791830718,164.65192553231785,171.58006198240528,,,,,177.5087787599442,173.49157605433962,172.48791951187857,164.9866498645778,175.56489225389444,174.26960715127095,216.68546775880984,204.92639678975573,177.39311892612477,168.35048860850915,,,,,,,,,,,148.26922976941282,,,,,,,,,144.49332694776135,138.95542085254888,140.77006653820345,,,171.19110598719664,,,,168.51235445556654,,,,,,,170.44139620874913,,,155.34011725019315,,,,149.70230080636904,,,,,,,153.35070518095128,,,137.12751994648428,159.9899274577541,,,142.96336869098818,,,,,,,,150.39758476885024,,,,,,146.44471197970537,,,,82.43038703837243,156.89114435917318,156.33487897070478,160.78062034616048,158.39205196311607,153.16117466989112,162.0217448769285,151.82711659236764,149.93934479200033
2023-04-14 20:20:19+00:00,,,,,230.42353090478747,215.36480927105248,,132.76443758261095,125.79439553316199,,,,,,,151.52287823282086,253.6083186205012,251.52528952490786,249.37828113305721,247.84833018144363,244.99019071548608,244.4144362054004,133.42339795611582,154.272787157869,,,,,,177.6284872833033,143.21832107986302,240.7021815832194,252.80767801542495,158.89356517385318,157.48240707539853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.01259510939258,142.586660396429,,,,,,,,,,,,,,,141.7532667643212,,,124.4333068238935,,,,,,,,,,,,,,166.57101062671197,143.0393858255922,,,,,,,,,,,,,,,,,,,,,,,142.33072835312402,,,,,,131.653641525849
2023-04-14 22:13:45+00:00,149.44977004723316,147.1585937514842,140.14275197469794,142.09614705540622,144.31243280263698,144.9997492382148,148.3448175528956,151.61074891859388,152.37723737980744,152.33502164059908,149.68904517344458,151.656714029692,149.6291193534764,152.2623979735508,153.2138175007523,154.15731298051492,152.13796519640047,156.55304659217094,155.79524579978747,155.37676189217459,152.27453118708925,153.99448127713342,156.08724294458537,154.9930850097673,,153.0708148532006,155.495181785095,155.11045986608454,153.51987716882817,155.66702650525013,151.67942353984537,152.20310722611276,151.29806899117227,151.55242935431235,156.45178295555968,151.97866714943044,156.42921190182312,156.18398806141343,156.52305737494913,155.26730853368642,154.21345051842383,154.98685185654264,157.03133892568235,156.36645481509169,154.9480674343852,157.09059562952635,156.8817238672732,159.95122561120988,155.0604528375505,157.07596537428742,161.17051858154483,156.59395449270235,157.74296627313151,158.7885597825664,154.16853416533303,149.8115401437731,150.20425016999474,,,142.67477428922467,,,137.12562430849067,,,,128.18082699098431,132.4747399949783,128.87600335809827,128.82643777464403,133.148981889232,128.08096782586128,128.67516248472646,130.83290853533165,,,140.63159240463452,,,,155.8348728995781,,,156.79416901659812,155.59985662870503,,,143.2851780053527,,,135.67797722823394,,,,134.37663419761117,,,,143.11032210703374,,,141.98547737606452,,,137.64873925556267,140.3001727293454,,,134.0861131351966,,,,141.98096834411072,,,141.7359697351482,134.95819970121144,,,137.42345319721238,,,138.65314904135016,143.49210336584576,141.8039145979833,142.45504917907692,142.7018685088509,141.66713149799955,140.53399741219232,141.77955882942075,142.59996409620996,141.6084940316978,140.5636635890524,137.77239442399912,138.69453356082064
2023-06-01 22:13:31+00:00,146.40932354917553,143.07456801143806,138.9560329541537,142.72778096071264,141.64064134202943,145.09149462095183,146.41779735922998,146.9104717153192,147.21707370744716,149.34488982414712,149.84781200761827,149.67187826960503,151.32060546924356,152.89046985049785,153.34809559943994,153.0412368600376,154.92335595186518,153.05073507726664,153.97270318997144,152.79623567916846,151.97042081076646,155.91264125561074,155.40635121153494,155.97440234962872,,158.96154224875607,156.4850994418582,155.0790182799915,155.6064540769498,155.92546126178155,151.93283967971985,152.4359825036636,151.27276415203693,150.2944522039758,151.35346894277953,151.60107767238603,156.32319756804853,156.75336898527763,155.9969862956535,157.21170292902326,155.34188134639638,156.96604954985693,157.33486163393573,158.05901767425783,158.93521347684512,157.17216434655572,159.33674571080675,157.483047413549,156.1262491891787,159.66336015217234,160.09393549317937,156.99456148409465,155.03592013771498,154.72429816055393,152.4506090736638,152.31278261659608,151.37370507748057,,,141.05875991780871,,,138.6118240384755,,,,130.21770762441085,126.65010017734652,130.03743659687186,130.2570458044136,130.83013828343246,129.39650182852412,132.7956972175372,133.11934263867352,,,140.68128564308097,,,,152.48174368819414,,,158.70294064634416,156.6480081371021,,,140.34229300016807,,,133.206950859324,,,,134.6008864266357,,,,139.2400618424348,,,138.91392849018354,,,135.2477329624405,137.170591542953,,,135.42265153130248,,,,131.83235834649975,,,136.50846528032412,137.17452315463936,,,135.97643390775414,,,138.9843069764497,141.36207934970267,143.06860822075961,140.77712282315173,142.98671793860038,144.66693517779154,143.76131057989414,142.97304270295584,141.01901587999166,140.51421935291572,142.66315159250163,143.08159114128554,141.69136084873557
2023-07-03 22:13:51+00:00,143.75002890783384,140.37071879487178,134.03332160348026,136.55220972449598,131.0432631855732,141.83759387354016,135.45130376005315,133.00583764552158,142.14022621665086,139.38095558871305,140.82891653510262,142.17401707992903,153.7443218199036,143.58717991588782,153.0615385596044,159.29835404065443,148.2768005261739,149.17660955353443,148.86257192998576,144.86939213429096,142.07398025577385,152.75015890346242,150.77711404260606,147.61036825906208,,151.58255451957868,149.99942342573442,150.7451416189387,157.45364033259926,151.66276442265288,151.63516329253383,152.58901601811814,149.73027210312446,145.46254456853086,145.97555252913952,148.14940539788316,152.31975344822263,158.29748164190266,158.07727200627818,157.70336407086342,157.87368911903332,155.31745573760378,154.75241040195775,157.6960757636747,153.11309833447342,156.76227308235434,157.72995336789154,155.26291701651547,149.77769700033915,149.3698076211147,154.6175240076753,151.57762525495158,145.48041387405172,151.9756132883048,151.88808768798154,151.032545410333,152.82088592305686,,,137.09220264518538,,,131.46488141952273,,,,123.27959957094521,122.80618203719877,123.02578110234033,125.74124255545871,119.4676650014363,124.0126235907489,129.16445239378308,129.22274811040498,,,133.85839158278182,,,,146.36761904216002,,,153.99689072999868,150.55581391530788,,,139.61525088469878,,,124.33439998033163,,,,125.07914649948927,,,,136.13252399413818,,,131.1669837632412,,,129.5261618828759,125.66433663463086,,,132.03661472347326,,,,128.89050766470635,,,130.34950220580566,129.95825960243525,,,126.54303064746202,,,141.139986443688,133.71069934274064,139.73706000395367,137.60511549760884,137.2631425420178,134.68152181460425,135.14658513689926,139.95763644942556,133.2308126250614,139.4001361881724,141.1144510991467,140.63550830686196,138.36212172484383
