dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0037,nzd0279-0038,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0050,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0061,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0080
2021-10-12 21:54:29+00:00,177.8450216174676,173.48541095573083,168.8402581131837,173.75509586646652,175.41285858756072,181.1988494923236,187.57458439119802,192.85904022085572,199.5403517976684,211.796884766458,211.4746585177532,200.7862461457642,201.90599294766452,192.6909563359854,177.06530595831586,170.95517989336554,159.31290967839166,155.56381576175067,150.288465720441,136.23759643561692,137.75599169372572,135.23522661853247,131.3184476299234,132.3152266113008,134.33668021746325,125.05583222288342,129.16328613224542,130.19860569433177,133.07967740642297,141.95513272402027,137.18751428050876,141.46306584181912,148.01011887709325,145.30299652356763,150.92003952734638,151.7376030243179,160.14995478711649,161.79862279890747,166.291491214514,167.4502829316586,179.41827724042597,182.2645795447252,195.98375157799396,191.82842682352086,187.46558929876605,183.25876642769927,171.14589421774772,166.44016346413463,156.26271515671985,150.49742357493236,148.06267852674625,146.54086605209474,145.52855328073795,145.62513289156223,135.46371664342792,135.44059803365954,136.02074097030788,128.47210757265663,129.9016667904323,126.56745516506656,125.46197509327743,130.40504383545996,129.89515499664583,131.74677028432524,135.177904263911,135.36734768869718,133.70619161767422,131.1802147516969,132.46068339333192,143.5483060504182,151.01195525936376,158.3685579674913,164.44884870889035,166.9246543338767,171.51894373089542,167.27333886640912,173.7478540870137,174.97920520523382,164.18236891723254,161.39500287084218,161.21786156184479
2021-12-07 20:43:48+00:00,164.2007249430591,159.3728245956431,164.31177472663614,,169.03326858600678,166.4137197308707,178.9446501724177,183.36482767438085,192.9167207484145,202.21069825482434,208.5112913746857,191.0829018174331,178.35934400538196,173.29978826596883,165.21313620833436,,,138.75800393108443,138.7438439939223,125.9687071148378,116.5187383832174,113.39377681725053,117.40619655020367,117.79968275225669,120.24009342582308,119.77234033471055,,,,,,,,,,,,,,162.07133823464,170.89651113728806,176.54737304721823,,,173.31519400614212,166.26853191908276,160.60722777182332,150.61744976072086,144.19328940300818,138.26504659047606,138.6608204773454,138.89948097135988,136.31755336486424,126.1514017999994,130.98340742806806,126.4360697093592,,122.8483395663034,123.96949440869493,119.35794418838208,117.98915864906681,117.80587174007584,121.89678786209478,123.1840524119452,126.80057048686596,124.14996824770388,128.36723156919254,129.1734179750557,131.77718863753856,139.7180818470267,143.45883812650297,153.0489581073473,157.08637931729027,159.1982336970945,171.71284815663108,170.56116159540818,166.86263237549414,162.0895847668201,155.34639691216188,154.62427364797668,132.64929891326378
2021-12-23 20:42:15+00:00,177.29769264233812,165.17491132828147,170.04893480097982,175.5011210986073,172.68125418577063,,189.07871902772638,199.6825478737029,206.5960078188906,213.83350532185227,222.17705929244391,208.75322076289012,198.00865598926313,193.09886833111094,175.570539783836,175.67171456604973,169.44229639884824,156.41148969915625,,137.47701986579213,129.2676628887678,134.01406366415614,132.58327864475953,121.49933197753283,129.4123982281773,130.70368346576677,130.74732032047598,131.01253663701885,128.89384067467984,134.3660357013116,134.46233026046676,,144.49662486587872,145.5026144127306,149.37742866407297,154.54247580125528,156.7885907252288,158.90820376034364,167.1561748431673,172.81536616085216,182.5657730252109,185.6895500364653,195.80864602614596,196.37938975893158,187.42456810249325,,173.6706956633507,168.2154714246808,162.1198536270929,154.18901038773137,151.02825051387458,145.59169721590817,146.4566003934586,143.36579339317666,136.59155853576547,132.47798502325492,135.29303761080462,134.02445484536173,130.27862336535011,,128.58605941203834,135.4664876229743,134.38221962018315,127.01274762832038,128.61708888869498,133.03157651257268,137.26950965288808,140.32354266044754,146.77879550650738,146.875266359964,152.52761779127727,159.43883386121112,165.70591883541195,174.59097532732193,193.27234773661158,185.83913197975414,186.37981970442806,184.46460618905888,179.4398982387386,171.38574875716208,164.53973302465164
2021-12-31 21:54:19+00:00,154.8334173547472,155.72152359194092,162.87231754808013,161.13223533567805,163.0639555957146,166.37622064502708,174.72410385916237,186.76024677710487,187.6950999063756,197.76848959900937,204.8388311406396,199.33450937022764,188.9621983322169,175.21684974506564,171.9878765781662,156.10956245272973,147.54482526548026,158.11390878083236,145.36143057622698,133.45486660414818,123.16114859249217,116.64396127333981,123.62681325022432,116.72177980429566,118.83814483499117,130.44476340513157,129.8920950602357,116.03591538415694,119.84339621558203,128.26391616549776,132.17945193798204,128.5071961543341,132.81701575602273,128.17597344709245,131.2334947572581,145.026820009746,148.9558640311314,153.12506721934275,159.35185766569015,157.16549196804692,164.01859967912463,174.7832429719061,185.6820293085583,190.1305272848797,181.2666471478703,168.28313987436124,166.79034442125504,162.09929114651283,162.82186795107745,149.29149083753245,144.51537484904398,142.65107353381066,142.50924764732244,133.7833627357343,129.52814772733134,127.33946365779755,125.67718867279879,132.5713050258434,119.75449393835734,121.70822285548263,119.96810732130072,123.15404756288012,120.38468866388726,113.24311670090924,116.45215953653113,123.09172893918503,122.62823508949043,134.21379335710145,137.61073706068623,140.4933740858355,138.87999064183725,140.33376302830814,147.48198608482858,162.95292578750465,172.96525543246688,175.5213738406246,180.55140267206284,166.21367776954537,156.35217985636802,152.22747100516855,148.49392688429973
2022-01-08 20:40:40+00:00,,161.89739164750748,174.74731867138604,173.58887728299462,181.09956256157648,181.63974084762822,195.10029685970292,202.7548676689313,210.8230451809312,221.35309285506804,225.38276527159604,214.31014862627575,,,181.93099494710927,178.6865809175055,163.75560514661368,157.26792908960908,149.92766518043692,142.37768510822121,138.36868096203733,134.27521596883093,135.4684960996964,135.37467849290024,136.424213310055,,,136.09618835770542,143.52427009089402,136.10212253969033,133.0507083794951,142.28417301204612,145.54918174070696,153.67456098362436,149.98756220355241,148.52056331636717,156.5595345290471,163.28153528051595,168.65012243448106,,183.73404667262685,191.1397529767655,194.92147978674265,200.0347416297701,191.18128628866853,183.2679337088677,169.0617688044546,167.6857949425477,164.72640138793622,160.5041046665423,157.0379512098003,152.12667808452872,,,143.69678701350657,137.16323321263604,137.2840865235808,135.71318744779944,132.33623536806277,129.70156819423636,130.50457891131524,133.8989573574627,132.55306504576214,134.42962607332805,133.25667383885747,135.01196676652938,141.0964650534668,,149.8011042428353,148.8661372447783,155.1678998320838,165.48206571921324,175.20444526433047,180.96739907649606,184.39140026322562,192.60726170196565,187.37752799495948,186.18206576201672,182.81613872920556,180.94222404807383,172.67930036811651
2022-02-01 21:54:12+00:00,164.4893571487402,169.02841134841023,171.34348925683676,175.35698281231257,184.02377775385128,189.1208455381914,196.14157118699484,203.12401934679173,210.55028468919775,218.5219533622549,221.79233578381252,208.53112339988527,198.40704523971854,185.88495195965515,183.98910698362792,175.88244221190203,165.41066723923194,156.89890852535515,153.83948609880892,144.55092863108115,136.938137359211,129.116392572711,132.50799762203118,132.69677076524994,130.4020166081845,137.44779507000433,134.69901732204258,132.39192682528972,138.4220147422046,135.28006328201303,133.3954003302557,138.62319262189573,139.83495646965096,147.17559832563998,150.64368939720495,156.87669302875904,153.31733538219845,164.31177243865636,164.05899217710925,175.41590713053034,178.34914260603244,186.4306099274116,188.57265327235896,195.10896769660636,185.55458724333184,179.80987118369453,174.73729220785197,163.8852223106228,161.95572958897299,153.09583605691978,152.55784349733923,154.42405977401785,148.6580929787982,141.30907771682143,138.39509112809966,130.66909915345644,133.47095322251292,135.67298298130643,135.452217256718,134.62464377067042,126.38056708641778,128.05365571904477,129.34673769029965,132.44268190182345,131.53192799088373,134.8980845867057,136.9604411067799,139.15561787977526,142.87019188926044,149.46116330605167,154.73432399749703,163.24549332169948,170.44669122711895,175.367750302617,178.25423904227932,182.56538341613037,186.38535693670508,183.92571956223782,171.1176906836668,166.50674026920942,153.9743563043334
2022-02-09 20:37:32+00:00,167.66964427708766,165.09147317781756,164.17360008049744,170.05212192881285,180.43779204405675,186.0271475873764,192.11771461782897,201.80044740602384,211.95279464078823,,,204.83320419582404,195.98950913066642,190.49493541373823,181.3514859276954,166.45993529355235,159.00672985645627,165.804055245982,154.5353497772116,140.00830318225667,132.41479767969062,131.42034408919451,130.9321333812439,,124.79078232917465,131.56229951931536,132.43096890870606,131.8877688140435,130.29393334416793,131.80165613045747,137.31962358645123,135.95388035890971,140.25648228768122,145.34504253477556,153.92688307472673,154.04944150626017,,162.54144137397338,159.38609955982062,170.31804352608538,176.0075010272114,181.52074379993056,187.89233871010828,191.43444050943944,185.9035435056787,177.5601807522029,175.5206745382469,164.37675177343115,158.48037625474814,159.85344170530556,,146.77367348508514,151.00835530784784,147.26824656115505,131.8674949216802,134.99532510050943,132.82873490704114,135.07067419356244,135.17334313953768,130.6986036679919,128.20689745473695,127.17129645115949,128.49232005312587,130.4409109531451,,134.19345671379068,138.9863738759448,132.02267297153531,140.55939255073514,144.01859085382767,152.47714757787858,158.19719713197856,170.44821309358355,175.65387271203355,178.4045988088694,186.054160900483,183.44418941504375,186.7631957825003,181.74844563365716,162.7411681009591,154.42691097476003
2022-02-17 21:54:07+00:00,169.71165570953846,169.5108617129956,158.82875205876385,167.17761683495448,177.2882637971585,178.2559443294884,188.5075633961857,200.3897516061266,212.9110565578744,217.49686451787767,221.30204167878537,208.75561287974273,198.9496758176749,183.46167608303332,174.78693570433396,174.85621257716645,164.6480556801237,157.52001994281815,149.609225371017,139.87992269528758,135.582383633404,129.85510581688044,123.37640585472182,131.4743647160242,129.63885971735286,134.30885457605166,135.978224852409,129.99508655592146,132.34772891890955,135.39190798536748,133.2420861280567,143.43904788698845,140.04208325566702,150.22734246972203,152.15762706829986,160.26593959154232,155.83911679005536,161.66840243550547,163.93003313053322,167.40688701901306,179.80198431777794,190.9488769972629,194.34947331605565,197.39184546046673,180.64476147396826,182.7741936094799,175.78542356547305,166.43266179705674,161.998424291313,155.68852039977796,155.12944883375872,152.48790642997614,145.5256081840394,144.24875548033958,133.53608770598157,134.9993562872913,134.18446931726547,135.31677919501251,138.73700993645477,129.68522852191379,128.1880013983175,133.09489863455298,134.25282827405454,127.90268877655969,132.99639135903948,137.83315961857824,140.52773062881155,141.06252596562803,144.06397505239468,155.5800112850258,162.98003573836957,167.41170502547556,169.95952939983246,182.03085949874787,185.00280665477362,186.7349437183853,187.4924836411575,188.6825759995037,177.49561854160737,172.35219638920185,160.19459880302028
2022-02-25 20:35:58+00:00,160.71549121608712,162.0339179739702,164.71482020747467,173.53801009147625,171.61474484350828,180.48843316078424,190.47345431520336,197.8835412124817,,206.2780420546568,210.10299080622332,214.88355249519836,196.6763217007674,179.1500273523629,179.63780583335276,164.40318286771245,158.4180956218417,152.88600466085148,149.98962162503187,143.08078646232528,140.98280567019927,,121.3064565156422,124.11845498463117,125.25104133106836,129.47924645278044,123.17391830180404,129.89394858422784,129.97851713966176,125.11445497507935,131.83697194052195,136.64007089852763,140.08480185032698,138.70539710267127,,,148.762832891373,154.47209098332826,158.77151307596745,159.87088754115496,163.52879488246325,174.7151732916776,198.222695484623,200.12072846841292,184.27082682589148,171.07275134759433,176.293944619001,169.97230227087064,,153.97310173800346,148.02024470285895,145.88043396529858,141.07444992092718,132.82758403265746,129.6547257801991,135.251025212324,139.18992970421314,132.11277674641835,133.38875162201037,135.28934150279545,126.48095330396646,128.6929253128949,131.33736415664998,125.25988413102286,124.10618163650165,133.97069826297678,144.26964098801227,127.25972586287563,133.4664999593566,144.025893862876,154.90623254625115,155.39199597632302,160.39121966520023,174.0563759537976,176.19088380682012,182.05115459208304,177.3052714006965,180.80558594755928,184.92322271336653,160.00757383839002,148.8188009444754
2022-03-05 21:54:04+00:00,181.60953519791119,177.5891903861167,169.4483339789167,173.36638307659217,177.11796146309035,186.08649676217067,196.88310543066623,202.7395617072113,215.72776486147768,225.39567745316987,230.21403717292543,218.06160244217085,204.19136806293167,194.3460936159834,187.33358826518352,186.4710621986311,171.52053427800496,160.05854625268267,151.7098496003935,150.53375016874892,145.57256653256687,136.19414276746284,134.34959966391415,140.6421289366412,135.09710007461126,134.98365564005618,140.797520242342,138.10863479042786,143.140461313407,139.54195659670845,138.04473267662195,152.01986674193418,147.9314235353291,154.44119287625875,156.95074309060777,156.05337421680062,167.3341059838443,166.67245970377644,172.38751982355157,173.6661932687574,183.06272033918688,191.77599494724456,200.4994521552236,200.91038354652724,190.61656279849137,186.6037212699982,174.4496809038557,176.43082998430614,162.75254771648346,160.34032894071336,162.3444371556109,150.52939666781228,152.0799082331349,149.13563323780238,141.67612553313933,140.1086745644958,140.70212331682836,140.18129128479927,140.23851042072081,134.12251397591632,137.71592650452578,140.67914067758932,136.60442317615784,134.117412811745,138.18492061327385,143.46077910963888,145.86714302620865,147.06874243990524,153.0708961555928,158.17204522325358,164.79438184615216,171.78529630275153,175.48351158195595,182.37865055336,187.9631218030489,187.69276558597517,188.70119043797098,189.13624895901725,188.63152492691347,177.73297960357067,162.65627647619763
2022-05-24 21:54:00+00:00,163.45589018192194,162.46973030242415,165.9489225525582,172.249004329714,179.30927183970653,180.44500889672923,184.20442021039565,189.62820391983468,196.10561660781104,206.5971554886408,212.5511319101689,200.59227838626794,190.3888632970955,180.59501297530497,174.81591242168378,166.2954652001463,155.77530830610627,154.7204567683714,153.9534371437337,142.14294423209105,141.00715784806422,139.57270910670354,130.6564981501646,123.93543938234595,128.9661565116148,132.93104349501456,128.71925003149423,132.46496955457636,132.28392588356633,132.82266448740074,139.41862756349636,134.9621663798202,143.27285144466128,144.02103826348093,140.28002943256448,150.46067338034342,146.18772779377537,154.88033127497891,156.9338596591648,170.5836826795412,170.87936817670305,180.8838946317097,181.39132425233677,187.77027853098457,178.18247209891848,172.53452121619364,171.46753000067793,163.90986291009833,163.11615424551528,154.9005954885335,146.9433587261952,145.33420598542003,145.31079984402948,140.031844156758,138.3748010922334,140.55854453091533,127.69035359378543,126.20038056903533,126.82686726366657,124.33202756464172,121.30241065353249,121.8650891563857,126.89863729588421,130.39322089587682,131.4782821483077,129.17242610575576,131.73887712589857,137.78566074767804,145.91463162964482,147.77048735066333,,,,,,,,,,,
