dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0037,nzd0279-0038,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0050,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0061,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0080,satname
2017-08-30 21:54:10+00:00,360.95714285714286,374.8311111111111,379.9,382.87,387.32,392.49,399.03,405.81,413.67,417.73,420.48,408.1811111111111,393.96272727272725,381.2111111111111,370.45111111111106,372.2666666666667,368.8071428571428,359.90999999999997,345.6611111111111,346.4711111111111,334.37,327.2,334.60714285714283,329.4011111111111,325.4911111111111,325.33,328.21999999999997,328.39111111111106,334.1211111111111,333.31,331.3411111111111,335.54714285714283,332.87,309.55,320.8711111111111,334.3011111111111,349.36,359.26,,,,,,,,,,,,,336.8611111111111,327.51111111111106,332.19111111111107,324.75,327.14,324.34,327.84999999999997,330.34999999999997,319.3311111111111,318.2211111111111,321.8011111111111,311.4,316.34,320.49,321.75,324.59,327.96,332.85,335.46,327.31,333.3871428571428,342.6771428571428,350.3671428571428,359.09,361.9971428571428,371.6871428571428,366.3671428571428,361.32714285714286,356.04714285714283,352.1971428571428,348.2471428571428,L8
2017-09-07 21:56:40+00:00,387.14,381.18,378.23,380.88,385.15,386.42,390.26,395.06,408.02,417.35,419.95,408.11,390.43,381.56,376.12,374.58,369.03,349.96,336.94,327.95,331.35,326.99,329.17,329.48,324.97,329.69,328.51,324.32,327.82,328.96,325.43,330.3,330.33,334.53,339.76,348.67,348.31,351.96,362.02,368.19,371.58,370.71,377.6,379.31,371.2,365.11,358.62,354.2,355.53,350.47,349.43,343.68,330.37,331.74,326.31,321.16,323.0,323.66,316.42,319.3,308.72,300.56,309.57,316.22,324.27,329.93,330.06,332.64,337.93,325.62,326.63,335.02,342.9,350.72,,,,,,,,L7
2017-09-23 21:56:39+00:00,376.08714285714285,373.23555555555555,374.25,375.98,375.8,380.1,388.44,393.21,400.7,408.51,417.04,399.7055555555555,386.67454545454547,377.22555555555556,373.27555555555557,372.9033333333333,365.66714285714284,351.4,342.49555555555554,330.6355555555555,323.65,326.33,323.9971428571428,322.79555555555555,326.66555555555556,322.26,321.62,328.6355555555555,325.50555555555553,327.02,332.67555555555555,334.2371428571428,337.59,335.65,339.60555555555555,341.73555555555555,345.65,351.36,351.5755555555555,362.51,361.83,373.85,378.74,377.30555555555554,370.8955555555555,362.0855555555555,360.67555555555555,354.5155555555555,348.86555555555555,344.8955555555555,337.52555555555557,337.93555555555554,333.31555555555553,322.81,328.44,325.15999999999997,321.53,319.02,320.62555555555554,318.81555555555553,308.27555555555557,312.58,314.96,315.76,319.92,319.36,323.03,328.47,332.48,336.46,339.45714285714286,343.77714285714285,352.10714285714283,359.84,367.91714285714284,367.9471428571428,362.91714285714284,357.15714285714284,354.26714285714286,355.4871428571428,357.33714285714285,L7
2017-10-01 21:54:18+00:00,379.25857142857143,371.8277777777778,373.1,375.69,380.32,384.8,391.89,402.06,408.45,414.21,421.2,405.48777777777775,395.38272727272727,386.42777777777775,380.21777777777777,368.93666666666667,362.37857142857143,361.65000000000003,349.8777777777778,335.7477777777778,328.03000000000003,327.75,329.93857142857144,327.03777777777776,330.5777777777778,325.47,324.07000000000005,327.3777777777778,332.5877777777778,332.31,338.77777777777777,330.77857142857147,332.46,337.83,339.27777777777777,350.3177777777778,355.31,360.81,362.8177777777778,369.73,373.58,377.26,377.83,384.05777777777774,378.4377777777778,372.05777777777774,366.8277777777778,357.66777777777776,353.42777777777775,345.91777777777776,344.1977777777778,346.0177777777778,337.11777777777775,334.86,328.22,327.20000000000005,322.16,323.66,326.48777777777775,314.2077777777778,313.1277777777778,306.19,307.86,311.1,314.23,319.17,322.15,331.42,330.56,330.13,335.61857142857144,336.42857142857144,340.84857142857146,350.46,359.87857142857143,370.11857142857144,361.58857142857147,356.40857142857146,352.36857142857144,357.67857142857144,362.27857142857147,L8
2017-10-09 21:56:41+00:00,381.5628571428572,376.8544444444445,375.61,377.05,384.7,384.74,392.33,401.0,404.98,414.28,414.06,404.18444444444447,393.24454545454546,385.7344444444445,378.6644444444445,374.7366666666667,366.67285714285714,356.13,348.02444444444444,332.50444444444446,321.13,323.82,327.5628571428572,320.28444444444443,325.44444444444446,319.76,319.42,323.71444444444444,325.26444444444445,328.22,330.62444444444446,336.6928571428572,333.91,336.62,340.89444444444445,345.6744444444445,350.8,354.81,354.82444444444445,363.83,370.55,379.04,,,,,,,,,,,,,,,,321.72,318.5444444444445,319.07444444444445,310.96444444444444,315.03,314.7,317.61,319.82,322.26,324.77,329.5,329.8,326.42,331.90285714285716,343.96285714285716,354.02285714285716,359.12,372.64285714285717,374.0528571428572,368.3828571428572,361.97285714285715,355.3828571428572,364.6128571428572,365.09285714285716,L7
2017-12-04 21:54:13+00:00,387.37571428571425,378.88222222222225,379.25,381.37,385.8,391.74,400.21,404.23,408.74,417.81,423.85,409.5522222222222,404.51181818181817,391.9222222222222,383.69222222222226,379.6633333333333,368.74571428571426,362.53,355.2522222222222,347.39222222222224,336.64,329.97,330.92571428571426,333.64222222222224,326.95222222222225,324.92,332.78999999999996,331.20222222222225,334.6122222222222,335.25,341.1622222222222,341.0357142857143,342.79,348.76,347.03222222222223,353.6722222222222,356.33,367.5,365.27222222222224,371.87,375.24,384.93,387.7,391.64222222222224,379.4222222222222,380.1622222222222,367.90222222222224,362.19222222222226,357.1222222222222,351.58222222222224,349.20222222222225,345.7322222222222,339.9822222222222,339.92,331.51,331.8,330.34,327.87,331.1222222222222,324.3622222222222,323.9922222222222,326.63,321.46,320.76,323.0,328.89,332.65,336.91,346.38,349.14,344.35571428571427,345.8457142857143,347.30571428571426,354.8,372.11571428571426,379.3857142857143,375.74571428571426,373.43571428571425,375.1457142857143,372.37571428571425,370.62571428571425,L8
2018-01-13 21:56:03+00:00,387.0414285714286,383.30555555555554,374.2,387.28,390.2,388.36,392.72,399.65,405.4,406.08,413.38,411.52555555555557,402.26454545454544,393.48555555555555,387.52555555555557,371.50333333333333,366.6014285714285,358.25,354.0855555555555,337.04555555555555,330.49,326.25,322.12142857142857,325.03555555555556,323.25555555555553,326.73,321.32000000000005,328.93555555555554,334.25555555555553,327.53000000000003,334.68555555555554,330.9214285714286,343.79,338.27,341.3255555555555,349.93555555555554,351.23,359.85,362.31555555555553,370.61,372.01,377.91,382.09,384.84555555555556,369.2055555555555,371.27555555555557,372.69555555555553,365.05555555555554,358.28555555555556,351.19555555555553,343.30555555555554,333.28555555555556,333.9555555555555,336.46000000000004,333.02,331.74,322.63,322.24,324.3955555555555,323.3355555555555,317.50555555555553,315.0,312.02,312.39,318.08,318.24,321.78,326.87,337.61,346.0,346.82142857142856,352.37142857142857,350.71142857142854,356.52,375.2914285714286,389.4814285714286,374.40142857142854,372.77142857142854,383.40142857142854,385.7914285714286,375.62142857142857,L7
2018-01-29 21:55:48+00:00,376.7085714285714,377.19,375.51,376.02,381.1,385.74,385.44,391.83,401.6,406.28,411.34,410.01,403.81909090909096,400.33,387.36,366.99,359.86857142857144,362.22,350.95,338.58,333.41,337.75,323.23857142857145,326.06,330.8,331.39000000000004,329.25,328.71,331.58,339.36,336.44,328.8885714285714,336.37,337.8,338.51,348.68,352.98,355.4,365.91,372.25,371.48,375.29,383.56,382.11,375.03,369.66,369.93,358.08,354.11,352.33,349.83,337.22,341.43,337.6,329.23,326.11,327.21000000000004,327.48,325.69,323.16,318.48,317.86,319.68,318.07,316.31,318.99,324.81,336.19,332.71,351.05,357.92857142857144,363.83857142857147,349.80857142857144,362.49,369.59857142857146,378.3885714285714,372.61857142857144,375.55857142857144,377.54857142857145,375.58857142857147,,L7
2018-02-14 21:55:35+00:00,363.46714285714285,373.2288888888889,374.87,376.11,384.72,391.29,396.49,399.51,403.92,413.93,421.86,412.05888888888893,397.0318181818182,386.8488888888889,384.3888888888889,371.7033333333333,364.41714285714284,362.87,352.6688888888889,341.0788888888889,332.85,323.31,320.90714285714284,324.2888888888889,322.0288888888889,326.3,326.47,333.05888888888893,332.35888888888894,334.92,337.4188888888889,335.4471428571428,339.85,341.46,345.3188888888889,351.5988888888889,353.69,353.95,359.8888888888889,368.52,373.56,380.03,385.7,390.17888888888893,379.7588888888889,372.4988888888889,369.5788888888889,353.92888888888893,349.1488888888889,342.1588888888889,343.73888888888894,341.73888888888894,332.9088888888889,332.14000000000004,333.38,328.99,325.13,327.96000000000004,323.9388888888889,320.2588888888889,319.9188888888889,320.35,321.89,319.75,315.98,326.36,330.14,332.29,336.82,344.09,349.8871428571428,352.9271428571428,360.27714285714285,365.78,372.96714285714285,379.8871428571428,381.90714285714284,380.4271428571428,376.28714285714284,375.96714285714285,370.27714285714285,L7
2018-03-26 21:53:33+00:00,,,,,,,,,,,,,,,,371.3066666666667,367.1457142857143,365.84,357.19444444444446,347.75444444444446,335.38,330.36,333.6657142857143,331.27444444444444,331.97444444444443,333.15999999999997,,,,,,,,,,,,,,,,,,,,,367.38444444444445,363.9844444444445,361.38444444444445,355.22444444444443,345.20444444444445,347.9244444444445,334.58444444444444,334.86,337.33,337.15,331.82,330.77,327.83444444444444,324.2944444444445,326.90444444444444,324.13,330.12,331.18,329.22,337.43,335.65,336.85,341.47,348.1,357.0757142857143,359.8357142857143,361.79571428571427,372.3,373.98571428571427,381.3457142857143,385.4457142857143,388.0857142857143,385.8257142857143,383.2557142857143,380.8257142857143,L8
2018-04-03 21:54:59+00:00,380.8071428571428,379.94111111111107,388.24,393.01,396.73,403.75,405.64,414.78,411.68,426.77,432.93,419.9811111111111,401.65727272727275,391.6511111111111,387.51111111111106,391.7066666666667,379.8771428571428,363.83,359.6811111111111,356.1611111111111,343.31,335.34,339.40714285714284,339.5811111111111,335.38111111111107,328.08,337.90000000000003,345.4011111111111,345.8311111111111,344.24,344.8311111111111,352.8071428571428,348.18,355.86,355.2511111111111,367.89111111111106,365.31,364.78,365.3611111111111,370.95,385.15,399.15,401.21,402.6211111111111,391.7811111111111,383.8311111111111,371.64111111111106,368.7811111111111,366.9611111111111,358.4911111111111,351.13111111111107,343.5011111111111,342.76111111111106,337.42,350.83,339.94,341.42,338.33,330.0511111111111,333.3111111111111,333.88111111111107,335.68,335.56,338.5,339.1,341.02,344.72,347.14,349.44,359.65,365.70714285714286,,377.72714285714284,381.94,390.14714285714285,,,,,,,L7
2018-06-22 21:53:38+00:00,378.5128571428572,379.71555555555557,385.98,374.99,380.65,384.79,390.7,397.32,404.22,409.5,417.99,405.22555555555556,395.97090909090906,380.09555555555556,381.0155555555555,373.6633333333333,372.1228571428572,364.46999999999997,355.65555555555557,342.77555555555557,335.48999999999995,326.82,325.71285714285716,329.60555555555555,328.12555555555554,326.42999999999995,323.01,323.34555555555556,335.44555555555553,332.08,340.17555555555555,339.67285714285714,344.07,343.89,340.98555555555555,345.68555555555554,348.44,354.48,354.96555555555557,364.55,363.03,380.46,387.61,388.91555555555556,383.43555555555554,375.0855555555555,367.73555555555555,361.2055555555555,355.90555555555557,348.99555555555554,344.16555555555556,347.8955555555555,341.40555555555557,333.37,334.34,336.90999999999997,333.40999999999997,329.88,331.35555555555555,327.35555555555555,320.94555555555553,322.61,326.44,332.88,333.97,321.32,326.79,332.47,334.77,340.32,,,,,,,,,,,,L7
2018-06-30 21:53:07+00:00,400.02,402.1022222222222,389.07,391.82,394.88,398.45,406.05,413.99,421.76,430.36,432.74,420.39222222222224,410.03090909090906,405.6222222222222,399.01222222222225,389.9033333333333,375.13,366.5,361.39222222222224,354.45222222222225,347.39000000000004,346.13,349.74,342.97222222222223,340.1822222222222,345.49,341.54,350.2922222222222,348.2522222222222,345.83000000000004,352.15222222222224,349.72,349.38,357.46,357.4222222222222,366.34222222222223,366.52,378.41,372.77222222222224,385.9,387.29,397.84,397.37,403.1722222222222,389.97222222222223,389.6722222222222,383.1722222222222,372.3722222222222,376.0022222222222,366.8122222222222,361.1822222222222,364.96222222222224,354.1222222222222,350.63,351.07,343.24,339.85,342.96000000000004,343.58222222222224,341.0522222222222,332.65222222222224,337.51,342.07,346.81,351.54,346.13,345.76,350.82,354.56,359.75,363.26,368.89,380.94,385.52,394.44,397.66,396.73,397.26,394.15,390.45,387.1,L8
2018-07-16 21:53:15+00:00,385.89142857142855,377.28,377.39,373.34,378.53,384.58,391.0,403.97,411.83,415.92,426.34,415.92,396.0009090909091,394.89,380.99,377.86,372.84142857142854,355.96,348.49,342.8,338.29999999999995,335.47,334.43142857142857,326.86,330.9,324.45,326.02,337.1,334.32,338.07,340.4,345.64142857142855,347.22,343.44,345.2,346.01,357.74,357.98,370.51,371.55,376.64,386.86,396.56,393.97,391.28,373.5,369.42,366.51,359.98,360.55,351.11,346.89,345.83,335.04999999999995,334.42,327.82,326.81,329.91999999999996,330.26,332.57,324.34,320.83,324.39,332.77,339.08,339.33,334.36,333.89,339.14,345.19,351.4814285714286,,368.63142857142856,370.94,370.26142857142855,383.5414285714286,383.6714285714286,374.26142857142855,365.33142857142855,368.37142857142857,369.01142857142855,L8
2018-07-24 21:53:02+00:00,389.45428571428573,389.2133333333333,388.61,385.95,384.31,390.47,403.61,403.4,422.91,429.69,437.37,429.3833333333333,409.0363636363636,397.1433333333333,386.3933333333333,370.84,365.4742857142857,364.84000000000003,355.2033333333333,354.1033333333333,351.35,338.28,333.6742857142857,344.7333333333333,339.2833333333333,338.08000000000004,334.62,335.9833333333333,334.06333333333333,338.21000000000004,338.5433333333333,336.6642857142857,346.75,348.67,354.6633333333333,354.6433333333333,361.93,362.84,372.80333333333334,373.31,379.87,385.43,390.27,390.24333333333334,390.4133333333333,386.0333333333333,378.4733333333333,379.0933333333333,365.56333333333333,363.1933333333333,359.56333333333333,349.75333333333333,347.3333333333333,338.96000000000004,346.6,342.49,336.31,330.44,330.6433333333333,337.1933333333333,340.3333333333333,346.79,339.06,337.73,340.56,,,,,,,,,,,,,,,,,L7
2018-08-01 21:53:22+00:00,404.0,395.1588888888889,395.19,397.69,401.68,404.33,405.52,419.26,427.4,433.95,440.39,424.2788888888889,410.9390909090909,407.23888888888894,391.60888888888894,393.6733333333333,381.68,364.05,365.30888888888893,359.9188888888889,346.45,345.67,348.48,343.0088888888889,341.3988888888889,343.02000000000004,340.26,341.79888888888894,348.3388888888889,346.92,354.8488888888889,356.18,353.71,361.02,357.5988888888889,367.86888888888893,368.1,375.95,378.4688888888889,387.69,389.03,396.92,399.92,405.6288888888889,392.8988888888889,389.60888888888894,379.54888888888894,374.10888888888894,376.85888888888894,365.0288888888889,363.30888888888893,361.9688888888889,350.7888888888889,351.21000000000004,355.22,345.99,343.56,345.67,342.7288888888889,342.0788888888889,338.8788888888889,343.52,345.96,341.55,344.86,343.87,347.35,352.67,351.22,356.46,360.87,363.11,370.88,373.37,379.19,386.55,389.7,389.19,388.6,383.6,376.52,L8
2018-08-09 21:52:44+00:00,391.0242857142857,377.2166666666667,373.59,372.29,373.7,384.66,383.79,392.11,402.04,416.01,422.97,410.9166666666667,402.3681818181818,388.4766666666667,376.43666666666667,359.97,350.0842857142857,352.58,339.8666666666667,331.4766666666667,330.12,325.14,321.6742857142857,323.7266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.9566666666667,333.3366666666667,328.96,327.51,329.32,328.97999999999996,321.01,321.6466666666667,316.2266666666667,319.2666666666667,320.05,317.11,319.0,315.58,320.45,322.09,326.99,330.42,337.2,342.2442857142857,341.82428571428574,349.37428571428575,357.06,366.3542857142857,372.3442857142857,375.6142857142857,374.38428571428574,371.0442857142857,360.7942857142857,349.20428571428573,L7
2018-08-17 21:53:31+00:00,398.93857142857144,382.93444444444447,383.54,384.62,380.04,387.25,399.52,403.8,413.45,426.0,428.77,418.7944444444445,403.10545454545456,393.1644444444445,388.44444444444446,381.1466666666667,373.97857142857146,358.91999999999996,349.12444444444446,348.7344444444445,343.03,335.24,337.16857142857145,336.62444444444446,332.31444444444446,333.71,336.96999999999997,333.89444444444445,337.5444444444445,339.56,337.28444444444443,349.1985714285714,347.56,354.3,351.30444444444447,351.2944444444445,361.32,361.27,370.94444444444446,372.39,381.45,389.47,396.66,392.39444444444445,387.72444444444443,386.08444444444444,372.32444444444445,373.5444444444445,356.24444444444447,356.49444444444447,356.38444444444445,344.32444444444445,343.25444444444446,341.13,335.63,334.84999999999997,335.60999999999996,339.04999999999995,331.07444444444445,329.6644444444445,333.88444444444445,335.26,330.06,329.23,331.94,337.98,338.68,339.73,345.05,345.5,350.84857142857146,357.05857142857144,364.05857142857144,371.76,383.2685714285714,391.53857142857146,390.27857142857147,383.74857142857144,378.42857142857144,367.43857142857144,360.11857142857144,L8
2018-08-25 21:52:25+00:00,392.69142857142856,390.62666666666667,383.22,377.99,381.87,387.34,397.96,403.06,407.58,417.14,424.23,413.5966666666667,400.93,394.9666666666667,389.9566666666667,372.67,366.1714285714286,354.56,351.75666666666666,346.4566666666667,344.5,339.52,331.15142857142854,332.3266666666667,337.0366666666667,336.77,327.96,327.7366666666667,336.19666666666666,333.10999999999996,339.5966666666667,338.7914285714286,344.85,344.71,348.3666666666667,349.3366666666667,348.76,362.17,372.2166666666667,373.11,376.92,388.58,394.04,388.8966666666667,389.4266666666667,382.75666666666666,377.8666666666667,368.0166666666667,358.2766666666667,350.8066666666667,347.8566666666667,343.0166666666667,339.93666666666667,338.90999999999997,335.49,335.32,338.85999999999996,338.16999999999996,332.8466666666667,324.74666666666667,335.6166666666667,335.96,333.36,326.4,326.68,326.72,331.69,345.65,349.14,348.04,348.09142857142854,351.59142857142854,360.70142857142855,371.96,382.13142857142856,391.64142857142855,390.00142857142856,375.28142857142853,366.15142857142854,359.4214285714286,365.20142857142855,L7
