dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0037,nzd0279-0038,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0050,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0061,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0080,satname
2017-10-09 21:56:41+00:00,381.56,376.85,375.61,377.05,384.70,384.74,392.33,401.00,404.98,414.28,414.06,404.18,393.24,385.73,378.66,374.74,366.67,356.13,348.02,332.50,321.13,323.82,327.56,320.28,325.44,319.76,319.42,323.71,325.26,328.22,330.62,336.69,333.91,336.62,340.89,345.67,350.80,354.81,354.82,363.83,370.55,379.04,,,,,,,,,,,,,,,,321.72,318.54,319.07,310.96,315.03,314.70,317.61,319.82,322.26,324.77,329.50,329.80,326.42,331.90,343.96,354.02,359.12,372.64,374.05,368.38,361.97,355.38,364.61,365.09,L7
2017-12-04 21:54:13+00:00,387.38,378.88,379.25,381.37,385.80,391.74,400.21,404.23,408.74,417.81,423.85,409.55,404.51,391.92,383.69,379.66,368.75,362.53,355.25,347.39,336.64,329.97,330.93,333.64,326.95,324.92,332.79,331.20,334.61,335.25,341.16,341.04,342.79,348.76,347.03,353.67,356.33,367.50,365.27,371.87,375.24,384.93,387.70,391.64,379.42,380.16,367.90,362.19,357.12,351.58,349.20,345.73,339.98,339.92,331.51,331.80,330.34,327.87,331.12,324.36,323.99,326.63,321.46,320.76,323.00,328.89,332.65,336.91,346.38,349.14,344.36,345.85,347.31,354.80,372.12,379.39,375.75,373.44,375.15,372.38,370.63,L8
2018-01-13 21:56:03+00:00,387.04,383.31,374.20,387.28,390.20,388.36,392.72,399.65,405.40,406.08,413.38,411.53,402.26,393.49,387.53,371.50,366.60,358.25,354.09,337.05,330.49,326.25,322.12,325.04,323.26,326.73,321.32,328.94,334.26,327.53,334.69,330.92,343.79,338.27,341.33,349.94,351.23,359.85,362.32,370.61,372.01,377.91,382.09,384.85,369.21,371.28,372.70,365.06,358.29,351.20,343.31,333.29,333.96,336.46,333.02,331.74,322.63,322.24,324.40,323.34,317.51,315.00,312.02,312.39,318.08,318.24,321.78,326.87,337.61,346.00,346.82,352.37,350.71,356.52,375.29,389.48,374.40,372.77,383.40,385.79,375.62,L7
2018-01-29 21:55:48+00:00,376.71,377.19,375.51,376.02,381.10,385.74,385.44,391.83,401.60,406.28,411.34,410.01,403.82,400.33,387.36,366.99,359.87,362.22,350.95,338.58,333.41,337.75,323.24,326.06,330.80,331.39,329.25,328.71,331.58,339.36,336.44,328.89,336.37,337.80,338.51,348.68,352.98,355.40,365.91,372.25,371.48,375.29,383.56,382.11,375.03,369.66,369.93,358.08,354.11,352.33,349.83,337.22,341.43,337.60,329.23,326.11,327.21,327.48,325.69,323.16,318.48,317.86,319.68,318.07,316.31,318.99,324.81,336.19,332.71,351.05,357.93,363.84,349.81,362.49,369.60,378.39,372.62,375.56,377.55,375.59,,L7
2018-02-14 21:55:35+00:00,363.47,373.23,374.87,376.11,384.72,391.29,396.49,399.51,403.92,413.93,421.86,412.06,397.03,386.85,384.39,371.70,364.42,362.87,352.67,341.08,332.85,323.31,320.91,324.29,322.03,326.30,326.47,333.06,332.36,334.92,337.42,335.45,339.85,341.46,345.32,351.60,353.69,353.95,359.89,368.52,373.56,380.03,385.70,390.18,379.76,372.50,369.58,353.93,349.15,342.16,343.74,341.74,332.91,332.14,333.38,328.99,325.13,327.96,323.94,320.26,319.92,320.35,321.89,319.75,315.98,326.36,330.14,332.29,336.82,344.09,349.89,352.93,360.28,365.78,372.97,379.89,381.91,380.43,376.29,375.97,370.28,L7
2018-03-26 21:53:33+00:00,,,,,,,,,,,,,,,,371.31,367.15,365.84,357.19,347.75,335.38,330.36,333.67,331.27,331.97,333.16,,,,,,,,,,,,,,,,,,,,,367.38,363.98,361.38,355.22,345.20,347.92,334.58,334.86,337.33,337.15,331.82,330.77,327.83,324.29,326.90,324.13,330.12,331.18,329.22,337.43,335.65,336.85,341.47,348.10,357.08,359.84,361.80,372.30,373.99,381.35,385.45,388.09,385.83,383.26,380.83,L8
2018-04-03 21:54:59+00:00,380.81,379.94,388.24,393.01,396.73,403.75,405.64,414.78,411.68,426.77,432.93,419.98,401.66,391.65,387.51,391.71,379.88,363.83,359.68,356.16,343.31,335.34,339.41,339.58,335.38,328.08,337.90,345.40,345.83,344.24,344.83,352.81,348.18,355.86,355.25,367.89,365.31,364.78,365.36,370.95,385.15,399.15,401.21,402.62,391.78,383.83,371.64,368.78,366.96,358.49,351.13,343.50,342.76,337.42,350.83,339.94,341.42,338.33,330.05,333.31,333.88,335.68,335.56,338.50,339.10,341.02,344.72,347.14,349.44,359.65,365.71,,377.73,381.94,390.15,,,,,,,L7
2018-06-22 21:53:38+00:00,378.51,379.72,385.98,374.99,380.65,384.79,390.70,397.32,404.22,409.50,417.99,405.23,395.97,380.10,381.02,373.66,372.12,364.47,355.66,342.78,335.49,326.82,325.71,329.61,328.13,326.43,323.01,323.35,335.45,332.08,340.18,339.67,344.07,343.89,340.99,345.69,348.44,354.48,354.97,364.55,363.03,380.46,387.61,388.92,383.44,375.09,367.74,361.21,355.91,349.00,344.17,347.90,341.41,333.37,334.34,336.91,333.41,329.88,331.36,327.36,320.95,322.61,326.44,332.88,333.97,321.32,326.79,332.47,334.77,340.32,,,,,,,,,,,,L7
2018-06-30 21:53:07+00:00,400.02,402.10,389.07,391.82,394.88,398.45,406.05,413.99,421.76,430.36,432.74,420.39,410.03,405.62,399.01,389.90,375.13,366.50,361.39,354.45,347.39,346.13,349.74,342.97,340.18,345.49,341.54,350.29,348.25,345.83,352.15,349.72,349.38,357.46,357.42,366.34,366.52,378.41,372.77,385.90,387.29,397.84,397.37,403.17,389.97,389.67,383.17,372.37,376.00,366.81,361.18,364.96,354.12,350.63,351.07,343.24,339.85,342.96,343.58,341.05,332.65,337.51,342.07,346.81,351.54,346.13,345.76,350.82,354.56,359.75,363.26,368.89,380.94,385.52,394.44,397.66,396.73,397.26,394.15,390.45,387.10,L8
2018-07-16 21:53:15+00:00,385.89,377.28,377.39,373.34,378.53,384.58,391.00,403.97,411.83,415.92,426.34,415.92,396.00,394.89,380.99,377.86,372.84,355.96,348.49,342.80,338.30,335.47,334.43,326.86,330.90,324.45,326.02,337.10,334.32,338.07,340.40,345.64,347.22,343.44,345.20,346.01,357.74,357.98,370.51,371.55,376.64,386.86,396.56,393.97,391.28,373.50,369.42,366.51,359.98,360.55,351.11,346.89,345.83,335.05,334.42,327.82,326.81,329.92,330.26,332.57,324.34,320.83,324.39,332.77,339.08,339.33,334.36,333.89,339.14,345.19,351.48,,368.63,370.94,370.26,383.54,383.67,374.26,365.33,368.37,369.01,L8
2018-07-24 21:53:02+00:00,389.45,389.21,388.61,385.95,384.31,390.47,403.61,403.40,422.91,429.69,437.37,429.38,409.04,397.14,386.39,370.84,365.47,364.84,355.20,354.10,351.35,338.28,333.67,344.73,339.28,338.08,334.62,335.98,334.06,338.21,338.54,336.66,346.75,348.67,354.66,354.64,361.93,362.84,372.80,373.31,379.87,385.43,390.27,390.24,390.41,386.03,378.47,379.09,365.56,363.19,359.56,349.75,347.33,338.96,346.60,342.49,336.31,330.44,330.64,337.19,340.33,346.79,339.06,337.73,340.56,,,,,,,,,,,,,,,,,L7
2018-08-01 21:53:22+00:00,404.00,395.16,395.19,397.69,401.68,404.33,405.52,419.26,427.40,433.95,440.39,424.28,410.94,407.24,391.61,393.67,381.68,364.05,365.31,359.92,346.45,345.67,348.48,343.01,341.40,343.02,340.26,341.80,348.34,346.92,354.85,356.18,353.71,361.02,357.60,367.87,368.10,375.95,378.47,387.69,389.03,396.92,399.92,405.63,392.90,389.61,379.55,374.11,376.86,365.03,363.31,361.97,350.79,351.21,355.22,345.99,343.56,345.67,342.73,342.08,338.88,343.52,345.96,341.55,344.86,343.87,347.35,352.67,351.22,356.46,360.87,363.11,370.88,373.37,379.19,386.55,389.70,389.19,388.60,383.60,376.52,L8
2018-08-09 21:52:44+00:00,391.02,377.22,373.59,372.29,373.70,384.66,383.79,392.11,402.04,416.01,422.97,410.92,402.37,388.48,376.44,359.97,350.08,352.58,339.87,331.48,330.12,325.14,321.67,323.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.96,333.34,328.96,327.51,329.32,328.98,321.01,321.65,316.23,319.27,320.05,317.11,319.00,315.58,320.45,322.09,326.99,330.42,337.20,342.24,341.82,349.37,357.06,366.35,372.34,375.61,374.38,371.04,360.79,349.20,L7
2018-08-17 21:53:31+00:00,398.94,382.93,383.54,384.62,380.04,387.25,399.52,403.80,413.45,426.00,428.77,418.79,403.11,393.16,388.44,381.15,373.98,358.92,349.12,348.73,343.03,335.24,337.17,336.62,332.31,333.71,336.97,333.89,337.54,339.56,337.28,349.20,347.56,354.30,351.30,351.29,361.32,361.27,370.94,372.39,381.45,389.47,396.66,392.39,387.72,386.08,372.32,373.54,356.24,356.49,356.38,344.32,343.25,341.13,335.63,334.85,335.61,339.05,331.07,329.66,333.88,335.26,330.06,329.23,331.94,337.98,338.68,339.73,345.05,345.50,350.85,357.06,364.06,371.76,383.27,391.54,390.28,383.75,378.43,367.44,360.12,L8
2018-08-25 21:52:25+00:00,392.69,390.63,383.22,377.99,381.87,387.34,397.96,403.06,407.58,417.14,424.23,413.60,400.93,394.97,389.96,372.67,366.17,354.56,351.76,346.46,344.50,339.52,331.15,332.33,337.04,336.77,327.96,327.74,336.20,333.11,339.60,338.79,344.85,344.71,348.37,349.34,348.76,362.17,372.22,373.11,376.92,388.58,394.04,388.90,389.43,382.76,377.87,368.02,358.28,350.81,347.86,343.02,339.94,338.91,335.49,335.32,338.86,338.17,332.85,324.75,335.62,335.96,333.36,326.40,326.68,326.72,331.69,345.65,349.14,348.04,348.09,351.59,360.70,371.96,382.13,391.64,390.00,375.28,366.15,359.42,365.20,L7
2018-09-02 21:53:38+00:00,378.51,367.71,367.00,366.63,372.60,379.28,384.58,392.16,403.99,407.82,412.86,405.75,390.97,385.36,373.75,367.66,362.32,352.68,343.42,338.91,332.17,333.53,332.54,324.84,328.55,320.95,319.07,330.29,325.62,327.28,329.55,333.99,339.84,330.97,343.54,343.90,351.80,353.55,357.74,361.59,367.58,379.14,386.70,382.10,375.13,362.13,363.59,354.72,351.69,354.31,341.64,337.91,341.83,327.75,327.50,325.61,322.11,324.52,323.95,320.78,318.06,313.79,315.61,319.03,321.49,322.43,330.39,329.90,337.88,337.79,346.44,347.23,351.11,357.16,372.85,383.30,376.69,367.07,358.47,354.79,356.37,L8
2018-10-04 21:53:50+00:00,386.20,388.88,378.04,380.22,384.60,389.27,394.15,401.60,408.67,413.85,419.94,408.04,395.66,388.32,385.55,369.66,357.32,358.88,341.80,343.15,332.78,330.40,331.64,330.13,329.26,336.14,330.69,335.72,335.67,332.53,339.36,339.99,343.03,348.02,356.95,354.34,367.65,365.74,371.19,374.47,377.26,388.42,396.81,392.83,382.40,383.81,382.26,373.13,362.32,366.56,358.37,351.87,356.06,347.48,338.66,342.12,344.10,333.49,335.60,340.28,338.62,328.48,330.29,337.46,336.82,333.67,335.08,354.74,357.41,356.55,355.80,349.51,361.36,378.33,386.73,379.90,370.13,365.33,370.56,375.54,395.44,L8
2018-10-20 21:53:56+00:00,382.05,385.37,384.81,386.69,386.71,389.39,397.03,403.17,414.02,418.61,417.17,413.41,403.79,389.75,381.99,365.45,355.41,355.43,344.32,338.30,333.14,332.38,329.94,330.74,334.85,332.87,329.52,334.47,334.17,338.53,340.54,338.96,345.77,343.72,352.14,351.84,357.04,362.30,366.37,372.37,385.25,384.43,398.15,393.19,394.27,384.65,378.76,375.66,373.33,367.35,361.73,350.19,350.55,347.11,340.54,343.02,344.63,338.75,338.47,340.46,340.74,335.30,335.15,339.35,340.49,342.00,343.99,348.32,353.99,357.33,357.32,359.68,365.01,376.84,384.52,380.34,377.69,377.96,381.30,377.44,419.60,L8
2018-11-05 21:54:00+00:00,385.28,386.94,392.05,390.58,395.58,402.94,393.80,408.78,421.93,412.75,437.35,426.67,402.82,406.10,390.36,370.93,370.96,360.51,353.02,352.79,351.26,346.05,340.64,343.90,341.07,342.61,344.71,350.32,348.46,344.83,351.83,349.17,349.63,356.73,360.26,365.21,368.86,372.46,382.27,387.14,384.05,394.57,397.21,401.78,402.38,390.24,387.30,382.20,380.15,373.26,366.33,360.13,365.15,361.11,356.07,350.92,351.14,345.22,346.37,345.67,339.72,341.27,336.31,342.29,340.93,343.37,358.19,357.83,369.39,369.40,368.45,375.47,382.40,388.93,404.87,378.99,384.81,408.09,401.12,,453.63,L8
2018-11-13 21:50:36+00:00,407.26,396.17,402.37,399.69,405.36,408.90,412.63,417.42,425.22,428.87,436.86,422.66,401.61,400.85,397.57,388.99,379.30,363.90,358.78,351.36,346.81,342.83,346.76,342.01,338.43,333.06,341.82,348.98,352.21,349.15,346.70,358.37,355.27,362.79,358.70,363.64,368.42,372.74,374.75,385.19,391.83,401.84,405.08,407.70,401.76,391.87,387.98,377.91,377.07,369.17,363.77,357.47,351.08,353.23,359.34,352.97,350.37,348.48,350.21,350.76,345.12,346.36,347.76,351.34,345.95,346.48,350.64,356.51,363.43,369.94,379.36,373.88,381.63,383.84,400.72,397.30,390.55,392.15,391.26,388.48,388.94,L7
2018-12-07 21:53:57+00:00,379.82,377.61,378.71,383.24,383.02,388.15,396.71,401.99,409.69,417.52,421.82,408.54,393.15,384.77,378.22,366.01,361.31,349.73,338.36,342.82,335.23,330.70,332.72,326.73,322.44,333.07,329.37,326.78,335.00,333.81,343.03,340.26,340.24,346.85,346.44,352.18,353.14,363.63,366.42,372.68,374.00,388.00,388.01,394.01,390.98,379.59,375.41,370.47,365.45,361.24,356.17,355.02,350.38,340.31,342.81,341.64,332.30,337.95,339.78,336.18,333.08,328.55,336.23,340.17,335.98,328.13,333.83,347.96,352.99,356.72,351.84,348.68,369.76,382.30,380.67,385.32,390.13,393.07,390.16,385.17,379.33,L8
2019-02-17 21:47:49+00:00,370.68,367.15,362.07,365.03,371.33,376.43,384.08,392.64,395.85,404.31,406.76,408.47,397.86,388.54,378.61,361.42,352.13,353.51,346.42,338.03,331.69,323.87,319.10,319.84,324.31,328.26,326.58,328.21,328.44,331.27,335.08,329.22,339.20,337.31,344.28,345.67,352.42,360.66,365.64,368.21,373.78,379.42,391.04,391.27,381.60,375.32,374.29,366.79,360.49,357.49,354.59,351.04,344.33,339.11,332.42,332.32,336.42,340.67,330.94,326.09,326.40,322.18,321.71,326.48,332.14,335.90,334.84,333.48,340.51,352.08,348.94,356.92,361.23,373.07,377.80,381.43,375.03,374.53,380.05,373.47,384.07,L7
2019-03-05 21:47:19+00:00,374.65,363.67,364.29,366.45,370.64,379.52,384.75,395.93,402.03,408.26,413.23,403.41,393.50,380.40,373.71,361.79,349.77,346.74,343.10,337.63,328.83,321.04,320.45,323.01,318.10,323.64,323.52,320.58,320.85,324.35,326.90,328.41,330.58,341.74,342.61,347.73,348.31,348.38,355.86,360.57,367.00,375.25,376.63,386.46,371.44,373.49,368.44,361.41,356.02,346.17,346.51,345.61,336.01,332.10,327.24,325.58,327.39,329.08,331.57,324.96,321.56,324.85,324.32,323.09,323.29,331.61,330.61,334.39,334.55,338.04,341.99,346.26,355.93,361.62,365.25,372.94,372.26,372.07,369.66,365.64,360.78,L7
2019-05-24 21:44:26+00:00,388.31,381.06,385.45,389.40,394.38,397.78,402.09,403.24,405.03,421.44,425.98,418.06,398.16,394.11,385.84,385.87,375.23,357.35,346.75,346.42,344.50,335.44,334.90,338.93,340.27,341.13,340.00,342.73,349.20,345.28,352.10,353.04,352.04,357.92,358.09,363.50,366.58,375.07,377.89,386.50,386.53,397.64,401.85,405.18,400.06,394.40,396.45,382.51,379.02,373.42,365.28,367.61,360.58,354.37,357.71,353.17,353.60,352.95,351.95,351.12,353.63,348.01,352.89,356.64,361.24,363.02,366.02,365.11,370.41,371.51,376.75,385.77,392.25,396.20,411.35,420.30,416.68,417.12,415.48,404.08,401.91,L7
2019-06-17 21:53:54+00:00,395.60,386.64,380.07,383.35,384.52,391.65,398.95,404.11,412.82,418.29,419.74,409.55,396.19,382.72,385.56,370.96,361.48,359.20,356.50,346.72,341.58,340.82,337.34,336.36,336.63,337.24,336.17,342.04,342.04,348.00,350.16,349.43,355.56,354.56,361.15,359.64,369.18,367.36,372.21,379.48,392.08,399.60,407.15,409.80,399.47,397.34,391.06,390.32,386.70,375.78,375.91,365.54,363.74,365.85,362.69,359.53,358.75,360.98,357.92,349.94,352.36,354.46,355.48,359.93,363.97,365.99,367.83,368.45,373.58,377.31,381.71,,,,,,,,,,,L8
2019-07-27 21:42:02+00:00,381.70,387.71,370.39,375.49,374.59,381.43,387.04,395.34,399.24,405.68,409.93,399.15,388.18,376.83,370.91,364.72,353.88,347.83,343.74,339.25,332.52,331.52,329.62,327.00,325.86,326.80,324.14,328.25,330.88,331.15,332.56,333.16,340.19,345.69,346.21,351.52,357.02,360.30,366.64,371.23,373.13,385.30,393.42,392.49,389.53,379.85,376.01,371.26,360.97,360.31,352.30,349.49,341.33,341.22,338.48,337.00,334.88,332.24,334.41,335.26,337.48,329.48,331.62,334.66,337.05,335.18,333.67,340.75,345.00,351.80,359.10,359.85,367.59,376.01,383.89,388.68,385.52,380.55,378.73,370.84,366.30,L7
2019-08-12 21:41:23+00:00,379.45,380.37,374.92,375.49,376.51,379.14,384.32,391.08,393.59,401.64,403.26,395.55,385.08,369.43,366.43,349.80,345.74,341.91,338.70,332.70,323.98,315.78,320.10,316.81,314.80,322.60,320.65,318.58,323.90,323.80,320.60,324.75,327.82,332.09,336.27,341.82,340.52,345.47,350.47,360.40,364.47,370.98,378.66,382.68,375.99,369.40,366.80,360.64,355.47,351.16,344.96,343.18,341.53,336.12,330.57,331.58,329.37,327.80,328.47,324.07,323.75,326.12,325.04,328.86,330.25,331.48,331.86,337.87,341.64,350.12,350.68,355.38,359.83,368.89,376.82,388.22,377.87,382.05,374.65,374.21,378.87,L7
2019-09-13 21:40:00+00:00,386.41,386.96,388.59,384.92,381.40,382.22,386.55,397.06,403.92,408.08,414.82,404.18,390.95,376.89,373.60,361.88,354.56,348.57,346.24,343.07,331.86,326.77,327.19,326.04,320.86,327.66,328.30,326.78,326.37,328.63,326.10,331.76,329.59,336.94,340.52,344.06,346.10,347.84,354.61,356.10,365.01,374.92,378.27,383.21,376.72,374.83,371.57,363.29,354.37,348.15,351.70,343.52,338.46,336.31,333.36,330.82,328.91,330.77,330.04,325.12,324.48,324.63,331.59,332.80,336.42,331.25,335.47,342.27,345.47,351.90,359.61,362.40,370.85,375.29,381.81,386.76,387.60,390.81,389.56,385.42,381.42,L7
2019-10-07 21:54:27+00:00,392.94,394.01,397.54,386.45,385.13,390.88,396.53,402.86,407.11,413.53,418.94,410.36,394.91,385.64,382.30,373.37,361.68,358.62,357.94,350.02,337.34,333.06,332.80,329.63,327.63,333.20,331.79,332.20,336.54,334.93,344.66,337.69,338.13,349.30,345.46,358.54,353.91,362.70,364.88,373.52,381.05,386.69,387.26,391.46,382.94,377.07,378.23,368.42,363.70,363.73,358.82,354.94,350.95,351.49,346.96,344.06,346.05,339.15,337.55,340.07,339.31,335.10,335.11,339.40,340.85,343.56,343.43,348.84,354.58,359.42,368.34,376.54,375.86,382.48,390.39,398.82,399.56,395.29,395.06,393.10,386.13,L8
2019-11-08 21:54:26+00:00,389.14,389.76,391.97,390.68,387.91,385.51,392.11,397.00,402.04,410.73,418.21,406.17,396.42,382.13,377.10,363.39,356.90,357.23,351.78,341.81,334.81,331.52,326.02,324.37,327.99,330.48,328.70,333.05,333.39,333.44,340.07,335.10,337.48,339.13,340.39,344.76,348.98,359.02,359.90,367.26,369.06,379.92,385.99,387.19,384.14,376.87,374.35,361.94,359.40,353.57,351.82,349.27,349.30,343.83,340.11,343.79,337.42,331.82,331.46,336.57,337.44,333.84,332.17,335.74,339.96,339.68,345.68,349.65,358.63,365.94,372.92,374.51,378.06,384.22,388.51,394.73,393.70,392.16,391.52,392.21,377.80,L8
2019-12-18 21:35:39+00:00,388.49,380.11,385.93,391.03,389.63,385.90,391.35,392.19,400.74,411.43,421.54,411.77,397.48,388.24,381.40,374.91,373.38,357.94,352.64,347.44,338.75,334.61,334.31,333.76,331.08,330.51,333.46,335.30,331.50,336.93,336.07,343.59,342.75,343.14,345.20,349.36,360.10,359.89,366.49,368.28,378.64,382.75,392.33,387.46,385.20,382.75,372.59,368.56,358.19,356.96,355.38,353.65,349.78,345.06,341.88,336.90,337.81,336.11,334.96,334.73,336.15,335.22,332.29,334.28,338.38,340.55,344.89,350.58,354.69,362.96,366.62,374.84,379.95,380.76,392.01,396.82,397.31,398.43,396.09,396.10,394.82,L7
2020-01-11 21:54:15+00:00,388.45,377.04,378.38,383.91,388.51,392.86,399.96,403.19,408.49,415.43,419.54,410.68,396.18,384.74,383.46,378.19,367.25,360.77,351.63,348.28,339.16,329.13,333.31,331.54,324.75,332.87,332.88,329.74,338.37,335.15,332.91,341.16,336.93,345.06,347.54,349.52,354.66,358.61,364.80,371.42,374.45,389.24,390.79,388.71,383.39,383.42,371.10,367.14,364.05,363.25,357.58,357.01,356.53,346.27,345.47,340.41,335.41,335.89,342.65,343.53,339.22,335.91,334.13,338.55,344.58,342.17,344.52,344.97,353.46,363.56,369.67,375.61,379.21,386.41,394.45,398.11,403.31,407.03,401.24,394.00,383.75,L8
2020-01-27 21:54:11+00:00,385.87,381.67,381.56,374.33,381.58,387.90,393.13,404.85,405.75,420.55,425.61,406.06,394.99,389.21,376.28,378.98,374.29,359.58,353.06,344.12,335.37,335.15,331.34,332.27,331.51,323.20,333.53,335.09,330.68,339.29,335.81,340.87,343.68,342.61,349.83,349.13,359.72,362.04,370.45,369.87,380.52,383.07,394.89,392.59,386.51,380.64,372.13,373.04,367.47,359.71,362.37,352.77,348.09,345.03,344.61,336.54,340.10,339.57,337.00,333.56,336.02,340.50,339.18,335.88,339.83,343.06,349.19,355.29,358.68,362.97,367.94,374.28,380.50,386.42,396.91,402.50,400.35,399.35,394.87,395.84,389.13,L8
2020-02-12 21:54:06+00:00,389.06,384.37,386.67,381.08,386.51,389.51,396.67,407.56,409.55,420.12,428.45,402.92,391.07,394.64,381.16,385.69,376.62,363.09,356.31,346.26,338.12,339.45,336.01,331.55,338.25,327.74,331.54,339.60,333.48,340.13,342.56,344.36,348.57,347.54,351.24,355.91,363.95,363.78,373.08,373.94,387.89,389.10,400.08,399.03,392.16,382.80,377.36,373.20,368.13,365.65,358.42,352.83,352.80,350.41,348.62,341.24,340.68,344.90,337.43,338.03,338.85,340.66,339.28,339.85,343.29,346.70,350.86,354.58,357.02,363.61,368.37,,389.46,388.15,399.77,403.12,402.50,404.04,400.28,397.28,387.47,L8
2020-02-20 21:32:23+00:00,361.17,359.58,358.57,355.01,357.68,367.19,375.99,387.69,388.08,401.90,403.43,393.73,381.72,366.41,354.26,344.64,345.26,340.80,337.64,335.39,321.18,310.38,304.93,311.72,310.84,310.09,314.53,312.42,315.84,317.91,314.23,316.28,321.71,325.07,329.79,329.42,337.35,339.96,346.90,347.53,357.90,364.67,369.44,372.71,364.23,363.32,357.08,350.26,349.09,343.02,340.07,334.28,327.20,327.56,313.65,317.61,318.40,316.35,306.94,311.91,313.70,314.79,314.23,318.61,318.71,322.24,324.00,327.08,331.54,337.89,338.56,343.64,351.62,363.66,370.90,372.29,369.53,369.01,365.25,360.90,361.43,L7
2020-03-07 21:31:32+00:00,378.86,369.91,362.58,370.60,373.33,380.90,391.56,395.72,408.06,410.71,422.18,412.25,403.25,384.40,377.18,364.92,358.19,363.27,351.23,338.17,329.53,326.07,325.60,323.55,323.36,331.37,332.45,326.26,325.98,322.77,325.89,324.40,333.93,337.31,341.66,346.27,339.75,351.37,361.02,365.51,368.92,376.92,380.38,386.32,382.01,373.25,375.18,366.51,359.83,354.35,350.55,349.04,344.67,339.65,334.00,337.49,340.95,330.01,330.88,332.93,332.16,325.21,330.10,331.36,332.95,337.93,336.60,342.70,342.74,347.42,352.78,369.64,369.94,374.09,379.74,394.52,392.80,389.10,383.02,380.33,371.99,L7
2020-04-08 21:29:44+00:00,,,,,,,,,,,,,,,,,,,,327.36,318.88,313.60,309.87,328.02,314.06,310.49,306.32,319.76,314.79,325.01,319.61,320.19,326.69,325.09,324.06,329.73,320.78,333.20,339.44,349.46,356.26,357.79,371.25,382.08,375.53,368.44,362.08,356.66,347.15,338.11,335.85,327.32,324.49,322.19,326.42,328.62,326.57,319.99,318.31,318.32,316.92,309.46,310.93,320.73,313.42,321.25,321.14,330.53,328.63,338.97,345.39,347.34,355.33,360.85,362.67,366.40,364.27,366.39,360.60,356.04,,L7
2020-04-16 21:53:39+00:00,375.75,373.47,372.12,376.02,377.10,380.69,387.58,393.00,396.93,407.05,411.57,399.35,388.40,377.13,372.50,360.79,350.77,341.20,329.48,316.92,321.86,314.52,315.30,325.20,318.43,319.73,324.62,318.09,326.61,327.54,322.72,333.58,329.35,333.40,339.42,341.91,348.37,346.38,357.98,369.67,369.07,370.43,381.69,388.70,380.53,376.91,367.81,362.98,364.23,356.20,350.80,351.78,342.64,339.56,340.27,340.74,332.64,330.51,323.67,315.55,317.19,313.59,311.35,313.29,317.18,321.24,326.10,330.94,338.28,343.69,347.18,351.28,353.63,358.03,364.58,371.71,372.30,370.12,371.63,371.69,370.96,L8
2020-05-18 21:53:30+00:00,365.07,367.37,364.74,369.15,368.87,368.82,384.06,393.99,402.62,411.32,411.30,403.19,393.17,381.36,381.20,363.66,355.09,,,,,,,,,,,,327.18,326.49,322.89,327.55,335.69,339.39,337.14,342.05,338.11,338.55,349.31,364.21,362.92,372.21,378.68,384.76,376.48,373.05,374.91,357.68,357.71,348.76,344.39,346.91,335.98,332.84,330.60,336.61,332.34,,,,319.94,,,,310.46,315.92,314.61,323.12,333.32,333.17,339.09,355.38,356.14,346.94,350.76,,,,,,,L8
2020-06-03 21:53:36+00:00,371.48,368.30,356.66,356.41,363.87,373.97,381.49,389.78,403.01,424.67,430.68,422.61,405.73,387.41,376.19,355.01,351.13,356.11,348.05,337.05,329.82,329.20,324.26,323.40,322.84,323.47,317.87,321.99,326.53,335.49,336.37,327.25,335.57,333.90,337.61,340.64,337.57,342.50,348.78,361.06,370.45,374.55,385.25,380.14,372.63,365.24,368.09,363.53,351.62,343.81,347.44,343.40,338.73,334.79,332.09,335.82,335.52,327.24,324.82,321.07,318.35,321.01,325.81,325.12,317.84,316.28,319.89,335.67,343.79,343.52,343.94,353.24,356.79,368.24,362.69,359.42,360.02,355.68,355.37,356.10,361.40,L8
