,dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0037,nzd0279-0038,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0050,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0061,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0080
252,2020-07-29 21:23:02+00:00,202.6664249379848,178.97917592845164,192.6964536138711,178.99379061921795,185.0623714549972,197.8561510857817,210.093059438636,222.4891007041552,220.8766378199828,230.58751318716173,231.6660087235797,227.7633988612606,219.9462270783777,206.98031840699707,191.7515594321625,190.21979908434483,173.59454672470815,158.51526565122705,161.3384734642799,156.19469903777826,162.37254104720978,147.7889558054497,153.25332929354346,151.23520925766616,151.8074603241073,145.8854770451992,136.5326444697409,148.921084839377,152.8837161799398,144.16617643379297,151.86582808818918,162.97203170493162,172.7514624431903,167.09533100609963,167.8468117198296,180.04643474307525,161.2820054906453,171.94578345348776,184.37095767422173,188.3989095638525,197.00087730810884,198.76826472895425,212.83571862652693,207.47731546845372,204.94403831465337,188.50369860346743,187.8560465227292,189.6250629972938,195.66029605800463,181.37109726991,179.57220180662435,168.2560128628731,166.05772365648363,169.5248146114403,161.90886600125563,160.4879825852084,164.7551556464872,159.0846302325461,157.5442088029498,159.77212938977652,165.15323686333326,161.0179843962156,154.0847283854257,153.88306767266522,156.5185865773358,157.77907874432256,152.31648484928806,170.59683390404498,183.1131360426396,179.97859837411556,178.58553690698415,,,,,,,,,,
253,2020-08-30 21:20:59+00:00,160.07453501663537,156.44320325730988,150.48972066172473,154.34682687399172,157.83371791684976,171.8521757646176,178.70988994193098,183.0579162215684,194.83878351987207,208.59790611926184,215.08023517906955,205.61931098032687,195.76268531646997,177.58982757897238,163.6143300821779,156.242674865233,147.82518845030972,146.0597827570233,134.31580267996682,124.65283162317264,121.07478467335136,115.5246568658621,120.5332152200382,117.6009786755544,126.7900977626955,127.5391850792082,123.75534697519429,119.4743470067487,123.38874169035972,126.30083424495704,124.49840719650555,136.96164560098342,129.4349456713396,134.5363408046571,137.4884706273,150.0517030834761,151.54890555599664,154.30990302143505,160.53640610150285,163.81586573176116,169.4286791230659,170.17934324746204,180.33731040591573,189.05945274998416,193.1508687189129,178.7968994522924,172.9597488861407,161.1162134052202,150.36316269248715,147.50391655406855,150.6933808099259,143.51697302248675,141.9800324107555,148.56612940016066,145.85267741615735,137.07362560321826,133.7272931789892,132.02136877979132,128.5498128278014,119.21931032268162,115.09354384339,118.36565888207404,131.20493110791745,125.79372245038375,129.50673463479487,138.56942141435275,138.4689924571727,142.58715067893377,141.0564627878682,137.7250851147877,140.51114345703454,152.779090066621,163.45672882306206,179.53066768327827,178.0269936924976,170.50714119140684,166.41463966810073,161.75549797512645,147.59278300978582,149.9220992844282,160.3991656576046
254,2020-09-15 21:19:56+00:00,172.67337601451828,161.71121221314695,158.67581290018285,158.74991274564158,174.15443746143646,180.5678264125736,187.8191101569366,192.3658272434473,206.08641498038935,215.04958692346392,223.4947728650826,214.29946451911013,198.80638495144615,180.010341895398,175.7172125636522,166.75693206222206,161.8517293811894,155.77737692710554,144.4333443687537,143.92902796798734,127.6666574311826,121.78276733437646,120.98701207342516,126.86625910296098,130.85869652370428,134.09331459677423,134.61962176419075,138.6139009865613,138.82884431715317,137.02154974423897,137.03138752506766,134.48246719991914,141.15993627648507,147.03543908995422,146.2675438616947,152.46285594250045,154.82910268964926,163.79875014189673,169.07899348137255,178.0861543826855,182.49188023053048,190.20190776582,198.12589683011768,197.94284978338388,191.6911610128247,192.5340496958617,180.93439209450497,169.45220231522035,164.79456766163565,157.25162259153598,156.64380122275907,158.2793368480758,146.9316939280325,144.59690958368148,145.0535081326325,142.94657430934706,134.90872685407896,135.2084569232876,142.02511590859086,134.36818895461423,131.66735116993556,133.96566848186117,132.82719317297847,139.12777116696574,135.7091283996773,141.56116356836293,141.4923166203672,146.12297696321215,148.14222800625126,148.0156064615472,152.02227531865353,161.4321231287793,168.7800621278991,174.86247806864304,194.59034222431387,189.7605347863395,170.7399626322653,161.7207177033238,151.7861845394282,148.42903417074865,159.05911981284797
255,2020-10-01 21:18:54+00:00,163.764844871536,162.0102139917343,158.1876949844538,162.2383588012754,167.78363968369564,175.01896246101967,179.08621784691604,187.21898138271467,202.81125398779835,214.40955629913805,217.05386110668584,205.63891183526133,194.74059064312965,179.89250172906665,167.59337598505806,162.39476548159612,161.01517090586657,151.39048537652235,148.2383650797708,136.12389635043377,130.20199667154066,121.4989481408611,119.0012860567283,124.89511438318333,124.78730913576612,130.4419003996215,131.7763545481298,132.25136469299488,129.63066706342528,130.51808460516287,133.81023403357852,133.22508825603867,130.9991545094224,134.99601117084262,139.5966323355094,144.96945605252444,149.91443964498438,154.50309552841455,163.710648966592,169.29799822430712,172.15768583821168,182.00733983471935,185.0954956203139,184.82733508070748,176.089593535026,174.8257320284318,164.57874862456072,161.62043704879494,152.90398604181044,150.37679810958898,150.18795986762268,148.45973308418877,144.40523535684446,138.66491012876796,137.48728410544123,133.89150622782904,128.5053959387411,127.18759510489836,129.71569315648125,118.75371846372016,121.23749587267906,125.33143993918996,123.65141223373692,132.43000251714668,133.59632342172495,134.5837105664432,136.18237489400792,139.35551882202878,140.75244466004898,140.84351659081804,143.48125503731734,151.89641112360584,157.82899146104674,162.08101831959976,168.1641506246427,170.41348106524998,157.68031447685377,144.84138768311163,145.765296505924,147.18984831359828,148.86559670005062
256,2020-10-17 21:17:52+00:00,159.87605857754625,148.32626403671293,145.98246133778127,149.16535704562463,157.2342749808068,165.30355164668822,176.51828876488273,185.47987369414895,190.65742350272316,203.57705556190317,209.93681925502344,200.5609822658673,188.99757012733124,181.6977464556192,164.12777962214687,148.61279752658638,141.02199833933517,131.72493772372314,131.54307330106673,122.37103031970278,119.42251068340636,117.9470740265636,112.57151209201312,116.36138880709784,118.8492113278511,116.8265714064326,123.87513044087672,121.91584034128832,127.6872731137728,121.54420329510228,120.74993896087292,123.52954537304336,126.9692867016982,130.42125251296903,137.50678578823585,134.39835467933287,144.77590689004938,146.42432372469102,155.52876622799215,157.59022067167135,164.89527266745114,165.83184501788008,178.73104722132453,171.59099161985705,173.71320052540835,168.58516152120495,160.59577525988135,155.9069013516226,146.1700278397252,141.64075121904045,140.0365273964802,132.83884204805335,132.98603412983454,129.16599804197708,121.26572310135111,125.58296905134448,127.89026385184384,119.18164690119112,116.17884289604612,116.09557176930416,115.33215164556202,115.19096853077396,109.9505366360158,115.5790479229954,122.5126266679368,128.0355693434405,128.97647242241328,132.5321746183073,134.33470779331756,129.33791719375262,137.10042980902716,137.46102042261805,146.25338392033206,152.38846716031605,160.1147888829272,165.2619404100045,159.6637168683686,145.7490984183126,145.18447534166214,144.87010416883174,137.9635395409165
257,2020-11-10 21:54:21+00:00,165.7957554859935,168.6609872424222,164.31013948303803,163.51394450315934,178.74272268075697,182.7212491819026,188.8171856004389,199.35153669954127,209.361861007998,218.86989935371784,226.1373665771065,211.03566104255,211.0539478075438,203.61917890130405,189.8504002920268,177.0454478604623,161.83273809340298,150.14431496159068,148.53670651629437,146.5478028938989,137.1446734416794,134.25349147887158,138.27223969656598,134.34735785036085,134.10421546830509,136.29234377963886,132.38248734424943,129.11633187419957,137.53702986045107,136.18896065845684,133.63334958834974,139.79765864480532,142.31834500787792,145.57382566013095,149.05929615068194,158.49558425062435,155.51099204724136,166.39484622152872,167.8402158404987,175.93290735169614,176.6837640685596,187.4347016645488,188.59410200760956,197.78084530540596,191.17049379689203,185.3829392007679,178.81051703419658,166.66427747722372,168.5018069911456,158.40547824754134,151.49806905220416,152.8918826921224,147.66603934151198,142.09441660150833,144.4235690658681,145.2268319928449,142.4082277725081,139.51299522788497,140.89559751252187,137.20678050115046,128.83920310353616,131.1138422449975,134.47311301367102,135.48484036922207,143.6559782000363,137.84565560583792,143.07798421294012,145.3064945637948,147.1702396014788,153.30267877428696,154.91432115838643,157.11597115419107,158.8823649225557,163.73054490266028,181.9524799561008,176.1669462798801,173.1495055680029,162.62147887582552,162.39112773243255,167.52378992763568,157.70248488273677
258,2020-11-26 21:54:24+00:00,,,,,,,,,,,,,,,195.4671201967136,179.4314949408178,165.66666238971874,156.88639795054576,152.59750056293294,146.16365851027214,141.11341790779193,145.09591681291744,143.82363796806882,143.13918294668818,142.05230488949434,140.54761659692664,139.378280204647,145.26673461479058,144.8917548290571,147.59559811208743,146.96660775081807,145.19396218632687,142.62159550669304,149.25220927823713,152.71737245716446,158.26355870307162,163.00196747196424,171.64624145242524,173.9203196926242,181.04120970796188,184.723427027008,192.94378239061743,195.80496073767665,198.26247512773125,191.5905361729586,183.81553614587727,183.733656752216,176.48413340823538,170.4059781649636,168.21962759737198,161.83066985806437,156.2330735680987,152.50025641436014,146.06756328471783,147.57570572967768,148.16755715493989,151.2216696988172,143.34754509283405,141.50485107880056,134.81883757747,130.89901094948027,131.19064206000508,135.67207647184443,139.95725361657432,147.59191630773114,148.4473894964047,144.2149236820952,150.892086912139,152.44031078803124,153.5499288607439,156.59117958470466,164.1186996717746,171.44141120713448,176.11904035747932,186.3016435180216,185.2958744723181,182.5713540872061,178.20320790677286,170.99940785222242,168.1435507141628,169.76725273797678
259,2020-12-04 21:14:33+00:00,136.85032387615686,140.5443004712058,139.1044879131406,132.5407999262045,133.57678186663736,144.15604185718627,150.69969551788532,163.26274464411472,175.68396727849887,189.6504291292557,201.3132885938692,194.0314280305756,187.6108703774717,172.5351195101802,157.73167530915143,145.95258530593856,139.66350771114787,131.36134157911923,123.62798470097266,114.56893407911794,118.40110117964306,115.11690811940228,109.13246100167656,108.92019851279002,110.48282289811566,112.38874014826028,117.97294035857816,117.4922524190309,115.1507566199989,116.72855790138344,112.97821676514393,109.93937031071869,114.8061580409036,115.87945266854224,119.59439347426644,127.88195503754748,133.250251806574,139.3509552243445,145.27132543805368,150.17341690734287,157.9542985757879,161.90983456193376,172.43677131281115,175.98529621342828,169.70101186662242,166.61105639179527,155.8529520364616,150.8934737849023,141.84901717315924,140.1824207220423,132.25801318675525,130.9168370598031,132.38274358709523,128.37504146648118,126.17394917598378,123.88849305886568,122.66477785071814,121.3986346942314,116.80296989944384,116.84945393589987,113.10813286757345,109.8679160547795,111.22347214625222,117.66954426325074,119.712881154405,122.42702657718664,129.96276010048462,129.7929192727197,129.59825614916758,134.7314154885868,135.14731924152318,136.41469827529426,147.5236782298262,154.81611321089702,161.5892010678329,168.45666408227572,167.54289908517856,156.9551018631773,148.76446156626633,144.88836584102893,145.42070625206475
260,2021-01-21 21:11:05+00:00,173.92817021872037,164.21264401075723,165.02324958758393,166.08301279404276,168.29750747961887,167.9844274174263,181.2258598903263,189.4647386760944,196.90359935220405,212.4614314337031,217.61890583315164,210.69238331767625,200.08490340993728,192.47602537260295,178.6780751038919,171.5067543218497,160.85691968953154,147.08659117318524,140.11326457636437,133.57087443008618,132.4737902692731,131.2673085030602,129.4137665143293,128.90370603980458,129.23544541582805,134.38199172746764,126.59349602969448,129.81904749218663,139.19644244578436,138.89868198546745,138.78989769705035,137.901841055924,135.66176259417745,143.56371256328356,149.08086341973814,153.0742689474879,156.67933234149143,165.3739656059971,164.97134943784408,173.46666311433853,176.02551639976363,187.9059929546152,191.47866436669096,188.742000162418,182.3804308013385,177.60482981047343,175.82811304844302,170.091908474822,164.27445694725208,159.5894286480527,153.91696839969993,153.75211423699238,152.74554532287164,142.0708803886195,144.83196810853434,135.95695101494942,134.850314741563,132.16232558344478,133.65606955999056,136.82347566083422,131.66229926446215,132.63541836745642,131.04365074840194,135.08139697724394,135.27590320492604,136.2524061750182,142.4060874848571,144.13949018677437,149.4784358751139,156.56850975379254,160.154461315408,167.425519847449,168.07079047393958,173.2346928750751,180.72402857871955,190.0453422022921,189.4904967093489,186.1281613789852,170.2479754442942,169.6989433562153,171.05046432895728
261,2021-02-22 21:08:42+00:00,189.6632412262442,182.6469323838372,180.6262924232701,182.92003481959856,189.26706534344527,189.80052802850895,191.48504813352343,195.1412126857753,203.4983759713492,211.3959117351598,218.72992000171135,214.34854965513085,205.6236404447191,196.77499834873976,191.14590875459444,176.5922058387435,166.9247790232796,159.00554151381547,151.2536003622082,142.78175700479073,139.61354273923365,133.35142814002626,133.76536180380364,133.35517193099207,136.11398596200684,138.1806413243692,137.0901865006142,140.80870598594075,139.2314962641738,141.80957679564034,145.2744748821611,146.3013369981669,149.6577465445291,148.18084820463287,151.44769508392065,154.79450775716538,154.13615251647423,157.89120314939754,164.33433561535145,170.94216769375134,180.6951665405961,186.00447666776145,196.71506832242275,197.69970784816417,191.0852974521929,182.25679402715852,177.68625575939973,174.04003505256924,168.49160393480395,160.0118799534908,153.50664327221187,153.44179914100994,147.37543283673253,146.6758005476414,144.45246508113695,142.2170161214273,139.67947274030732,138.02169415720135,139.09082406998783,138.02283043788532,136.27112827301693,135.13731134805494,136.01373465449842,139.58091265877454,140.31290361805316,139.86197505965805,139.9595060237975,143.4118086835447,153.8060968040184,158.7360705270475,164.10014841786003,167.04943056026156,172.99461761905553,176.88594885144332,183.86315316980685,186.7253230728813,186.02343064457585,176.4611164528021,179.78060165100112,180.6409368388016,181.55851914789676
