dates,nzd0564-0000,nzd0564-0001,nzd0564-0002,nzd0564-0003,nzd0564-0004,nzd0564-0005,nzd0564-0006,nzd0564-0007,nzd0564-0008,nzd0564-0009,nzd0564-0010,nzd0564-0011,nzd0564-0012,nzd0564-0013,nzd0564-0014,nzd0564-0015,nzd0564-0016,nzd0564-0017,nzd0564-0018,nzd0564-0019,nzd0564-0020,nzd0564-0021,nzd0564-0022,nzd0564-0023,nzd0564-0024,nzd0564-0025,nzd0564-0026,nzd0564-0027,nzd0564-0028,nzd0564-0029,nzd0564-0030,nzd0564-0031,nzd0564-0032,nzd0564-0033,nzd0564-0034,nzd0564-0035,nzd0564-0036,nzd0564-0037,nzd0564-0038,nzd0564-0039,nzd0564-0040,nzd0564-0041,nzd0564-0042,nzd0564-0043,nzd0564-0044,nzd0564-0045,nzd0564-0046,nzd0564-0047,nzd0564-0048,nzd0564-0049,nzd0564-0050,satname
2015-08-22 22:13:15+00:00,248.21,250.03,248.40,248.71,249.37,247.13,254.41,255.16,262.61,,,,,,,241.94,244.03,235.53,235.30,235.67,234.39,233.70,246.84,241.97,241.74,242.42,247.91,239.06,236.52,,,,,,235.95,241.72,244.74,243.33,245.01,244.85,244.97,237.74,237.17,246.84,245.64,242.74,,,,,,L7
2015-09-07 22:13:17+00:00,239.04,242.66,240.62,238.36,239.69,237.38,235.18,247.08,251.30,,,,,,,241.09,233.17,231.84,227.02,233.21,231.68,230.89,240.89,238.72,236.36,238.02,233.63,229.42,229.67,,,,,,235.31,232.00,235.65,237.84,237.82,238.32,235.31,233.76,231.21,237.66,246.40,235.58,233.14,,,,,L7
2015-09-08 22:07:06+00:00,248.70,247.58,240.01,242.94,240.75,240.35,239.33,247.49,249.30,258.82,259.26,247.64,246.67,239.26,240.04,243.36,239.74,229.48,230.71,237.13,235.41,230.40,232.50,237.49,234.89,238.01,236.02,229.29,228.62,228.37,238.95,235.58,235.72,233.87,237.56,231.25,238.95,238.54,238.60,236.98,236.22,230.76,230.07,240.38,241.60,239.65,227.60,223.80,234.61,227.14,223.45,L8
2015-09-23 22:12:58+00:00,245.54,246.91,242.53,246.63,244.76,242.08,241.35,,,,,,250.54,239.06,243.08,240.48,237.34,231.66,232.70,234.60,233.17,230.80,242.48,237.64,235.74,237.99,,,,,,237.76,231.38,235.16,231.36,233.22,235.68,238.61,238.91,239.84,238.73,235.18,231.17,249.41,,,,,,225.77,229.28,L7
2015-09-24 22:07:13+00:00,249.06,243.13,241.41,242.18,239.71,239.58,240.91,249.43,250.88,258.98,259.61,247.08,246.22,239.79,240.41,243.13,237.16,229.18,231.15,237.72,232.67,230.58,231.04,234.89,235.61,237.71,235.61,228.13,229.39,227.66,238.91,235.72,236.32,232.81,234.72,230.88,236.63,238.52,238.46,233.67,235.79,232.09,232.29,238.15,242.58,238.96,228.60,224.73,234.63,228.49,224.40,L8
2015-10-01 22:13:25+00:00,227.19,223.70,222.51,228.14,227.44,218.69,225.94,235.41,241.62,246.10,238.59,232.51,231.20,221.74,225.98,225.26,221.83,214.26,212.99,218.72,214.65,214.37,220.44,221.75,219.82,223.57,221.36,216.64,212.92,215.53,219.26,221.84,219.35,221.09,222.92,214.30,226.21,222.26,221.53,223.21,220.76,216.80,216.15,224.12,227.62,218.81,215.82,212.36,219.97,216.26,211.63,L8
2015-10-02 22:07:10+00:00,231.27,230.01,226.08,,,,,,248.14,252.89,248.04,238.21,241.46,232.93,231.21,225.03,228.57,227.26,225.08,227.50,225.26,223.09,,,,,,222.53,221.78,222.35,228.12,226.91,227.75,225.26,227.34,224.82,225.42,223.66,228.27,,,,,,,230.82,224.09,220.57,225.35,219.72,216.02,L7
2015-10-09 22:13:30+00:00,242.23,237.74,234.18,238.97,239.37,230.64,239.30,,,,,,239.09,233.28,238.64,239.41,232.56,229.63,227.87,227.03,226.82,226.16,230.11,229.21,228.19,240.90,,,,,,233.48,231.16,232.68,231.31,229.22,229.73,228.49,232.95,234.80,228.82,231.30,226.46,238.07,,,,,,223.33,223.36,L7
2015-10-10 22:07:14+00:00,250.04,244.64,241.62,241.61,243.50,235.00,245.17,246.81,255.21,256.95,255.43,248.59,244.89,240.15,246.16,245.34,232.83,233.47,234.30,234.77,233.73,229.96,235.85,236.42,232.72,237.33,237.69,230.64,229.43,230.99,234.97,232.32,233.78,234.03,235.45,235.03,236.06,240.32,240.28,239.53,234.65,229.21,235.18,237.09,238.15,238.95,227.67,229.86,233.91,230.97,225.15,L8
2015-10-18 22:07:30+00:00,,,,,,221.76,226.40,234.51,239.43,248.73,244.81,235.17,235.28,226.02,233.86,232.84,230.72,,,,,,,221.78,221.95,226.35,224.49,221.06,,,225.87,221.82,217.61,223.35,222.95,,,,,,,219.64,219.60,226.92,233.01,230.01,222.51,,,,,L7
2015-10-25 22:13:23+00:00,,,,241.85,240.08,233.42,238.05,245.43,250.94,255.31,252.34,244.58,244.34,235.00,246.41,,,,,,,,,234.59,229.58,236.27,234.27,228.53,226.72,227.48,235.28,233.24,232.55,234.46,,,,,,,233.47,233.68,228.35,236.08,236.53,234.36,224.07,221.42,232.87,223.83,225.68,L7
2015-11-18 22:13:08+00:00,237.55,237.23,236.40,237.22,236.42,235.85,235.13,246.61,250.50,260.70,265.79,279.67,261.27,244.27,239.67,239.28,239.87,232.60,236.73,234.07,232.02,228.83,244.16,240.23,236.11,236.49,233.45,228.53,229.45,232.05,236.12,233.11,233.92,232.90,231.24,231.61,237.12,236.91,235.56,237.26,233.77,230.39,230.44,239.30,239.18,234.82,225.54,226.28,234.13,220.86,220.47,L8
2015-11-27 22:07:23+00:00,238.18,231.23,231.83,234.53,236.23,226.77,236.82,243.51,248.65,250.75,251.07,238.95,233.08,232.03,233.05,231.63,231.09,220.87,221.41,225.60,219.66,221.78,224.01,232.64,229.15,231.07,230.41,223.32,221.76,224.94,227.11,224.51,225.56,226.54,228.92,224.91,230.00,231.59,230.48,233.21,236.02,228.44,221.35,232.83,234.45,224.99,220.43,221.33,222.96,216.65,213.24,L8
2015-12-05 22:08:14+00:00,233.76,232.59,231.31,233.85,232.43,229.61,231.87,241.42,244.02,,,,,,,234.61,221.35,223.67,223.58,226.23,221.87,222.09,228.53,225.29,223.86,226.92,224.58,218.21,220.05,,,,,,225.33,222.06,225.10,226.83,229.42,227.90,222.49,220.87,223.52,228.43,234.88,228.02,219.48,,,,,L7
2015-12-13 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,221.31,220.11,216.57,224.85,230.08,223.58,231.37,227.58,222.46,217.43,221.93,225.75,225.41,220.84,223.36,226.27,219.10,227.87,227.74,226.61,229.55,231.51,226.42,220.71,228.25,232.95,224.87,217.53,215.88,217.88,213.27,210.88,L8
2015-12-20 22:13:33+00:00,234.19,236.06,233.75,232.85,232.13,227.95,227.99,237.09,243.34,245.54,249.29,240.14,239.01,227.37,233.24,227.86,225.62,221.47,221.85,225.95,218.67,219.93,227.25,226.51,224.22,228.42,222.73,222.85,219.66,224.18,230.99,224.38,225.54,226.42,227.31,221.65,228.75,228.34,230.49,227.72,232.96,225.44,225.00,230.08,225.95,224.48,221.03,220.71,221.25,215.31,214.90,L8
2015-12-28 22:14:45+00:00,,,,,228.53,223.88,231.35,237.00,245.44,249.20,244.18,239.63,239.28,227.57,233.41,240.63,,,,,,,,227.20,221.38,227.35,223.12,220.00,216.80,223.10,229.00,228.22,226.21,227.27,242.21,,,,,,,220.78,216.52,227.90,229.97,220.80,215.68,217.04,223.21,216.91,221.65,L7
2016-01-05 22:13:29+00:00,244.17,242.67,236.81,239.04,236.37,236.80,237.28,244.71,248.37,255.38,256.23,237.74,239.00,231.89,236.63,243.05,232.42,225.63,231.11,228.88,226.29,223.65,227.51,231.87,228.61,232.21,227.91,223.57,222.61,226.61,232.54,234.83,232.76,228.53,231.42,227.21,227.62,235.34,234.08,230.48,229.31,222.75,227.50,229.22,239.21,236.02,223.12,223.74,228.18,222.78,220.63,L8
2016-01-06 22:08:44+00:00,,,226.42,227.39,230.38,223.38,230.22,242.19,248.17,251.76,246.38,242.47,240.52,,,,,,,,217.74,218.27,225.88,222.57,223.54,224.67,223.63,221.73,220.05,223.21,228.09,226.72,,,,,,222.52,222.53,223.69,223.13,214.57,218.95,224.80,230.23,224.20,216.94,221.49,228.76,213.61,,L7
2016-01-13 22:15:01+00:00,214.13,215.32,213.62,224.72,,,,,,237.91,234.18,219.30,221.31,215.69,218.41,218.45,212.27,208.66,210.39,216.42,213.61,213.14,230.57,,,,,,208.92,211.18,213.85,215.07,208.76,210.37,215.39,208.01,216.35,211.17,213.52,218.98,,,,,,,,202.79,210.29,207.21,201.96,L7
2016-01-21 22:13:29+00:00,228.78,223.06,226.87,225.47,225.67,220.37,223.83,234.87,239.00,247.16,239.46,233.39,232.55,218.74,231.60,226.92,228.98,219.29,216.19,219.09,213.27,217.56,226.51,224.63,221.73,229.28,222.48,211.74,208.77,217.74,221.04,219.67,220.54,219.10,222.94,211.52,226.73,223.34,221.75,232.67,229.62,218.10,221.87,226.07,228.83,221.20,212.25,214.78,215.41,213.09,207.21,L8
2016-01-30 22:07:17+00:00,248.95,242.56,243.67,244.14,241.53,240.15,240.58,249.15,250.77,257.89,257.77,246.06,247.00,240.40,240.67,243.33,239.17,232.78,230.11,239.06,234.79,229.66,234.31,237.96,234.72,239.16,234.79,224.92,229.19,230.83,237.98,233.14,236.76,235.86,235.87,234.57,237.21,238.06,238.68,241.75,238.34,233.21,232.97,239.68,243.26,242.34,228.41,229.84,238.92,226.59,225.16,L8
2016-02-06 22:13:01+00:00,233.79,235.18,234.47,235.90,240.72,232.13,240.81,245.13,249.61,250.42,251.35,240.22,238.29,231.47,236.96,227.97,231.29,229.40,221.00,223.99,223.31,226.00,229.39,234.82,232.77,233.38,234.48,227.21,226.28,226.04,231.57,232.84,226.83,229.09,229.11,228.05,233.25,230.59,237.16,237.68,235.50,228.92,227.13,234.52,238.34,230.51,223.45,221.52,229.71,225.47,221.40,L8
2016-02-23 22:09:06+00:00,239.46,238.48,237.88,242.45,245.43,230.81,239.75,249.22,250.44,256.47,252.74,,,,,,,,224.78,230.77,226.81,229.24,237.38,243.29,230.42,236.83,236.73,229.22,229.23,230.11,,,,,,,238.72,233.97,241.34,242.50,241.67,231.33,230.38,239.22,241.83,230.88,226.72,224.78,,,,L7
2016-03-01 22:14:58+00:00,,235.31,233.06,238.29,234.79,235.26,230.61,233.69,243.87,249.37,247.15,239.97,236.44,,,,,,,,228.21,226.44,230.67,233.20,232.01,233.61,228.44,223.98,222.18,225.45,230.10,234.29,,,,,,238.35,235.44,236.66,227.80,228.51,227.36,234.59,232.32,229.25,223.19,222.69,227.04,227.00,,L7
2016-03-02 22:07:07+00:00,246.97,245.75,241.33,241.22,240.55,238.92,235.80,247.32,251.73,257.72,252.45,246.84,245.51,236.64,241.76,239.97,241.40,232.76,233.30,234.57,233.16,229.10,237.90,238.27,235.04,235.12,234.13,228.95,227.00,232.11,237.11,236.89,234.58,233.10,233.10,231.62,237.17,237.87,231.51,232.61,232.05,226.19,227.09,230.73,232.62,228.03,221.81,224.10,228.44,224.30,223.18,L8
2016-03-09 22:13:16+00:00,222.12,222.34,220.44,228.76,230.51,217.64,232.07,234.56,238.65,240.83,244.34,234.88,231.54,232.18,232.19,229.57,225.99,212.57,214.21,223.06,219.45,218.24,219.48,233.08,227.71,231.64,227.19,218.16,222.37,223.67,223.00,223.71,219.22,226.06,224.23,217.05,221.99,222.93,227.25,234.28,232.26,224.48,219.27,229.23,230.31,216.19,214.08,209.70,219.69,206.43,209.66,L8
2016-03-25 22:13:08+00:00,238.60,233.66,234.30,237.62,240.17,230.82,236.02,245.90,251.32,252.94,253.34,241.57,240.39,234.23,237.82,233.20,234.30,230.28,220.69,226.33,220.95,223.69,231.38,234.82,233.34,235.63,229.33,222.44,223.66,226.64,233.08,228.53,228.61,229.64,231.19,228.17,234.27,231.27,231.49,236.74,235.79,229.17,228.66,236.21,238.38,227.60,222.57,221.99,232.01,226.73,222.21,L8
2016-03-26 22:09:23+00:00,241.28,240.05,237.14,239.50,242.65,235.31,243.98,246.47,253.08,257.89,275.53,,,,,,,233.58,224.05,230.48,227.23,226.68,231.92,238.13,237.26,235.84,236.87,229.74,230.27,233.90,,,,,,233.11,233.45,235.05,236.48,243.90,232.79,232.72,229.09,239.04,240.58,236.98,229.78,,,,,L7
2016-04-10 22:13:01+00:00,247.82,241.68,240.40,241.90,239.82,238.00,238.69,246.03,250.74,256.08,261.75,245.05,244.83,238.23,243.88,245.51,233.43,232.87,233.92,232.00,232.98,229.16,235.79,239.12,232.29,234.84,232.90,229.84,226.19,232.19,231.42,231.87,235.02,234.15,234.68,232.02,230.65,236.44,241.12,236.61,233.51,228.60,228.96,236.63,240.39,234.49,227.04,226.95,229.00,229.14,225.03,L8
2016-04-18 22:15:42+00:00,233.10,230.78,229.12,230.58,234.13,230.22,234.50,238.50,248.59,250.15,,,,,,,,229.65,218.12,226.98,220.34,223.26,229.10,228.86,229.36,235.37,233.90,231.13,222.61,230.45,,,,,,,228.60,226.57,235.74,233.95,227.35,230.09,228.61,235.30,234.48,234.30,224.94,223.63,,,,L7
2016-04-19 22:06:46+00:00,250.39,246.31,236.40,245.70,244.16,237.80,243.57,248.11,254.11,258.24,263.34,246.97,246.45,240.45,248.03,248.14,237.56,234.92,237.52,238.58,234.83,234.37,237.39,242.21,240.36,240.12,238.10,231.73,231.30,236.04,238.08,236.76,237.88,234.60,237.42,232.12,237.24,239.96,241.12,242.36,232.68,233.66,233.80,238.37,243.59,235.92,230.49,225.98,236.14,228.24,228.19,L8
2016-04-26 22:12:33+00:00,246.83,245.57,238.93,242.44,240.99,238.18,240.53,248.22,254.21,255.32,259.51,251.33,243.75,237.68,242.99,247.69,237.85,231.56,234.67,238.59,231.94,227.85,234.25,236.20,234.44,239.96,234.00,228.62,228.92,231.77,237.95,235.31,235.11,233.18,232.57,232.76,234.15,238.63,242.41,239.81,240.32,232.46,233.35,238.10,243.72,239.58,229.00,228.90,233.01,227.46,228.16,L8
2016-04-27 22:09:35+00:00,256.61,,,,,,231.89,237.54,246.74,253.85,254.56,241.84,245.14,241.20,241.35,242.70,245.15,233.40,243.93,,,,,,,234.08,235.73,227.25,227.39,235.03,236.13,237.70,239.18,236.91,240.76,234.27,,,,,,,231.65,239.37,237.12,239.74,227.37,229.84,231.27,227.82,226.27,L7
2016-05-05 22:06:50+00:00,222.71,224.77,223.01,229.24,227.20,219.63,227.66,233.81,238.17,244.74,249.62,234.38,232.12,229.97,234.61,230.76,234.29,226.10,220.57,224.96,217.90,217.71,227.90,232.37,228.22,228.16,222.50,217.72,218.75,219.41,227.58,227.11,222.78,223.13,227.38,218.54,226.20,228.56,230.23,231.02,233.97,222.36,222.31,229.71,231.99,223.74,213.65,215.40,217.10,206.23,,L8
2016-05-12 22:12:32+00:00,242.85,245.15,243.28,241.80,239.67,238.98,232.53,241.41,250.96,253.09,256.48,247.51,245.89,236.12,240.26,240.08,234.79,230.25,231.04,232.55,231.79,229.22,233.80,229.70,227.61,229.96,229.05,224.22,222.06,225.77,231.37,232.43,227.66,226.36,227.37,226.21,231.02,229.96,231.62,232.37,228.45,225.07,222.30,232.98,235.32,230.48,221.68,220.70,229.93,220.95,216.59,L8
2016-05-13 22:09:37+00:00,243.87,245.13,242.64,241.18,244.60,244.34,238.35,246.87,258.76,258.71,262.06,,,,,,,,233.51,234.87,231.00,233.07,241.52,239.01,233.77,241.86,236.85,234.19,230.44,236.39,,,,,,,235.37,235.52,237.47,239.28,235.66,232.21,229.68,238.79,243.86,240.19,237.17,231.71,,,,L7
2016-05-29 22:09:43+00:00,,243.08,237.83,239.44,237.18,235.94,230.93,243.90,255.35,257.55,259.85,252.92,250.29,,,,,,,,230.29,228.35,230.87,230.44,228.21,223.56,233.65,227.92,,,,,,,,,,222.00,226.64,232.67,234.58,231.17,231.76,239.94,242.13,239.45,234.88,232.77,234.91,224.86,,L7
2016-06-05 22:15:32+00:00,,,,,251.81,244.78,252.07,256.07,266.06,273.71,276.73,266.96,257.25,251.86,260.33,,,,,,,,,252.13,248.27,252.42,246.49,237.80,245.26,249.07,252.35,256.93,247.61,251.21,,,,,,,247.38,244.26,239.23,248.03,250.29,248.23,241.42,245.49,261.77,249.41,241.09,L7
2016-06-06 22:06:54+00:00,256.83,250.60,243.09,248.41,251.42,241.33,252.03,255.20,261.98,266.15,271.99,257.58,256.05,250.17,254.98,255.38,247.14,239.97,241.56,247.65,239.84,238.39,243.54,246.95,248.70,245.70,245.39,235.20,240.66,239.11,242.59,239.49,244.63,242.24,244.88,241.44,244.35,249.85,249.41,247.14,246.49,241.13,242.89,246.22,249.19,243.58,235.42,240.17,245.07,237.86,236.19,L8
2016-06-13 22:13:06+00:00,254.64,254.31,248.63,247.10,248.97,246.34,245.99,253.45,264.52,267.01,267.24,255.82,253.88,244.56,255.90,251.68,245.61,245.74,242.57,238.95,234.21,238.97,243.73,242.23,242.28,238.56,239.83,234.51,234.06,240.73,243.07,244.21,238.97,243.07,239.54,239.44,245.74,241.14,246.21,246.78,244.63,239.44,240.94,244.45,244.73,243.80,240.36,239.29,241.91,238.82,233.14,L8
2016-06-14 22:09:47+00:00,240.26,245.41,243.55,246.01,236.34,233.73,234.29,241.69,,,,,,239.78,243.90,242.97,241.48,237.35,240.42,238.57,235.10,235.89,244.28,247.72,244.89,240.66,242.23,,,,,,,,,,,,,,,,,,,,,,,,227.00,L7
2016-06-30 22:09:47+00:00,248.34,249.97,245.44,251.00,247.84,240.72,254.51,,,,,,,239.10,243.07,247.32,246.96,235.33,236.34,240.34,235.86,236.37,244.11,244.50,237.15,240.46,,,,,,,236.85,235.76,236.57,230.46,241.37,240.26,241.44,244.43,244.60,243.16,235.61,249.14,,,,,,226.50,221.83,L7
2016-07-08 22:07:08+00:00,248.67,244.15,241.72,245.42,242.93,240.41,242.74,251.43,255.88,260.11,264.80,249.14,245.95,242.89,244.32,246.65,246.25,231.61,235.68,241.67,237.00,235.04,235.81,242.25,242.01,237.95,235.22,230.18,229.68,230.36,238.00,239.07,237.79,236.86,237.74,231.88,239.08,243.91,244.53,239.70,240.49,236.05,237.06,239.43,245.56,239.03,230.65,226.04,238.19,230.06,228.47,L8
2016-07-15 22:12:58+00:00,240.61,240.63,234.97,235.75,232.89,233.29,231.33,239.48,245.64,251.48,254.57,240.36,239.24,232.26,235.65,239.39,230.31,227.50,230.34,231.08,223.61,224.46,229.71,230.60,229.76,226.36,223.56,221.42,217.27,221.90,228.48,230.87,226.47,225.05,225.56,224.14,227.03,230.04,232.52,230.74,228.04,224.83,223.14,226.35,233.54,230.04,219.60,220.22,227.13,219.94,213.67,L8
2016-07-23 22:16:00+00:00,,,,,,,193.11,207.96,,,216.00,205.61,207.23,203.63,208.39,204.20,199.10,191.58,200.57,,,,,,,196.63,195.15,187.07,,,208.88,205.44,207.58,202.54,204.18,202.40,,,,,,,,207.62,210.83,,,,197.35,,200.07,L7
2016-07-24 22:07:13+00:00,237.46,234.77,232.97,234.36,230.36,228.28,230.03,239.12,247.46,248.24,253.72,241.54,240.35,234.48,233.77,235.48,228.90,224.54,224.46,227.30,225.28,223.78,230.10,229.81,228.56,228.78,223.38,221.09,220.40,224.60,227.93,229.66,228.96,227.29,230.66,225.54,226.22,227.89,228.88,229.21,227.87,223.85,221.41,230.38,234.73,228.23,220.18,219.30,226.59,218.21,216.45,L8
2016-07-31 22:13:25+00:00,243.50,237.54,234.06,236.14,242.49,234.01,241.97,245.59,250.86,254.55,251.78,239.04,240.95,237.05,241.95,243.21,234.62,232.89,234.32,235.33,226.24,229.89,235.27,233.89,230.00,232.35,233.01,225.22,225.55,227.33,233.25,235.81,231.56,231.38,233.32,231.03,233.96,240.00,238.22,238.80,231.72,228.02,230.68,232.48,238.25,232.89,224.43,223.41,227.69,225.36,220.11,L8
2016-08-01 22:09:50+00:00,251.95,245.85,236.83,239.77,243.81,238.01,,254.79,253.06,,,,,,,251.95,240.53,235.71,233.52,239.84,232.18,224.24,237.73,239.91,236.46,234.83,216.52,224.13,,,,,,,223.37,223.77,226.11,228.71,234.58,228.98,251.76,226.00,,,230.71,216.10,,,,,,L7
2016-08-08 22:15:38+00:00,,,,,250.09,242.31,246.14,251.50,263.91,261.62,259.45,250.63,260.75,241.93,245.88,246.58,,,,,,,,245.52,237.83,243.17,239.30,236.24,232.66,236.13,239.67,241.10,240.50,238.65,238.34,,,,,,,238.81,233.70,246.06,247.34,245.35,232.04,230.75,239.69,237.38,228.57,L7
2016-08-09 22:07:15+00:00,252.35,254.69,249.75,249.08,248.28,246.11,244.57,254.47,264.87,266.03,266.52,255.55,256.04,246.78,253.90,248.39,246.35,245.67,238.09,240.89,237.58,238.61,245.66,244.40,242.53,241.00,240.73,235.77,234.26,241.49,242.53,246.61,242.91,242.65,242.87,241.73,247.47,244.69,250.15,248.64,247.80,239.67,236.81,244.56,247.31,242.85,242.00,241.14,243.85,234.12,235.33,L8
2016-08-16 22:13:29+00:00,247.81,244.79,237.08,238.04,241.96,233.71,243.99,246.25,257.86,256.89,256.26,249.56,244.20,241.45,246.35,246.57,236.86,234.11,229.01,238.32,233.11,231.61,237.41,238.85,232.05,234.92,236.56,228.69,227.99,230.87,235.21,237.21,235.15,234.46,236.77,234.61,238.51,242.93,245.33,241.67,237.18,234.85,229.85,238.08,239.67,233.94,230.99,226.51,234.85,231.18,227.00,L8
2016-08-17 22:09:51+00:00,,,,,,235.61,245.86,253.97,257.92,266.04,261.74,249.63,247.17,246.37,247.12,249.79,239.45,,,,,,,247.24,237.77,239.21,238.10,230.69,236.53,234.75,239.06,241.12,240.94,238.61,245.27,,,,,,,233.68,237.40,241.44,244.19,234.10,230.55,232.38,239.76,231.48,229.11,L7
2016-09-02 22:09:55+00:00,245.52,239.92,238.84,242.42,243.59,231.72,,,,,,,248.90,237.76,245.69,239.91,238.33,233.14,227.12,235.11,228.11,234.59,240.56,242.51,236.10,245.70,,,,,,235.56,232.99,234.33,237.10,232.76,238.12,244.57,245.88,244.21,239.94,235.46,233.55,,,,,,234.88,227.76,227.05,L7
2016-09-09 22:15:43+00:00,243.25,245.30,242.24,239.81,244.00,238.46,236.58,249.43,256.12,,,,,,,240.38,236.64,233.41,230.68,235.78,232.00,233.79,237.56,239.38,234.16,237.11,233.02,232.69,232.88,,,,,,233.89,235.40,236.05,238.40,240.09,239.50,233.87,235.40,233.73,241.08,247.24,240.34,233.71,,,,,L7
2016-09-10 22:07:27+00:00,250.60,252.21,247.35,246.28,246.86,244.73,244.52,250.98,259.12,262.96,259.95,252.68,253.33,242.76,250.04,244.86,245.44,244.54,235.23,237.03,235.36,235.67,243.45,244.20,239.27,241.55,238.77,234.07,232.74,239.55,242.73,245.72,240.56,242.23,240.06,240.84,243.66,242.62,247.16,245.23,243.94,238.35,235.92,245.38,245.72,239.21,239.41,239.46,241.84,238.14,234.18,L8
2016-10-04 22:09:59+00:00,,,,,223.63,224.19,227.32,236.90,246.59,248.32,240.97,236.12,235.09,226.21,228.83,233.05,235.65,,,,,,,228.71,224.03,224.46,220.15,219.03,215.43,224.06,232.13,229.12,227.11,224.24,231.29,,,,,,,220.00,216.92,225.28,228.30,225.97,217.36,220.33,229.28,213.65,218.36,L7
2016-10-12 22:07:33+00:00,234.08,234.00,230.18,233.93,237.60,235.31,238.77,241.64,246.30,249.54,244.06,234.65,233.33,223.44,232.09,232.48,225.91,226.47,231.63,235.59,227.85,227.96,227.39,232.11,233.97,226.85,225.31,221.70,224.04,225.52,232.96,226.03,226.05,223.21,222.19,226.55,227.76,231.43,233.74,227.99,224.59,222.31,222.15,225.24,230.20,224.55,222.47,217.29,228.35,221.78,222.47,L8
2016-10-19 22:13:45+00:00,248.10,238.26,240.45,241.28,241.74,235.46,240.71,246.15,252.32,255.85,253.74,242.52,241.82,236.15,240.82,237.88,232.63,232.65,233.02,236.81,223.87,227.60,236.17,235.69,231.54,238.35,230.50,226.64,225.87,232.40,232.88,233.54,232.57,231.05,234.06,233.46,238.31,241.36,239.90,238.49,231.30,226.16,233.18,234.38,235.99,234.06,221.05,229.46,229.34,230.44,224.21,L8
2016-10-27 22:16:06+00:00,,,,,,219.97,224.79,235.65,242.66,246.26,235.76,228.50,230.22,221.41,228.79,226.62,226.66,,,,,,,,221.49,224.67,221.26,215.76,217.55,215.13,225.16,223.83,223.75,217.15,220.95,225.81,,,,,,,210.99,219.86,219.25,208.45,199.44,199.66,215.50,213.70,216.81,L7
2016-10-28 22:07:35+00:00,248.73,241.09,235.71,239.58,242.25,235.25,243.32,246.89,256.42,258.39,258.33,246.03,246.52,236.82,244.28,244.60,234.08,235.06,229.61,238.65,227.22,233.76,237.97,238.55,235.64,234.61,234.92,227.20,227.57,230.89,234.14,233.29,234.14,235.36,236.03,234.15,239.89,244.19,241.72,242.04,231.67,231.10,229.01,235.44,242.10,233.94,227.23,228.13,229.58,227.98,223.93,L8
2016-11-21 22:09:45+00:00,,,241.67,240.66,241.96,237.77,236.64,243.98,253.20,255.77,255.09,247.70,255.19,,,,,,,,226.68,228.97,234.84,234.36,230.32,235.78,233.39,229.79,228.23,233.86,237.52,243.94,,,,,,,,,,,,,,,,,,,,L7
2016-12-15 22:07:29+00:00,243.16,233.27,230.79,234.50,234.81,227.44,234.64,246.59,246.78,255.81,254.04,242.45,241.07,234.01,237.05,235.14,237.01,224.66,221.58,229.29,227.63,227.68,235.86,238.22,232.35,238.21,233.04,228.22,225.12,232.26,234.81,232.58,232.47,233.20,233.67,232.92,241.33,238.83,238.22,239.65,236.16,228.13,225.17,238.95,239.63,229.78,225.12,225.65,237.34,224.61,220.82,L8
2016-12-22 22:13:38+00:00,229.44,230.43,228.18,227.84,223.81,223.50,219.72,226.50,233.86,241.83,237.85,232.35,232.70,223.63,226.33,226.77,216.85,216.33,223.42,224.27,217.92,217.31,220.93,221.84,221.23,220.59,216.94,214.17,212.42,215.04,223.14,221.11,220.68,222.53,223.46,217.91,223.25,221.83,222.84,224.43,217.96,216.04,218.16,226.93,225.25,224.71,213.40,214.14,220.72,214.68,207.56,L8
2016-12-23 22:09:36+00:00,,,,232.37,228.17,227.35,226.11,232.63,242.99,248.89,248.26,239.62,233.74,231.79,,,,,,,,221.42,225.41,224.40,226.16,227.01,231.37,221.31,219.64,221.79,229.61,231.26,231.78,,,,,,,228.41,222.77,223.24,222.08,230.51,228.47,231.23,221.17,221.53,227.98,221.62,228.06,L7
2017-01-07 22:13:12+00:00,227.68,232.78,227.37,227.94,224.30,223.04,219.49,229.46,240.19,241.65,242.57,236.61,232.95,224.81,227.19,226.79,219.96,218.59,218.06,221.13,218.83,214.74,223.47,223.16,217.69,221.64,216.66,214.87,213.82,215.62,224.18,217.76,221.70,220.65,220.54,217.08,220.70,222.30,221.28,222.30,220.02,217.53,212.05,224.32,220.34,217.03,214.13,212.31,218.43,204.67,212.59,L8
2017-01-15 22:15:32+00:00,221.20,218.12,217.68,223.06,221.19,216.93,215.90,,,,,,226.26,218.73,220.65,223.05,217.97,207.39,208.94,214.98,213.71,211.88,219.71,222.05,214.77,214.45,,,,,,218.11,216.12,215.42,217.55,215.51,222.04,222.17,222.35,220.43,219.56,215.50,212.82,,,,,,,207.93,212.19,L7
2017-02-08 22:12:58+00:00,238.34,238.68,235.75,235.68,240.10,232.39,241.60,245.81,248.32,254.17,253.81,238.83,238.71,231.52,238.04,236.11,229.92,227.52,230.11,226.31,224.29,228.50,234.40,234.08,231.17,231.90,227.07,225.29,225.29,228.52,230.49,232.32,227.67,231.40,234.36,230.25,233.60,233.27,237.13,239.42,231.81,226.89,227.13,229.19,235.54,229.86,219.56,225.79,227.20,228.56,220.97,L8
