dates,nzd0059-0000,nzd0059-0001,nzd0059-0002,nzd0059-0003,nzd0059-0004,nzd0059-0005,nzd0059-0006,nzd0059-0007,nzd0059-0008,nzd0059-0009,nzd0059-0010,nzd0059-0011,nzd0059-0012,nzd0059-0013,nzd0059-0014,nzd0059-0015,nzd0059-0016,nzd0059-0017,nzd0059-0018,nzd0059-0019,nzd0059-0020,nzd0059-0021,nzd0059-0022,nzd0059-0023,nzd0059-0024,nzd0059-0025,nzd0059-0026,nzd0059-0027,nzd0059-0028,nzd0059-0029,nzd0059-0030,nzd0059-0031,nzd0059-0032,nzd0059-0033,nzd0059-0034,nzd0059-0035,nzd0059-0036,nzd0059-0037,nzd0059-0038,nzd0059-0039,nzd0059-0040,nzd0059-0041,nzd0059-0042,nzd0059-0043,nzd0059-0044,nzd0059-0045,nzd0059-0046,nzd0059-0047,nzd0059-0048,nzd0059-0049,nzd0059-0050,nzd0059-0051,nzd0059-0052,nzd0059-0053,nzd0059-0054,nzd0059-0055,nzd0059-0056,nzd0059-0057,nzd0059-0058,nzd0059-0059,nzd0059-0060,nzd0059-0061,nzd0059-0062,nzd0059-0063,nzd0059-0064,nzd0059-0065,nzd0059-0066,nzd0059-0067,nzd0059-0068,nzd0059-0069,nzd0059-0070,nzd0059-0071,nzd0059-0072,nzd0059-0073,nzd0059-0074,nzd0059-0075,nzd0059-0076,nzd0059-0077,nzd0059-0078,nzd0059-0079,nzd0059-0080,nzd0059-0081,nzd0059-0082,nzd0059-0083,nzd0059-0084,nzd0059-0085,nzd0059-0086,nzd0059-0087,nzd0059-0088,nzd0059-0089,nzd0059-0090,nzd0059-0091,nzd0059-0092,nzd0059-0093,nzd0059-0094,satname
2018-04-23 22:16:49+00:00,370.46000000000004,384.9845454545454,388.28,395.46,400.57,412.19000000000005,404.83000000000004,397.89,394.16999999999996,388.05,401.23534246575343,408.08513513513515,416.05,,404.82727272727277,370.8107692307692,355.5715189873418,365.28,374.3266666666667,354.8219512195122,395.426265060241,,389.9235294117647,369.76720930232557,359.4513793103448,355.6563636363636,353.45247191011237,354.22,355.88,364.89,369.79999999999995,380.24,378.9,373.15,372.54,364.28,363.62,367.74,361.79,357.58,362.01,365.22,367.67,368.24,359.47,358.82,360.69,366.9,371.45,369.0,368.46,370.63,376.19,373.66,377.39,378.92,365.99,,364.58454545454543,364.0926086956522,365.69,364.12,360.07,355.58,360.59000000000003,362.64454545454544,360.07,358.25,352.66,356.7,354.81,368.29,367.19090909090914,361.55,350.42,356.3038461538461,356.44,357.96384615384613,352.04,354.25,362.79,362.7169565217391,370.6409090909091,368.38,374.78,378.29,379.31,375.94384615384615,375.55111111111114,370.26,370.18090909090904,369.6069565217391,364.7,366.35,365.15,L8
2018-07-28 22:16:51+00:00,394.02,385.50272727272727,384.21,385.77,384.88,394.18,389.72999999999996,391.0,389.09,397.07,394.20027397260276,385.8605405405405,382.34999999999997,380.46789473684214,379.8335064935065,380.42615384615385,380.81518987341775,379.02000000000004,374.83,365.4846341463415,337.5133734939759,,,346.61930232558143,367.7996551724138,380.39181818181817,383.255393258427,382.76,396.17,393.27,392.40999999999997,380.54,383.98,390.57,359.03714285714284,367.9,383.22,374.76714285714286,372.98,372.83,372.49,379.04,375.66,379.36,379.81,,,,379.4971428571428,387.18,380.51,382.74,,412.62,,,,376.98285714285714,383.5527272727272,373.26521739130436,374.71,377.8,380.78,376.32,380.27,378.16272727272724,381.24,368.52,371.4371428571428,381.79,380.32,374.46000000000004,371.33454545454543,372.59,374.66,368.59076923076924,386.27714285714285,370.7607692307692,359.98,366.2371428571428,362.17,369.09391304347827,365.4045454545454,374.9371428571428,377.68,381.43,380.81,389.2307692307692,383.55,381.65714285714284,,372.37391304347824,,367.19,375.45714285714286,L8
2018-08-29 22:17:08+00:00,387.21,381.04545454545456,378.8366666666667,378.8266666666667,380.0166666666667,392.9,385.33,387.54,383.29,389.05,387.23931506849317,386.4862162162162,381.30999999999995,382.67,379.4255844155844,378.32615384615383,379.5611392405063,376.87,375.70222222222225,376.2673170731707,362.5748192771084,338.06428571428575,,349.2774418604651,369.5203448275862,376.2236363636364,383.3569662921348,391.69,385.74,391.71,390.55,385.6766666666667,388.5266666666667,386.1766666666667,379.36285714285714,383.8266666666667,380.37666666666667,377.0428571428571,382.75666666666666,380.0166666666667,380.8066666666667,378.3966666666667,371.81666666666666,375.7166666666667,374.0766666666667,378.5166666666667,377.8866666666667,374.6366666666667,379.99285714285713,382.5766666666667,379.4066666666667,385.7966666666667,382.8228571428572,388.5366666666667,388.74666666666667,384.5766666666667,372.98,364.0304761904762,371.73545454545456,383.75347826086954,379.43666666666667,375.1666666666667,378.69666666666666,375.31666666666666,379.97,383.4054545454546,379.4066666666667,367.55,374.60285714285715,378.0266666666667,379.12666666666667,373.84,368.0190909090909,368.21,375.00666666666666,375.20076923076925,371.60285714285715,373.6207692307692,377.37666666666667,367.7528571428571,370.33,367.1526086956522,362.31909090909096,368.58285714285716,376.6466666666667,385.5766666666667,377.41999999999996,387.77076923076925,380.6881481481482,380.8228571428572,383.5290909090909,368.24260869565217,373.35,370.3533333333333,369.0228571428571,L8
2019-01-04 22:17:27+00:00,404.4,391.46454545454543,390.62,385.33,389.06,391.37,394.33,390.77,390.33,392.76,390.32520547945205,381.44540540540544,383.71,380.19842105263155,381.49012987012986,381.4446153846154,383.6713924050633,382.15999999999997,383.15,383.1709756097561,374.49253012048194,358.9842857142857,,,,374.2763636363636,385.99404494382026,388.94,395.34999999999997,392.72999999999996,395.40999999999997,394.9,393.0,396.29,388.40285714285716,387.11,386.3,377.1828571428572,380.34,373.46,376.05,380.61,382.81,381.17,380.99,376.99,378.68,379.89,372.1328571428572,379.37,379.19,377.45,386.08285714285716,381.74,387.46,390.36,375.60999999999996,371.84714285714284,371.7345454545454,369.04391304347826,371.91,375.96,374.27,377.17,378.96999999999997,374.9145454545454,377.12,367.18,368.40285714285716,376.76,373.56,370.90000000000003,376.08090909090913,368.57,357.81,341.8530769230769,348.78285714285715,353.6030769230769,361.61,366.78285714285715,370.34,362.84043478260867,377.65090909090907,372.41285714285715,376.13,381.31,377.8,381.7130769230769,380.86,373.17285714285714,375.65090909090907,372.0704347826087,369.01,361.63,366.17285714285714,L8
2019-10-19 22:17:59+00:00,364.46,363.39363636363635,363.6433333333333,363.2833333333333,368.3533333333333,366.90999999999997,367.54999999999995,371.44,372.2,365.29,359.9231506849315,355.7864864864865,364.03000000000003,366.5136842105263,375.96753246753246,372.8115384615385,373.27569620253166,380.34,384.94444444444446,389.1490243902439,389.87373493975906,381.21857142857147,370.6635294117647,363.13860465116284,359.80379310344824,,355.57449438202246,369.28999999999996,372.04999999999995,373.09999999999997,376.46,387.0133333333333,390.62333333333333,383.05333333333334,376.8957142857143,371.75333333333333,368.5433333333333,366.2257142857143,367.4533333333333,369.2233333333333,363.3433333333333,362.0333333333333,364.5333333333333,363.9433333333333,365.1633333333333,363.80333333333334,364.5833333333333,370.0133333333333,369.9457142857143,367.68333333333334,370.87333333333333,368.37333333333333,370.43571428571425,376.4833333333333,377.1933333333333,377.3433333333333,380.9,373.17095238095243,371.0436363636364,365.56782608695653,359.1733333333333,360.18333333333334,361.7033333333333,360.4733333333333,362.66999999999996,360.07363636363635,358.0333333333333,356.09,347.9157142857143,350.3233333333333,347.5233333333333,347.91,358.65272727272725,358.75,358.2233333333333,353.7476923076923,354.5157142857143,356.4876923076923,349.6033333333333,349.86571428571426,352.63,355.59086956521736,358.01272727272726,360.30571428571426,368.0333333333333,380.3833333333333,383.58,385.9276923076923,374.01629629629633,375.43571428571425,362.95272727272726,364.9808695652174,360.25,359.89666666666665,360.23571428571427,L8
2019-11-04 22:17:58+00:00,385.7,,,392.2066666666667,387.25666666666666,380.12,389.42,398.56,400.91,395.67,395.07945205479456,397.18594594594595,404.37,413.0321052631579,418.02272727272725,418.70230769230767,,,,433.2982926829268,433.03855421686745,425.4,417.0029411764706,399.22767441860464,,,376.095393258427,371.72,377.48,389.07,384.83,392.1366666666667,398.4266666666667,391.50666666666666,389.04,377.24666666666667,366.3366666666667,371.59,364.87666666666667,371.8566666666667,,371.3866666666667,369.8066666666667,367.0766666666667,367.1566666666667,376.49666666666667,,385.62666666666667,378.84,382.9666666666667,391.5266666666667,385.1466666666667,373.13,378.3966666666667,393.4066666666667,399.43666666666667,407.74,398.8333333333333,396.1454545454546,378.5121739130435,381.1766666666667,370.69666666666666,360.7066666666667,374.2966666666667,381.12,378.0954545454546,370.2066666666667,371.07,370.51,364.74666666666667,365.9666666666667,369.92,369.27909090909094,369.93,369.4266666666667,379.8115384615385,378.54,368.72153846153844,364.43666666666667,366.29,365.28,363.90913043478264,375.81909090909096,382.92,389.62666666666667,388.19666666666666,389.65000000000003,396.21153846153845,394.43925925925925,387.03,378.51909090909095,375.5491304347826,380.69,380.1933333333333,377.12,L8
2019-12-22 22:17:51+00:00,377.93,380.51363636363635,368.8833333333333,,,,,,,,,,,,,,,,,,,408.35571428571427,405.2070588235294,395.06465116279065,378.83862068965516,,383.8461797752809,388.3,393.15999999999997,399.24,393.59,396.2133333333333,394.9033333333333,393.2833333333333,395.3771428571428,391.2933333333333,385.5133333333333,379.14714285714285,372.0333333333333,362.05333333333334,365.5233333333333,376.1133333333333,379.1033333333333,377.25333333333333,377.5233333333333,372.9633333333333,365.81333333333333,371.8233333333333,380.33714285714285,379.6533333333333,379.8233333333333,378.6533333333333,385.1871428571428,389.2633333333333,389.75333333333333,387.6733333333333,389.72999999999996,396.7295238095238,391.12363636363636,383.9495652173913,374.9233333333333,375.7133333333333,370.6733333333333,362.12333333333333,370.09999999999997,380.00363636363636,383.37333333333333,374.67,366.07714285714286,369.6533333333333,370.55333333333334,370.92999999999995,369.50272727272727,367.63,361.9633333333333,364.65384615384613,373.41714285714284,368.7438461538461,363.4833333333333,364.0571428571428,363.05,361.0921739130435,362.09272727272725,371.45714285714286,380.3633333333333,390.9433333333333,387.77,382.5538461538461,379.82851851851854,382.7371428571428,379.73272727272723,377.8921739130435,371.75,370.64666666666665,367.4471428571428,L8
2020-02-24 22:17:35+00:00,424.99,413.2990909090909,408.7,407.89,409.61,416.70000000000005,417.07000000000005,415.46000000000004,414.79,425.72,421.4964383561644,419.19675675675677,417.74,419.47526315789474,416.0016883116883,419.48846153846154,,,,437.0841463414634,431.01180722891564,424.23571428571427,416.475294117647,404.4,388.0393103448276,387.00272727272727,405.42977528089887,417.37,415.0,421.19,428.27000000000004,,,,,,,,,,,,,,,,,403.52,397.33714285714285,405.53,,,,,,,,394.24285714285713,403.3690909090909,400.8795652173913,398.51,397.34,392.47,390.24,403.17,400.9390909090909,398.4,387.78,391.59714285714284,394.42,392.93,385.87,383.8218181818182,380.36,387.51,388.8823076923077,387.4371428571428,392.15230769230766,393.01,390.07714285714286,386.89,381.5521739130435,391.1318181818182,391.60714285714283,408.35,410.54,416.69000000000005,405.77230769230766,404.20222222222225,400.15714285714284,394.71181818181816,384.8021739130435,385.09,391.09999999999997,389.47714285714284,L8
2020-04-12 22:17:12+00:00,395.34,392.78545454545457,390.69,388.35,390.25,387.18,388.42,390.74,393.95,384.79,385.1867123287671,385.65675675675675,382.86,,390.8155844155844,392.3676923076923,380.3425316455696,381.19,389.52,404.3324390243902,410.06722891566267,410.5942857142857,394.9935294117647,386.7448837209302,,,365.86089887640446,377.53999999999996,388.26,382.02,389.97999999999996,396.51,397.39,393.59,386.89285714285717,384.77,381.57,375.85285714285715,375.73,374.72,,,,,,,,,,,,,,384.22,390.71,386.5,383.03999999999996,380.3871428571428,371.7054545454546,372.10086956521735,367.49,369.24,371.39,368.63,374.32,372.0254545454546,371.23,369.28,365.8228571428572,362.62,360.6,371.15,371.6790909090909,367.34,363.87,361.2484615384615,364.02285714285716,366.15846153846155,368.77,370.58285714285716,369.87,374.02565217391304,370.40909090909093,373.22285714285715,379.16,385.96,385.94,386.4484615384616,384.1533333333333,383.23285714285714,382.9890909090909,376.27565217391304,368.16,368.92,375.27285714285716,L8
2020-04-28 22:17:04+00:00,,,402.37,400.16,397.26,397.49,404.35,406.65000000000003,405.72,409.41,411.7978082191781,413.93783783783783,412.43,421.32421052631577,416.54038961038964,418.2484615384615,417.41835443037974,,427.74333333333334,431.1682926829268,430.7048192771084,420.67285714285714,410.01235294117646,404.1232558139535,401.9155172413793,401.63909090909095,412.4039325842697,414.21000000000004,419.01,426.25,427.51,424.46,422.52,417.89,412.08857142857147,406.72,403.83,401.2685714285714,395.7,394.35,393.79,394.95,393.58,393.1,397.6,396.46,396.86,399.9,399.59857142857146,405.56,404.1,408.55,409.85857142857145,412.43,408.75,407.54,399.47,393.0514285714286,382.18363636363637,375.46391304347827,379.17,380.96,383.15,387.38,391.13,387.8336363636364,384.75,384.22,381.8285714285714,378.42,377.92,377.79,381.9927272727273,379.04,374.18,377.8823076923077,378.08857142857147,376.96230769230766,380.46,379.16857142857145,382.86,383.8904347826087,388.82272727272726,388.1485714285715,391.09,391.75,398.71999999999997,400.8023076923077,400.24555555555554,395.2085714285714,392.76272727272726,392.6304347826087,388.44,392.90999999999997,391.34857142857146,L8
2020-05-14 22:17:00+00:00,383.07,392.12454545454545,387.3433333333333,388.0833333333333,388.1333333333333,391.25,400.90999999999997,408.42,410.03999999999996,418.25,424.95465753424656,430.78783783783786,425.76,430.11157894736846,429.352987012987,423.8246153846154,438.82683544303796,,453.15444444444444,443.550487804878,441.81843373493973,430.55857142857144,413.48117647058825,420.38651162790694,420.31482758620695,382.5163636363636,412.04134831460675,395.27,409.37,410.21,407.01,414.6633333333333,408.9433333333333,404.9633333333333,401.4457142857143,397.5933333333333,395.6333333333333,391.48571428571427,385.75333333333333,381.6433333333333,380.30333333333334,383.4533333333333,383.7733333333333,391.8833333333333,388.6533333333333,392.3833333333333,387.87333333333333,388.8433333333333,393.24571428571426,396.6033333333333,399.6033333333333,404.49333333333334,412.2157142857143,407.5433333333333,407.49333333333334,402.9033333333333,426.45,420.8409523809524,402.76454545454544,391.6947826086956,389.80333333333334,392.8233333333333,394.68333333333334,383.3633333333333,384.67,384.4745454545454,377.8233333333333,378.63,381.05571428571426,374.1433333333333,373.4833333333333,385.47999999999996,381.5709090909091,375.49,371.7833333333333,376.6030769230769,380.29571428571427,380.8130769230769,370.3933333333333,376.7757142857143,379.54,379.19608695652175,381.28090909090906,381.98571428571427,392.4733333333333,396.8333333333333,396.40000000000003,397.1230769230769,398.72962962962964,392.0157142857143,391.60090909090906,392.25608695652176,390.2,388.4266666666666,389.7757142857143,L8
2020-07-17 22:17:28+00:00,357.28999999999996,352.23727272727274,362.64,372.15,,,,,,,,,,,,,,,385.98,,,,377.81823529411764,358.1725581395349,,,435.66955056179773,380.72999999999996,378.37,401.22999999999996,,,,,,,375.62,379.0785714285714,,,402.93,410.22,401.98,390.62,372.71,359.74,365.61,376.0,385.22857142857146,387.41,,,,,,,,,,,,,,,380.78,376.73727272727274,367.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-08-02 22:17:33+00:00,385.04,377.17,377.3466666666667,382.8566666666667,383.5566666666667,391.21000000000004,392.66,393.82,388.49,394.79,390.39260273972604,382.9994594594595,351.18,,,397.7584615384616,403.62860759493674,395.71999999999997,407.51222222222225,414.8048780487805,423.4075903614458,412.74,407.95176470588234,395.5325581395349,377.45206896551724,347.33,365.4060674157303,388.86,397.25,400.76,408.24,401.7066666666667,407.37666666666667,397.7266666666667,394.77,395.2666666666667,390.9066666666667,386.89,389.9266666666667,383.75666666666666,385.5966666666667,384.3566666666667,388.5866666666667,387.7266666666667,383.6666666666667,384.5866666666667,383.5866666666667,384.49666666666667,382.88,389.3566666666667,393.1566666666667,398.7066666666667,394.48,401.2766666666667,404.2266666666667,399.6166666666667,393.73,380.9433333333333,381.42,385.0726086956522,381.4666666666667,380.31666666666666,382.0966666666667,380.75666666666666,384.33,386.47,380.2266666666667,370.66,376.62,378.3066666666667,376.7166666666667,375.73,377.01,370.97,377.7066666666667,376.5523076923077,370.63,380.14230769230767,377.7766666666667,374.82,374.4,373.1069565217391,379.61,380.31,394.0566666666667,389.5966666666667,397.2,393.02230769230766,391.1548148148148,391.06,384.87,386.57695652173913,378.23,383.0433333333333,371.02,L8
2020-09-03 22:17:46+00:00,396.77,385.31636363636363,385.31,380.56,387.19,395.79,400.66,400.27,400.49,404.01,398.60808219178085,392.5183783783784,360.74,,,381.93461538461537,407.69354430379747,413.05,419.2033333333333,426.6529268292683,430.6181927710843,425.2685714285714,416.5735294117647,409.3625581395349,383.3951724137931,377.73090909090905,397.0493258426966,403.97,411.3,410.31,415.05,417.43,409.04,407.99,394.55571428571426,397.97,400.5,392.6357142857143,395.39,386.33,389.59,387.8,387.68,387.03,385.69,386.6,389.15,393.91,389.1457142857143,397.6,398.73,397.6,398.04571428571427,396.46,403.24,401.0,391.8,373.06428571428575,383.93636363636364,394.28913043478263,389.81,391.92,387.32,382.63,389.82,388.4063636363636,387.83,373.36,372.2157142857143,379.38,381.25,376.67,371.24727272727273,370.88,377.51,376.1630769230769,376.85571428571427,375.8830769230769,376.56,371.42571428571426,374.74,375.37434782608693,383.1372727272728,386.5157142857143,400.22,401.28,407.29999999999995,401.1830769230769,401.98555555555555,388.8457142857143,387.3772727272727,384.48434782608695,382.61,389.56,388.3857142857143,L8
2020-12-24 22:17:54+00:00,,356.93090909090904,361.0366666666667,362.7066666666667,362.3066666666667,358.96999999999997,362.65,361.93,362.25,,,359.2027027027027,372.67,,378.63831168831166,367.93,372.9537974683544,388.54,389.70888888888885,395.76073170731706,399.8357831325301,393.31428571428575,392.4664705882353,409.07255813953486,410.87275862068964,406.82727272727277,397.54629213483145,390.14,386.09,387.09999999999997,387.49,391.5166666666667,390.56666666666666,390.8066666666667,392.3728571428572,386.6166666666667,,,,,,,,,,,,,,375.8966666666667,376.8666666666667,380.5366666666667,387.48285714285714,392.4166666666667,399.3466666666667,398.5766666666667,389.9,384.1304761904762,375.28090909090906,371.48304347826087,379.0466666666667,379.1066666666667,378.9166666666667,380.3366666666667,373.69,370.68090909090904,369.18666666666667,374.16,376.39285714285717,378.8066666666667,368.6066666666667,370.51,374.0681818181818,369.23,359.3666666666667,339.96,345.3728571428572,342.29,339.5266666666667,354.4928571428572,338.57,,,,,,,,,,,370.0747826086956,386.91,383.62333333333333,379.5628571428572,L8
